race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_coh,rep_coh,ind_coh,dem_outside,rep_outside,dem_spent,rep_spent,ind_spent,dem_small,rep_small,ind_small,dem_pac,rep_pac,ind_pac,dem_self,rep_self,ind_self,dem_debt,rep_debt,ind_debt,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,DEM,REP,,REP,-6.02,35.9,64.1,Lean R,-13.27,4.91,-9.42,0.0,0.0,-1.06,-13.8,7.78,True,False,,,0.0,0.0,,,0.0,presumptive,projected,46.99,37.94,3,8.06,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.87,49.13,8.0,101364,116166,18916,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.91,2.1,97.9,Safe R,-29.66,4.91,-21.86,0.0,3.37,-0.48,-30.88,9.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,0,13792994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.55,60.45,0.0,627050,958513,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.34,0.5,99.5,Safe R,-30.62,4.91,-26.34,0.0,-0.13,-0.51,-31.57,5.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.83,63.17,0.0,309159,530297,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.63,77.0,23.0,Likely D,-4.25,4.91,7.97,0.94,6.01,0.36,-5.59,13.22,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.7,36.79,11,6.65,0.257,9827820,2787170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.81,46.19,0.0,1276761,1095763,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.15,99.7,0.3,Safe D,23.42,4.91,29.13,-0.1,0.0,0.89,20.82,7.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.29,33.73,4,23.57,0.175,11283904,12875324,0,5129836,1724547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.08,35.92,0.0,7111588,3986955,0,0,11098543
CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,DEM,REP,,DEM,17.48,95.5,4.5,Safe D,11.48,4.91,17.01,0.64,0.0,-0.01,11.29,6.18,False,False,IND,Greg Lopez,3.6,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,6951032,2935521,84692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.62,39.78,0.0,1265503,888961,0,80457,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.68,96.5,3.5,Safe D,15.88,4.91,19.68,0.0,-1.03,-0.09,14.76,3.92,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.0,36.0,1,13.0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.34,40.66,0.0,730528,500612,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.83,25.4,74.6,Lean R,-10.43,4.91,-7.82,-2.35,-0.47,0.51,-13.22,6.39,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,39.47,43.33,15,-4.22,0.276,2814312,65627327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.59,53.41,0.0,3566069,4088757,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.45,55.6,44.4,Toss-up,-1.84,4.91,0.48,-2.47,0.0,-0.12,-2.21,3.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.18,45.89,5,5.46,0.194,2665880,73526815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.72,49.28,0.0,1864126,1810920,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.84,99.9,0.1,Safe D,25.72,4.91,31.84,0.0,1.67,-0.46,23.56,8.28,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.92,34.08,0.0,238425,123265,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,5.68,70.9,29.1,Lean D,-12.13,4.91,5.78,2.86,10.86,-0.71,-13.45,19.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.38,45.25,4,5.22,0.175,9572747,163603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.84,47.16,0.0,615321,549133,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.04,0.0,100.0,Safe R,-36.27,4.91,-46.04,-1.82,-12.37,-0.49,-37.52,-8.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,136953,2057743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.98,73.02,0.0,170943,462599,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,19.74,97.2,2.8,Safe D,12.91,4.91,19.64,1.84,-0.02,0.0,11.14,8.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,25619035,2166962,0,3141018,127990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.87,40.13,0.0,2367625,1587111,0,0,3954737
KS-GOV,governor,KS,GOV,Cindy Holscher,Ty Masterson,DEM,REP,,DEM,-11.94,12.4,87.6,Likely R,-16.42,4.91,-11.94,0.0,0.0,-0.43,-16.41,4.47,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.03,55.97,0.0,409160,520153,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.16,99.9,0.1,Safe D,27.8,4.91,33.49,0.0,1.13,-0.34,25.91,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.79,31.4,6,22.39,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.58,34.42,0.0,1594634,836934,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.12,100.0,0.0,Safe D,30.37,4.91,38.63,0.0,3.43,-0.08,29.51,6.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.06,31.94,0.0,1447492,679342,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.7,87.2,12.8,Likely D,7.36,4.91,11.3,0.0,0.0,-0.97,7.09,4.61,False,False,IND,Rick Bennett,1.14,0.0,,,0.0,confirmed,confirmed,53.25,39.65,3,13.6,0.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.21,43.65,0.0,321323,254005,0,6634,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.97,89.6,10.4,Likely D,-0.43,4.91,14.04,0.21,9.97,-0.63,-1.44,14.41,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.9,35.32,17,10.28,0.283,5958887,4492470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.49,43.51,0.0,2239239,1725022,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,11.48,86.7,13.3,Likely D,4.83,4.91,10.33,1.43,-0.12,-0.72,4.34,7.14,False,False,,,0.0,0.0,,,0.0,presumptive,projected,52.96,34.99,2,17.97,0.15,7053950,1001473,0,3859683,11704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.74,44.26,0.0,1269603,1008141,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-14.07,8.6,91.4,Likely R,-20.91,4.91,-19.73,0.0,-3.25,-0.48,-20.84,6.77,False,False,IND,Brett Lindstrom,12.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.81,50.19,0.0,250680,332770,0,79561,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.08,12.1,87.9,Likely R,3.63,4.91,-13.42,-1.31,-19.79,-0.86,2.82,-14.91,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,38.17,44.73,5,-6.56,0.194,606192,3694856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.96,56.04,0.0,254223,324109,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,9.0,80.9,19.1,Likely D,7.41,4.91,9.0,1.95,-6.39,1.12,6.14,2.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,13910580,987856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5,45.5,0.0,352285,294092,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.32,62.6,37.4,Lean D,-1.57,4.91,5.06,0.47,0.85,0.4,-3.15,6.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.35,48.12,6,-3.19,0.21,4285307,2275075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.66,48.34,0.0,536806,502261,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.34,91.8,8.2,Likely D,15.56,4.91,13.26,0.16,-7.5,0.13,12.68,1.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.54,33.77,14,17.24,0.272,16594119,13445025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.17,42.83,0.0,3323588,2489910,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.78,32.2,67.8,Lean R,-10.38,4.91,-6.82,-0.66,0.0,-0.69,-11.31,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.65,47.15,16,0.48,0.28,10552470,25555956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.61,52.39,0.0,1921406,2114105,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.35,0.1,99.9,Safe R,-34.86,4.91,-31.35,0.0,-0.7,-0.7,-34.95,3.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.32,65.68,0.0,376275,719948,0,0,1096222
