race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.08,39.6,60.4,Lean R,-13.18,3.67,-13.8,8.72,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,46.7,51.7,1.6,110425,122238,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.78,1.5,98.5,Safe R,-29.63,3.67,-30.88,8.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.61,61.39,0.0,612176,973387,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.97,0.4,99.6,Safe R,-30.5,3.67,-31.57,3.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.01,63.99,0.0,302313,537144,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.35,72.8,27.2,Lean D,-4.25,3.67,-5.59,11.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.17,46.83,0.0,1261566,1110957,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.76,99.7,0.3,Safe D,23.32,3.67,20.82,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.38,35.62,0.0,7145354,3953190,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.65,97.0,3.0,Safe D,11.58,3.67,11.29,8.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.82,40.18,0.0,1337004,897917,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.8,94.6,5.4,Likely D,15.88,3.67,14.76,2.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.4,41.6,0.0,718988,512151,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.18,31.0,69.0,Lean R,-10.56,3.67,-13.22,8.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.32,36.97,10,-1.6499999999999986,0.25,47.41,52.59,0.0,3629316,4025511,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.15,34.6,65.4,Lean R,-1.71,3.67,-2.21,-1.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.93,52.07,0.0,1761347,1913699,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.13,99.8,0.2,Safe D,25.73,3.67,23.56,6.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.07,34.93,0.0,235343,126348,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.06,57.8,42.2,Toss-up,-12.1,3.67,-13.45,15.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.03,48.97,0.0,594225,570229,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.95,0.0,100.0,Safe R,-36.28,3.67,-37.52,-8.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.02,72.98,0.0,171207,462336,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.13,95.0,5.0,Likely D,12.91,3.67,11.14,6.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.57,41.43,0.0,2316116,1638621,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.3,7.1,92.9,Likely R,-16.26,3.67,-16.41,1.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.35,57.65,0.0,393557,535757,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.99,99.8,0.2,Safe D,27.69,3.67,25.91,5.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.5,34.5,0.0,1592596,838972,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.79,100.0,0.0,Safe D,30.41,3.67,29.51,5.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.39,32.61,0.0,1433354,693480,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.21,81.1,18.9,Likely D,7.49,3.67,7.09,2.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.61,45.39,0.0,317795,264168,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.98,83.0,17.0,Likely D,-0.36,3.67,-1.44,11.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.65,30.4,12,4.25,0.262,54.99,45.01,0.0,2179932,1784330,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.5,79.2,20.8,Likely D,4.94,3.67,4.34,4.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.25,45.75,0.0,1235700,1042044,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.29,2.1,97.9,Safe R,-20.75,3.67,-20.84,-0.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.36,60.64,0.0,260942,402069,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.48,9.8,90.2,Likely R,3.66,3.67,2.82,-16.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.26,56.74,0.0,250179,328153,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.99,74.8,25.2,Lean D,7.45,3.67,6.14,0.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.49,46.51,0.0,345770,300607,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.73,64.0,36.0,Lean D,-1.54,3.67,-3.15,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.87,48.13,0.0,538926,500141,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.98,89.3,10.7,Likely D,15.38,3.67,12.68,0.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.49,43.51,0.0,3284059,2529440,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.99,31.6,68.4,Lean R,-10.26,3.67,-11.31,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,47.51,52.49,0.0,1917116,2118395,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.1,0.1,99.9,Safe R,-34.68,3.67,-34.95,1.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.45,66.55,0.0,366697,729525,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.13,68.8,31.2,Lean D,15.34,3.67,14.89,-9.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.57,47.43,0.0,826211,745564,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.22,91.3,8.7,Likely D,-0.87,3.67,-1.75,15.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.64,35.32,4,18.32,0.175,57.11,42.89,0.0,2811957,2111660,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.65,97.6,2.4,Safe D,15.7,3.67,14.16,6.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.32,39.68,0.0,216768,142580,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.67,9.5,90.5,Likely R,-16.63,3.67,-18.12,4.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.16,56.84,0.0,769895,1013803,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.31,0.3,99.7,Safe R,-29.31,3.67,-29.98,1.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.85,64.15,0.0,106991,191482,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.79,1.8,98.2,Safe R,-28.63,3.67,-30.12,8.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.1,60.9,0.0,838687,1306073,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.36,18.5,81.5,Likely R,-12.03,3.67,-13.88,4.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.32,54.68,0.0,3617898,4365271,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.32,0.4,99.6,Safe R,33.5,3.67,32.77,-60.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.34,63.66,0.0,93977,164618,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.58,73.6,26.4,Lean D,-0.25,3.67,-0.87,7.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.29,46.71,0.0,1276807,1119236,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.73,0.0,100.0,Safe R,-46.63,3.67,-46.96,5.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.13,70.87,0.0,54869,133465,0,0,188334
