race_code,round,cand_id,name,party,slot,pct,votes,status,exhausted_pct
AK-GOV,1,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,47.65,112674,active,0.0
AK-GOV,1,C-0074,Bernadette Wilson,REP,rep,20.61,48729,active,0.0
AK-GOV,1,C-1061,Dave Bronson,REP,,16.69,39470,active,0.0
AK-GOV,1,C-1068,Treg Taylor,REP,,15.04,35572,eliminated,0.0
AK-GOV,2,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,50.25,118826,active,3.78
AK-GOV,2,C-0074,Bernadette Wilson,REP,rep,29.27,69207,active,3.78
AK-GOV,2,C-1061,Dave Bronson,REP,,16.69,39470,eliminated,3.78
AK-GOV,3,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,53.14,125651,elected,7.98
AK-GOV,3,C-0074,Bernadette Wilson,REP,rep,38.88,91929,active,7.98
AK-SEN,1,C-0001,Mary Peltola,DEM,dem,48.68,115092,active,0.0
AK-SEN,1,C-0002,Dan S. Sullivan,REP,rep,47.67,112720,active,0.0
AK-SEN,1,C-1062,Daniel J. Sullivan Jr.,NPA,,2.5,5911,active,0.0
AK-SEN,1,C-1066,Gerald L. Heikes,REP,,1.15,2723,eliminated,0.0
AK-SEN,2,C-0001,Mary Peltola,DEM,dem,48.74,115251,active,0.53
AK-SEN,2,C-0002,Dan S. Sullivan,REP,rep,48.06,113646,active,0.53
AK-SEN,2,C-1062,Daniel J. Sullivan Jr.,NPA,,2.67,6308,eliminated,0.53
AK-SEN,3,C-0001,Mary Peltola,DEM,dem,49.47,116967,elected,1.74
AK-SEN,3,C-0002,Dan S. Sullivan,REP,rep,48.79,115362,active,1.74
AK-01,1,C-0145,Nick Begich III,REP,rep,49.31,116586,active,0.0
AK-01,1,C-1013,Bill Hill,IND,ind,45.69,108038,active,0.0
AK-01,1,C-1063,Eric Hafner,DEM,,3.8,8985,active,0.0
AK-01,1,C-1071,"James C. ""Jim"" McDermott",LIB,,1.2,2837,eliminated,0.0
AK-01,2,C-0145,Nick Begich III,REP,rep,49.75,117629,active,0.3
AK-01,2,C-1013,Bill Hill,IND,ind,46.05,108891,active,0.3
AK-01,2,C-1063,Eric Hafner,DEM,,3.9,9213,eliminated,0.3
AK-01,3,C-0145,Nick Begich III,REP,rep,50.27,118864,elected,1.28
AK-01,3,C-1013,Bill Hill,IND,ind,48.45,114553,active,1.28
