race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.66,29.9,70.1,Lean R,-13.27,5.13,-9.2,0.0,0.0,-1.06,-13.8,5.13,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,44.94,53.46,1.6,106255,126408,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.72,2.3,97.7,Safe R,-29.66,5.13,-21.64,0.0,3.37,-0.48,-30.88,10.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,0,0,0,39.64,60.36,0.0,628533,957030,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.12,0.6,99.4,Safe R,-30.62,5.13,-26.12,0.0,-0.13,-0.51,-31.57,5.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.94,63.06,0.0,310083,529374,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.1,75.4,24.6,Likely D,-4.25,5.13,7.25,0.0,6.01,0.36,-5.59,12.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.7,36.79,11,6.65,0.257,0,0,0,53.55,46.45,0.0,1270450,1102073,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.44,99.7,0.3,Safe D,23.42,5.13,29.44,0.0,0.0,0.89,20.82,7.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.2,32.44,3,22.76,0.15,0,0,0,64.22,35.78,0.0,7127579,3970965,0,0,11098543
CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,DEM,REP,,DEM,15.95,93.8,6.2,Likely D,11.48,5.13,16.6,0.0,0.0,-0.01,11.29,4.66,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,50.1,37.8,1,12.3,0.15,0,0,0,57.98,42.02,0.0,1295707,939215,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.86,96.6,3.4,Safe D,15.88,5.13,19.9,0.0,-1.03,-0.09,14.76,4.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,36.0,1,13.0,0.15,0,0,0,59.43,40.57,0.0,731679,499461,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.84,32.0,68.0,Lean R,-10.43,5.13,-5.25,0.0,-0.47,0.51,-13.22,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.78,41.34,14,-3.73,0.272,0,0,0,47.58,52.42,0.0,3642178,4012648,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.5,63.2,36.8,Lean D,-1.84,5.13,3.17,0.0,0.0,-0.12,-2.21,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.97,46.59,3,5.34,0.15,0,0,0,51.75,48.25,0.0,1901811,1773235,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.06,99.9,0.1,Safe D,25.72,5.13,32.06,0.0,1.67,-0.46,23.56,8.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,66.03,33.97,0.0,238823,122868,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.51,63.3,36.7,Lean D,-12.13,5.13,3.15,0.0,10.86,-0.71,-13.45,16.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.38,45.25,4,5.22,0.175,0,0,0,51.75,48.25,0.0,602660,561794,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.0,0.0,100.0,Safe R,-36.27,5.13,-44.0,0.0,-12.37,-0.49,-37.52,-6.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,28.0,72.0,0.0,177395,456147,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,18.36,96.2,3.8,Safe D,12.91,5.13,18.02,0.0,-0.02,0.0,11.14,7.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,0,0,0,59.18,40.82,0.0,2340450,1614287,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-11.72,12.9,87.1,Likely R,-16.42,5.13,-11.72,0.0,0.0,-0.43,-16.41,4.69,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,44.14,55.86,0.0,410183,519131,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.33,99.9,0.1,Safe D,27.8,5.13,33.71,0.0,1.13,-0.34,25.91,5.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.79,31.4,6,22.39,0.21,0,0,0,65.67,34.33,0.0,1596747,834821,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,36.3,100.0,0.0,Safe D,30.37,5.13,38.85,0.0,3.43,-0.08,29.51,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,0,0,0,68.15,31.85,0.0,1449480,677354,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.87,87.4,12.6,Likely D,7.36,5.13,11.52,0.0,0.0,-0.97,7.09,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,54.25,40.75,2,13.51,0.173,0,0,0,55.93,44.07,0.0,325516,256447,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.98,89.5,10.5,Likely D,-0.43,5.13,14.05,0.0,9.97,-0.63,-1.44,14.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.9,35.32,17,10.28,0.283,0,0,0,56.49,43.51,0.0,2239384,1724878,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,9.4,81.8,18.2,Likely D,4.83,5.13,9.12,0.0,-0.12,-0.72,4.34,5.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.0,37.0,1,11.0,0.15,0,0,0,54.7,45.3,0.0,1245955,1031789,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.78,4.3,95.7,Safe R,-20.91,5.13,-19.51,0.0,-3.25,-0.48,-20.84,3.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,0,0,0,41.11,58.89,0.0,272554,390457,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.85,14.7,85.3,Likely R,3.63,5.13,-11.89,0.0,-19.79,-0.86,2.82,-13.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.17,44.73,5,-6.56,0.194,0,0,0,44.57,55.43,0.0,257778,320554,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.27,75.9,24.1,Likely D,7.41,5.13,7.27,0.0,-6.39,1.12,6.14,1.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,53.64,46.36,0.0,346696,299681,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.15,61.9,38.1,Lean D,-1.57,5.13,4.81,0.0,0.85,0.4,-3.15,6.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.44,42.52,5,-3.74,0.194,0,0,0,51.57,48.43,0.0,535882,503185,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.67,92.2,7.8,Likely D,15.56,5.13,13.32,0.0,-7.5,0.13,12.68,1.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.01,32.8,13,18.35,0.268,0,0,0,57.33,42.67,0.0,3333029,2480470,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.14,34.5,65.5,Lean R,-10.38,5.13,-5.94,0.0,0.0,-0.69,-11.31,7.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.65,47.15,16,0.48,0.28,0,0,0,47.93,52.07,0.0,1934210,2101302,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.13,0.1,99.9,Safe R,-34.86,5.13,-31.13,0.0,-0.7,-0.7,-34.95,3.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,34.43,65.57,0.0,377480,718742,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.12,72.3,27.7,Lean D,15.18,5.13,6.56,0.0,-13.29,-0.46,14.89,-8.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,43.56,2,3.58,0.15,0,0,0,53.06,46.94,0.0,833952,737823,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.78,94.8,5.2,Likely D,-0.99,5.13,15.23,0.0,11.61,-0.53,-1.75,18.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.88,30.24,9,21.64,0.242,0,0,0,58.39,41.61,0.0,2874888,2048729,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.25,97.5,2.5,Safe D,15.75,5.13,22.35,0.0,1.67,-0.2,14.16,6.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.49,22.1,3,8.39,0.15,0,0,0,60.13,39.87,0.0,216065,143283,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Alan Wilson,DEM,REP,,REP,-11.8,12.7,87.3,Likely R,-16.61,5.13,-11.8,0.0,0.07,-0.39,-18.12,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,44.1,55.9,0.0,786628,997070,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.94,0.6,99.4,Safe R,-29.41,5.13,-25.94,0.0,-0.64,-1.02,-29.98,4.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,37.03,62.97,0.0,110527,187946,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.08,2.6,97.4,Safe R,-28.6,5.13,-20.28,0.0,3.73,-0.54,-30.12,10.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,0,0,0,39.96,60.04,0.0,856993,1287766,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.36,21.0,79.0,Likely R,-11.93,5.13,-9.09,0.0,-3.33,1.04,-13.88,5.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.26,48.75,15,-6.45,0.276,0,0,0,45.82,54.18,0.0,3657728,4325441,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-23.47,1.2,98.8,Safe R,33.44,5.13,-24.96,0.0,-62.58,-0.95,32.77,-56.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.0,42.0,1,-15.0,0.15,0,0,0,38.26,61.74,0.0,98951,159644,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.4,81.8,18.2,Likely D,-0.43,5.13,10.01,0.0,5.97,-0.66,-0.87,10.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,0,0,0,54.7,45.3,0.0,1310677,1085366,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.77,0.0,100.0,Safe R,-46.77,5.13,-39.77,0.0,2.51,-0.64,-46.96,7.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,30.11,69.89,0.0,56715,131618,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.35,44.5,55.5,Toss-up,-11.99,5.13,-3.59,0.21,4.11,-1.06,-13.8,11.44,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.31,46.61,12,-0.31,0.262,8661662,6500847,0,48.04,50.36,1.6,113592,119071,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.94,1.0,99.0,Safe R,-27.12,5.13,-23.94,-2.4,0.93,-0.48,-30.88,6.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,73770,2980325,0,38.03,61.97,0.0,602958,982605,0,0,1585563
