race_code,round,dem,rep,other,exhausted,eliminated
AK-GOV,1,41.01,50.99,8.0,0.0,
AK-GOV,2,44.37,54.03,0.0,1.6,Other
AK-SEN,1,44.08,47.92,8.0,0.0,
AK-SEN,2,47.44,50.96,0.0,1.6,Other
ME-SEN,1,47.28,47.72,5.0,0.0,
ME-SEN,2,49.38,49.62,0.0,1.0,Other
AK-01,1,41.29,50.71,8.0,0.0,
AK-01,2,44.89,53.51,0.0,1.6,Other
ME-01,1,61.38,33.62,5.0,0.0,
ME-01,2,63.48,35.52,0.0,1.0,Other
ME-02,1,44.05,50.95,5.0,0.0,
ME-02,2,46.15,52.85,0.0,1.0,Other
