race_code,round,cand_id,name,party,slot,pct,votes,status,exhausted_pct
AK-GOV,1,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,45.51,107604,active,0.0
AK-GOV,1,C-0074,Bernadette Wilson,REP,rep,21.45,50725,active,0.0
AK-GOV,1,C-1061,Dave Bronson,REP,,17.38,41087,active,0.0
AK-GOV,1,C-1068,Candice English,REP,,15.66,37029,eliminated,0.0
AK-GOV,2,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,47.34,111939,active,4.55
AK-GOV,2,C-0074,Bernadette Wilson,REP,rep,26.58,62846,active,4.55
AK-GOV,2,C-1061,Dave Bronson,REP,,21.53,50905,eliminated,4.55
AK-GOV,3,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,49.86,117899,elected,10.8
AK-GOV,3,C-0074,Bernadette Wilson,REP,rep,39.33,93004,active,10.8
AK-SEN,1,C-0001,Mary Peltola,DEM,dem,47.69,112753,active,0.0
AK-SEN,1,C-0002,Dan S. Sullivan,REP,rep,48.64,115004,active,0.0
AK-SEN,1,C-1062,Daniel J. Sullivan Jr.,NPA,,2.5,5911,active,0.0
AK-SEN,1,C-1066,Gerald L. Heikes,REP,,1.17,2778,eliminated,0.0
AK-SEN,2,C-0001,Mary Peltola,DEM,dem,47.75,112915,active,0.54
AK-SEN,2,C-0002,Dan S. Sullivan,REP,rep,49.04,115949,active,0.54
AK-SEN,2,C-1062,Daniel J. Sullivan Jr.,NPA,,2.67,6316,eliminated,0.54
AK-SEN,3,C-0001,Mary Peltola,DEM,dem,48.48,114632,active,1.75
AK-SEN,3,C-0002,Dan S. Sullivan,REP,rep,49.76,117667,elected,1.75
AK-01,1,C-0145,Nick Begich III,REP,rep,49.89,117958,active,0.0
AK-01,1,C-1013,Bill Hill,IND,ind,45.11,106666,active,0.0
AK-01,1,C-1063,Eric Hafner,DEM,,3.8,8985,active,0.0
AK-01,1,C-1071,"James C. ""Jim"" McDermott",LIB,,1.2,2837,eliminated,0.0
AK-01,2,C-0145,Nick Begich III,REP,rep,50.36,119072,active,0.24
AK-01,2,C-1013,Bill Hill,IND,ind,45.5,107578,active,0.24
AK-01,2,C-1063,Eric Hafner,DEM,,3.9,9228,eliminated,0.24
AK-01,3,C-0145,Nick Begich III,REP,rep,50.92,120395,elected,1.02
AK-01,3,C-1013,Bill Hill,IND,ind,48.06,113638,active,1.02
