race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-01,37.0,41.0,0.0,,0.0,0.0,1,0.1539
AK-GOV,41.86,23.31,0.0,,0.0,15.9,2,0.4287
AK-SEN,50.58,44.98,0.0,,0.0,3.88,8,0.1575
AL-GOV,34.1,52.6,0.0,,0.0,0.0,1,0.0188
AR-SEN,36.0,58.0,0.0,,0.0,0.0,1,0.1436
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0181
AZ-06,46.66,43.8,0.0,,0.0,0.0,2,0.1587
AZ-GOV,45.22,36.42,0.0,,0.0,0.0,9,0.1862
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.002
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.2939
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0149
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0022
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.9548
FL-27,43.0,46.0,0.0,,0.0,0.0,1,0.2679
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.2618
FL-GOV,39.5,43.94,0.3,IND,0.0,0.0,11,0.2264
FL-SEN,36.73,47.8,0.0,,0.0,0.0,3,0.4349
GA-GOV,49.0,43.0,0.0,,0.0,0.0,1,0.5612
GA-SEN,48.53,43.47,0.0,,0.0,0.0,7,0.1004
IA-01,43.0,39.0,0.0,,0.0,0.0,1,0.0006
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.63
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.3078
IA-GOV,50.0,41.0,0.0,,0.0,0.0,1,0.8706
IA-SEN,44.41,45.69,0.0,,0.0,0.0,3,0.319
ID-SEN,34.0,48.0,0.0,,0.0,0.0,1,0.3299
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0242
KS-SEN,46.0,54.0,0.0,,0.0,0.0,1,0.1088
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.8123
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.0432
MA-GOV,52.67,30.79,0.0,,0.0,0.0,3,0.3019
MA-SEN,55.1,30.99,0.0,,0.0,0.0,5,0.2035
MD-GOV,49.9,28.0,0.0,,0.0,0.0,1,0.0655
ME-02,42.48,48.76,0.0,,0.0,0.0,2,0.5197
ME-SEN,49.0,41.0,0.0,,0.0,0.0,1,0.0179
MI-04,42.0,47.43,0.0,,0.0,0.0,2,0.1652
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0844
MI-GOV,34.75,30.47,20.05,IND,0.0,0.0,13,0.1533
MI-SEN,40.64,44.18,0.0,,0.0,0.0,6,0.1892
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.2164
MN-GOV,50.34,36.36,0.0,,0.0,0.0,2,0.1271
MN-SEN,47.1,40.61,0.0,,0.0,0.0,3,0.0475
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.6015
NC-01,41.15,40.7,1.36,LIB,0.0,0.0,2,0.5065
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.2939
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.2939
NC-SEN,49.32,39.68,0.66,LIB,0.0,0.0,16,0.2608
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0116
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.5359
NE-SEN,47.0,48.0,0.0,,0.0,0.0,2,0.0655
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0913
NH-GOV,39.0,46.66,0.0,,0.0,0.0,2,0.5391
NH-SEN,46.58,42.99,0.0,,0.0,0.0,13,0.1377
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0003
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.8706
NV-GOV,39.0,40.23,0.0,,0.0,0.0,4,0.1259
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0359
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1727
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1727
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1727
NY-GOV,49.9,33.65,0.78,LIB,0.0,0.0,12,0.2165
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.7236
OH-GOV,47.06,46.99,0.0,,0.0,0.0,12,0.1483
OH-SEN,46.59,49.44,0.0,,0.0,0.0,10,0.2006
OR-GOV,45.0,40.0,0.0,,0.0,0.0,1,0.1279
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.1895
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0032
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.2661
PA-GOV,54.74,35.45,0.0,,0.0,0.0,5,0.175
RI-SEN,52.0,34.0,0.0,,0.0,0.0,1,0.7236
SD-SEN,34.53,46.64,0.0,,0.0,0.0,3,0.0659
TN-GOV,27.0,51.0,0.0,,0.0,0.0,2,0.4263
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0044
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.2872
TX-34,40.0,41.0,0.0,,0.0,0.0,1,0.8909
TX-GOV,39.65,45.7,0.22,LIB,0.0,0.0,6,0.3263
TX-SEN,43.34,37.46,0.37,LIB,0.0,0.0,9,0.2503
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.148
WA-03,34.0,41.0,0.0,,0.0,0.0,1,0.8909
WI-01,41.0,50.0,0.0,,0.0,0.0,1,0.3223
WI-03,48.71,47.65,0.0,,0.0,0.0,2,0.0912
WI-GOV,40.71,39.42,0.0,,0.0,0.0,1,0.3455
