race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.98,100.0,0.0,Safe D,30.41,3.53,29.51,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,0,0,0,67.49,32.51,0.0,1435380,691454,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.05,83.2,16.8,Likely D,7.49,3.53,7.09,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,55.03,44.97,0.0,320239,261724,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.58,82.0,18.0,Likely D,-0.36,3.53,-1.44,11.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.99,39.28,11,1.1,0.257,0,0,0,54.79,45.21,0.0,2172024,1792238,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.63,76.7,23.3,Likely D,4.94,3.53,4.34,3.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,53.81,46.19,0.0,1225723,1052021,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.95,2.3,97.7,Safe R,-20.75,3.53,-20.84,-0.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,39.53,60.47,0.0,262069,400942,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.49,11.6,88.4,Likely R,3.66,3.53,2.82,-15.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,45.99,2,-6.97,0.15,0,0,0,43.76,56.24,0.0,253058,325274,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.72,70.8,29.2,Lean D,7.45,3.53,6.14,-0.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,52.86,47.14,0.0,341666,304712,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.37,59.0,41.0,Toss-up,-1.54,3.53,-3.15,5.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,0,0,0,51.19,48.81,0.0,531869,507199,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.93,89.2,10.8,Likely D,15.38,3.53,12.68,0.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.23,33.04,9,17.29,0.242,0,0,0,56.47,43.53,0.0,3282624,2530875,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.23,34.3,65.7,Lean R,-10.26,3.53,-11.31,7.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.2,44.2,10,5.36,0.25,0,0,0,47.89,52.11,0.0,1932502,2103010,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.55,0.1,99.9,Safe R,-34.68,3.53,-34.95,2.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,33.73,66.27,0.0,369712,726511,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.1,68.7,31.3,Lean D,15.34,3.53,14.89,-9.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,0,0,0,52.55,47.45,0.0,825991,745784,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.55,91.8,8.2,Likely D,-0.87,3.53,-1.75,16.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.58,35.25,4,18.33,0.175,0,0,0,57.27,42.73,0.0,2819921,2103696,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.7,97.6,2.4,Safe D,15.7,3.53,14.16,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,60.35,39.65,0.0,216858,142490,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.41,10.0,90.0,Likely R,-16.63,3.53,-18.12,4.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,43.29,56.71,0.0,772214,1011484,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.44,0.4,99.6,Safe R,-29.31,3.53,-29.98,2.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.28,63.72,0.0,108289,190184,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.47,2.0,98.0,Safe R,-28.63,3.53,-30.12,8.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,0,0,0,39.27,60.73,0.0,842172,1302588,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.16,16.5,83.5,Likely R,-12.03,3.53,-13.88,3.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,0,0,0,44.92,55.08,0.0,3586021,4397148,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.5,0.6,99.4,Safe R,33.5,3.53,32.77,-59.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.75,63.25,0.0,95037,163558,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.11,75.2,24.8,Likely D,-0.25,3.53,-0.87,7.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,0,0,0,53.56,46.44,0.0,1283247,1112795,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.23,0.0,100.0,Safe R,-46.63,3.53,-46.96,5.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,29.38,70.62,0.0,55340,132994,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.08,44.1,55.9,Toss-up,-12.32,3.53,-13.8,10.72,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,45.85,7,0.9,0.223,8661662,6500847,0,47.68,50.72,1.6,112747,119915,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-25.84,0.7,99.3,Safe R,-27.42,3.53,-30.88,5.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,73770,2980325,0,37.08,62.92,0.0,587892,997671,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.55,0.4,99.6,Safe R,-29.51,3.53,-31.57,4.02,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,1589764,5406040,0,36.23,63.77,0.0,304104,535353,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,24.04,98.9,1.1,Safe D,13.64,3.53,11.29,12.74,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,6818283,31866,0,62.02,37.98,0.0,1386055,848867,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,23.36,98.7,1.3,Safe D,15.61,3.53,14.84,8.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,3044649,20211,0,61.68,38.32,0.0,220539,137004,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.58,26.5,73.5,Lean R,-8.85,3.53,-13.22,6.65,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.0,45.0,1,-7.0,0.15,8188392,8407064,0,46.71,53.29,0.0,3575739,4079087,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.84,82.7,17.3,Likely D,-0.73,3.53,-2.21,12.05,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.69,43.3,6,4.4,0.21,60439613,4880582,0,54.92,45.08,0.0,2018279,1656767,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.27,37.7,62.3,Lean R,-8.34,3.53,-13.45,10.17,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.64,46.46,2,-6.82,0.15,3463099,0,0,47.09,50.28,2.63,548368,585461,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-41.16,0.0,100.0,Safe R,-38.3,3.53,-37.52,-3.63,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,8642,2864280,0,29.42,70.58,0.0,186393,447150,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.44,96.1,3.9,Safe D,14.38,3.53,11.14,7.31,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,4791273,2327334,0,59.22,40.78,0.0,2342053,1612684,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-15.31,7.1,92.9,Likely R,-15.45,3.53,-16.41,1.1,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,0,3331963,0,42.35,57.65,0.0,393519,535795,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.35,0.1,99.9,Safe R,-30.03,3.53,-31.03,-0.32,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,508684,8403849,0,34.33,65.67,0.0,498479,953690,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-27.13,0.5,99.5,Safe R,-21.33,3.53,-22.36,-4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,350000,5356520,0,36.43,63.57,0.0,511855,893028,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.5,99.9,0.1,Safe D,29.07,3.53,25.91,7.59,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,3804689,1400141,0,66.75,33.25,0.0,1623119,808448,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.03,49.8,50.2,Toss-up,8.24,3.53,7.09,-7.06,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.92,40.37,10,6.26,0.25,16312222,12165046,0,49.52,49.48,1.0,288166,287977,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.35,66.1,33.9,Lean D,2.39,3.53,-1.44,5.78,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,7646728,7676445,0,52.17,47.83,0.0,2068259,1896003,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.03,77.9,22.1,Likely D,5.76,3.53,4.34,3.68,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,4646309,1102851,0,54.01,45.99,0.0,1230284,1047460,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.26,6.0,94.0,Likely R,-21.5,3.53,-23.15,6.89,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,1619368,3394175,0,41.87,58.13,0.0,359918,499686,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.29,0.0,90.4,Safe R,-19.79,3.53,-20.58,-3.71,False,True,IND,Seth Bodnar,29.73,9.6,,,0.0,projected,confirmed,,,0,,0.0,23884,1184127,2113231,12.59,54.02,3.66,53155,227996,15448,125476,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.08,68.6,31.4,Lean D,-2.64,3.53,-3.27,8.35,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.96,35.55,11,11.89,0.257,26822373,8410252,0,51.56,46.57,1.87,2055793,1857109,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-9.41,31.1,68.9,Lean R,-20.78,3.53,-20.84,11.43,False,True,IND,Dan Osborn,45.29,31.1,,,0.0,,confirmed,,,0,,0.0,0,4866649,3856315,0.0,54.71,0.0,0,362706,0,300305,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.47,79.1,20.9,Likely D,-0.16,3.53,2.82,5.65,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.89,38.03,9,9.87,0.242,9860676,1664338,0,54.23,45.77,0.0,313656,264676,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,17.93,95.7,4.3,Safe D,8.13,3.53,5.63,12.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,17623907,15454,0,58.97,41.03,0.0,1718081,1195605,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.75,94.6,5.4,Likely D,7.35,3.53,6.14,10.61,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,5019140,32400,0,58.38,41.62,0.0,377330,269047,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-1.93,42.7,57.3,Toss-up,-8.49,3.53,-11.31,9.38,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.35,47.02,8,2.13,0.233,25979968,10527814,0,48.26,50.17,1.57,1947687,2024467,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-36.57,0.0,100.0,Safe R,-34.08,3.53,-34.95,-1.63,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,263329,9295139,0,31.71,68.29,0.0,347642,748581,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,20.41,97.5,2.5,Safe D,12.89,3.53,14.89,5.51,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,3944598,48166,0,60.2,39.8,0.0,946259,625515,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.31,99.0,1.0,Safe D,17.33,3.53,14.16,10.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,2602598,139875,0,62.15,37.85,0.0,223349,135999,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.84,19.9,80.1,Likely R,-15.45,3.53,-18.12,9.28,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,8059705,6157141,0,44.73,53.4,1.87,797817,952526,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.54,0.2,99.8,Safe R,-28.67,3.53,-29.98,-0.56,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,209807,2646194,0,34.73,65.27,0.0,103654,194819,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-33.3,0.1,99.9,Safe R,-26.46,3.53,-30.12,-3.17,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,881,5880482,0,33.35,66.65,0.0,715327,1429432,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.3,41.3,58.7,Toss-up,-11.1,3.53,-13.88,11.58,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.16,45.11,8,-0.94,0.233,40284109,7605209,0,47.87,50.12,2.01,3821514,4001194,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,16.33,94.1,5.9,Likely D,6.87,3.53,5.89,10.44,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,14719667,192041,0,58.17,41.83,0.0,1833564,1318737,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-44.06,0.0,100.0,Safe R,-41.99,3.53,-42.69,-1.37,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,22447,3906186,0,27.97,72.03,0.0,149271,384402,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-44.78,0.0,100.0,Safe R,-45.2,3.53,-46.96,2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9653,1555543,0,27.61,72.39,0.0,52003,136331,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.23,33.5,66.5,Lean R,-10.35,3.53,-13.8,5.56,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,0,0,0,45.15,53.25,1.6,106755,125908,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.66,0.3,99.7,Safe R,-32.05,3.53,-36.34,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37487,0,0,35.67,64.33,0.0,81918,147730,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.63,36.4,63.6,Lean R,-10.26,3.53,-14.46,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,827549,214719,0,48.19,51.81,0.0,98889,106333,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-43.84,0.0,100.0,Safe R,-42.8,3.53,-47.04,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39858,1846490,0,28.08,71.92,0.0,62197,159290,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-63.78,0.0,100.0,Safe R,-63.0,3.53,-66.99,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13797,832268,0,18.11,81.89,0.0,41061,185641,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.89,0.7,99.3,Safe R,-26.47,3.53,-29.51,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,484501,1352249,0,37.05,62.95,0.0,91718,155802,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-31.61,0.1,99.9,Safe R,-31.98,3.53,-34.79,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,15899,783587,0,34.19,65.81,0.0,83647,160984,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.46,99.9,0.1,Safe D,22.13,3.53,17.99,14.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1552149,0,0,66.23,33.77,0.0,139314,71038,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-46.15,0.0,100.0,Safe R,-43.06,3.53,-46.4,0.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38601,762876,0,26.93,73.07,0.0,52727,143099,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-13.07,10.6,89.4,Likely R,-13.82,3.53,-16.22,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,798208,3790112,0,43.47,56.53,0.0,98007,127469,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-28.93,0.3,99.7,Safe R,-23.99,3.53,-25.81,-3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88315,1547665,0,35.54,64.46,0.0,78746,142852,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-42.2,0.0,100.0,Safe R,-37.43,3.53,-40.73,-1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2197868,0,28.9,71.1,0.0,56803,139755,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.86,67.9,32.1,Lean D,0.61,3.53,-3.14,8.0,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,1290456,222185,0,51.44,46.68,1.88,162313,147269,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.79,47.0,53.0,Toss-up,-10.61,3.53,-15.12,14.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2341970,7449412,0,49.6,50.4,0.0,144613,146921,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.61,100.0,0.0,Safe D,46.09,3.53,40.31,20.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1217963,0,0,80.3,19.7,0.0,119859,29396,0,0,149255
