code,level,state,partisan_lean,gcb,environment,pres_2024_margin,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hispanic_pct,asian_pct,native_pct,pacific_pct
MI-04,district,MI,-5.33,3.15,-2.18,-5.61,44.7,51.9,-7.2,1.6,78.5,9.0,7.1,2.9,2.3,0.1
MI-05,district,MI,-26.57,3.15,-23.42,-27.41,54.0,42.7,11.3,2.0,87.1,4.9,4.2,1.2,2.5,0.1
MI-06,district,MI,24.58,3.15,27.73,23.92,31.9,64.7,-32.8,1.4,71.7,10.9,4.3,11.1,1.8,0.1
MI-07,district,MI,-0.82,3.15,2.33,-1.33,42.9,53.8,-10.8,1.8,82.3,6.8,4.8,3.8,2.2,0.1
MI-08,district,MI,-0.81,3.15,2.34,-2.01,43.1,53.6,-10.5,2.2,76.5,15.2,4.5,1.5,2.3,0.1
MI-09,district,MI,-32.12,3.15,-28.97,-32.75,56.4,40.3,16.1,2.1,90.3,2.7,3.2,1.7,2.0,0.1
MI-10,district,MI,-5.44,3.15,-2.29,-6.68,45.0,51.7,-6.7,2.1,76.0,13.1,2.6,6.5,1.7,0.1
MI-11,district,MI,17.18,3.15,20.33,16.42,35.2,61.5,-26.3,1.6,71.1,13.7,4.5,9.2,1.5,0.1
MI-12,district,MI,42.02,3.15,45.17,39.62,25.3,71.4,-46.1,2.9,47.3,45.6,2.8,2.6,1.6,0.1
MI-13,district,MI,44.59,3.15,47.74,42.28,23.7,72.9,-49.2,2.1,39.2,46.5,8.7,3.4,2.1,0.1
MN-01,district,MN,-11.68,3.15,-8.53,-12.23,47.5,49.2,-1.7,1.7,85.8,3.7,5.7,3.2,1.4,0.2
MN-02,district,MN,5.99,3.15,9.14,5.95,39.8,56.8,-17.0,1.4,79.3,6.2,6.4,6.2,1.8,0.1
MN-03,district,MN,21.33,3.15,24.48,21.72,33.4,63.3,-29.9,1.6,76.0,9.1,4.3,8.9,1.5,0.1
MN-04,district,MN,36.96,3.15,40.11,36.47,26.5,70.2,-43.7,1.0,67.8,11.0,6.2,12.8,2.1,0.2
MN-05,district,MN,63.83,3.15,66.98,63.54,15.1,81.5,-66.4,1.2,65.0,16.5,8.5,7.1,2.8,0.2
MN-06,district,MN,-19.84,3.15,-16.69,-20.07,51.1,45.6,5.6,2.0,87.3,4.4,3.1,3.5,1.6,0.1
MN-07,district,MN,-36.22,3.15,-33.07,-37.1,58.1,38.6,19.4,2.0,90.9,1.6,4.1,1.1,2.1,0.2
MN-08,district,MN,-13.67,3.15,-10.52,-14.53,48.6,48.1,0.5,2.2,90.0,1.6,1.5,1.2,5.6,0.1
MO-01,district,MO,59.05,3.15,62.2,58.61,17.9,78.8,-60.9,2.7,45.1,44.9,3.9,4.2,1.8,0.1
MO-02,district,MO,-11.75,3.15,-8.6,-11.57,47.6,49.0,-1.4,2.0,86.6,3.6,2.4,5.2,2.0,0.1
MO-03,district,MO,-20.09,3.15,-16.94,-20.27,51.2,45.4,5.8,2.0,84.9,6.4,3.2,3.1,2.4,0.1
MO-04,district,MO,-20.95,3.15,-17.8,-21.37,51.5,45.2,6.3,1.9,81.9,7.7,4.8,2.2,3.1,0.2
MO-05,district,MO,-17.39,3.15,-14.24,-18.62,50.0,46.7,3.2,1.8,69.8,17.9,7.0,1.6,3.2,0.4
MO-06,district,MO,-26.63,3.15,-23.48,-27.0,53.9,42.8,11.1,1.8,84.1,5.7,4.8,2.3,2.7,0.4
MO-07,district,MO,-42.99,3.15,-39.84,-43.18,60.8,35.9,24.9,1.7,85.4,2.6,5.0,1.9,4.6,0.4
MO-08,district,MO,-53.57,3.15,-50.42,-54.42,65.6,31.1,34.5,2.3,89.0,4.7,2.0,1.1,3.1,0.1
MS-01,district,MS,-36.17,3.15,-33.02,-37.53,58.4,38.3,20.0,2.6,66.9,27.1,3.1,1.3,1.6,0.1
MS-02,district,MS,22.22,3.15,25.37,20.59,34.0,62.7,-28.7,3.5,34.2,61.9,2.1,0.8,1.1,0.1
MS-03,district,MS,-28.33,3.15,-25.18,-29.5,55.1,41.6,13.6,2.8,61.6,32.5,2.4,1.5,2.0,0.1
MS-04,district,MS,-41.95,3.15,-38.8,-43.01,60.6,36.0,24.6,2.3,68.2,22.7,4.5,2.3,2.2,0.2
MT-01,district,MT,-10.93,3.15,-7.78,-11.92,47.2,49.4,-2.2,1.8,87.5,0.7,3.6,1.5,6.5,0.2
MT-02,district,MT,-29.81,3.15,-26.66,-30.51,55.2,41.5,13.8,1.7,84.8,1.0,3.5,1.3,9.2,0.2
NC-01,district,NC,-10.12,3.15,-6.97,-11.71,47.2,49.5,-2.2,2.5,59.5,32.2,4.6,1.3,2.2,0.2
NC-02,district,NC,34.76,3.15,37.91,34.41,27.4,69.2,-41.8,1.1,56.5,23.8,10.9,6.8,1.8,0.1
NC-03,district,NC,-12.19,3.15,-9.04,-13.76,47.6,49.0,-1.4,1.5,55.6,29.1,10.4,2.2,2.3,0.3
NC-04,district,NC,46.49,3.15,49.64,46.04,22.4,74.3,-52.0,0.9,55.5,21.6,9.7,11.2,1.8,0.1
NC-05,district,NC,-16.93,3.15,-13.78,-17.92,49.8,46.9,3.0,1.9,70.4,18.6,6.4,2.4,2.0,0.1
NC-06,district,NC,-17.06,3.15,-13.91,-17.36,49.7,47.0,2.6,1.5,65.8,19.2,8.8,3.7,2.3,0.1
NC-07,district,NC,-13.15,3.15,-10.0,-14.02,48.2,48.5,-0.3,1.8,67.2,20.0,6.6,1.9,4.2,0.2
NC-08,district,NC,-19.14,3.15,-15.99,-19.62,50.5,46.2,4.3,1.4,63.4,17.6,7.8,3.7,7.4,0.1
NC-09,district,NC,-15.45,3.15,-12.3,-16.03,48.9,47.8,1.1,1.3,61.5,22.1,10.4,2.5,3.2,0.3
NC-10,district,NC,-17.25,3.15,-14.1,-17.89,49.7,47.0,2.8,1.4,69.2,16.5,9.2,2.8,2.2,0.1
NC-11,district,NC,-9.96,3.15,-6.81,-9.61,46.7,49.9,-3.2,1.6,84.9,3.9,6.2,1.3,3.5,0.2
NC-12,district,NC,48.09,3.15,51.24,47.04,21.6,75.0,-53.4,0.8,38.9,37.8,14.9,6.3,2.0,0.1
NC-13,district,NC,-16.7,3.15,-13.55,-16.71,49.4,47.2,2.2,1.4,65.8,19.3,10.6,1.6,2.4,0.2
NC-14,district,NC,-15.5,3.15,-12.35,-15.22,49.1,47.6,1.5,1.6,70.6,15.9,7.3,4.0,2.2,0.1
ND-01,district,ND,-36.76,3.15,-33.61,-37.39,58.2,38.5,19.8,1.8,84.5,3.6,3.6,2.2,5.9,0.2
NE-01,district,NE,-13.06,3.15,-9.91,-13.23,47.8,48.9,-1.1,1.2,81.0,4.0,9.0,3.7,2.1,0.2
NE-02,district,NE,4.8,3.15,7.95,4.68,40.1,56.6,-16.4,1.0,71.6,10.5,10.5,4.9,2.3,0.2
NE-03,district,NE,-53.98,3.15,-50.83,-54.43,65.2,31.5,33.7,1.1,84.4,1.6,10.0,1.1,2.8,0.2
NH-01,district,NH,2.66,3.15,5.81,2.02,41.5,55.2,-13.7,1.9,89.7,2.1,3.5,3.0,1.6,0.1
NH-02,district,NH,4.67,3.15,7.82,3.63,40.6,56.0,-15.4,1.9,89.5,1.8,3.6,3.1,1.8,0.1
NJ-01,district,NJ,20.58,3.15,23.73,19.0,33.3,63.3,-30.0,0.8,62.2,17.6,12.5,5.9,1.6,0.2
NJ-02,district,NJ,-11.32,3.15,-8.17,-13.29,46.7,49.9,-3.2,0.5,66.6,12.5,14.6,4.2,1.9,0.2
NJ-03,district,NJ,9.33,3.15,12.48,7.92,38.2,58.5,-20.4,0.9,65.5,14.1,9.7,9.1,1.4,0.1
NJ-04,district,NJ,-29.34,3.15,-26.19,-31.01,54.7,41.9,12.8,1.2,82.2,4.2,9.1,3.3,1.1,0.1
NJ-05,district,NJ,3.72,3.15,6.87,1.29,39.9,56.8,-16.9,-0.5,60.6,7.0,14.8,16.5,1.0,0.1
NJ-06,district,NJ,9.51,3.15,12.66,6.23,36.9,59.8,-23.0,-1.5,44.6,12.6,21.8,19.5,1.4,0.1
NJ-07,district,NJ,-1.06,3.15,2.09,-1.9,42.4,54.2,-11.8,0.6,73.5,5.9,10.8,8.7,1.1,0.1
NJ-08,district,NJ,33.55,3.15,36.7,28.85,25.0,71.6,-46.6,-4.8,26.1,10.9,47.6,13.0,2.2,0.2
NJ-09,district,NJ,3.87,3.15,7.02,-1.3,38.4,58.2,-19.8,-3.2,39.7,10.6,37.9,9.8,1.9,0.2
NJ-10,district,NJ,52.45,3.15,55.6,48.73,19.6,77.1,-57.5,0.4,19.9,51.6,19.6,7.3,1.4,0.2
NJ-11,district,NJ,9.79,3.15,12.94,7.93,37.4,59.3,-21.8,-0.2,63.6,7.8,15.1,12.4,1.0,0.1
NJ-12,district,NJ,26.17,3.15,29.32,23.58,30.0,66.6,-36.6,-1.0,42.9,17.4,18.9,19.2,1.4,0.2
NM-01,district,NM,13.35,3.15,16.5,13.0,34.5,62.2,-27.6,-3.0,48.4,3.6,36.8,3.8,7.1,0.3
NM-02,district,NM,0.29,3.15,3.44,-1.84,38.8,57.8,-19.0,-5.4,32.5,2.8,54.9,1.8,7.8,0.3
NM-03,district,NM,6.98,3.15,10.13,5.32,36.9,59.8,-22.9,-3.7,37.9,1.9,39.1,1.7,19.2,0.2
NV-01,district,NV,4.23,3.15,7.38,2.3,38.7,58.0,-19.3,-2.4,42.8,11.4,31.4,10.1,2.9,1.4
NV-02,district,NV,-13.48,3.15,-10.33,-14.26,47.1,49.6,-2.5,-0.6,66.3,2.8,19.6,5.9,4.5,0.9
NV-03,district,NV,1.28,3.15,4.43,-0.75,40.5,56.2,-15.7,-1.3,46.1,11.0,18.4,20.4,2.2,1.9
NV-04,district,NV,4.28,3.15,7.43,2.37,38.9,57.7,-18.8,-1.9,40.4,17.6,29.8,7.7,3.1,1.5
NY-01,district,NY,-8.67,3.15,-5.52,-10.19,45.6,51.1,-5.4,0.5,74.6,5.4,12.9,5.7,1.3,0.1
NY-02,district,NY,-11.64,3.15,-8.49,-14.08,46.2,50.5,-4.2,-0.8,59.0,11.2,24.1,3.8,1.8,0.1
NY-03,district,NY,-0.83,3.15,2.32,-4.35,41.6,55.1,-13.4,-0.8,57.0,4.8,13.6,23.6,0.9,0.1
NY-04,district,NY,4.36,3.15,7.51,1.29,39.6,57.0,-17.4,-0.3,52.2,18.7,20.0,7.7,1.3,0.1
NY-05,district,NY,48.06,3.15,51.21,42.8,21.0,75.6,-54.6,-0.4,13.1,46.9,19.4,17.3,2.8,0.5
NY-06,district,NY,12.73,3.15,15.88,6.53,34.4,62.3,-27.9,-3.7,23.7,5.5,23.2,45.8,1.5,0.2
NY-07,district,NY,51.57,3.15,54.72,47.19,18.3,78.4,-60.0,-2.9,35.3,13.9,33.6,14.6,2.3,0.3
NY-08,district,NY,48.12,3.15,51.27,44.77,21.6,75.0,-53.4,0.8,27.9,46.2,14.4,9.8,1.3,0.2
NY-09,district,NY,44.87,3.15,48.02,41.39,23.3,73.4,-50.1,1.3,29.8,47.7,10.9,10.2,1.2,0.2
NY-10,district,NY,64.76,3.15,67.91,61.89,13.4,83.2,-69.8,-1.4,48.7,8.0,18.1,23.4,1.5,0.3
NY-11,district,NY,-20.84,3.15,-17.69,-24.83,50.0,46.6,3.4,-1.0,53.0,8.0,16.1,21.2,1.4,0.2
NY-12,district,NY,66.94,3.15,70.09,64.9,13.3,83.4,-70.1,0.1,65.8,6.5,10.9,15.7,0.9,0.3
NY-13,district,NY,65.26,3.15,68.41,60.27,12.1,84.5,-72.4,-3.6,15.2,30.3,45.5,6.0,2.6,0.3
NY-14,district,NY,38.62,3.15,41.77,32.37,23.0,73.7,-50.7,-4.6,19.0,18.2,47.1,12.5,2.9,0.3
NY-15,district,NY,54.89,3.15,58.04,48.81,16.7,80.0,-63.4,-3.4,9.3,38.1,45.9,3.9,2.5,0.3
NY-16,district,NY,36.22,3.15,39.37,33.31,25.7,70.9,-45.2,-1.1,40.4,24.5,26.1,7.2,1.7,0.2
NY-17,district,NY,2.86,3.15,6.01,0.56,40.4,56.3,-15.9,-0.2,65.2,9.3,18.2,5.9,1.3,0.1
NY-18,district,NY,4.4,3.15,7.55,3.35,40.0,56.7,-16.7,0.3,65.9,12.2,15.9,3.8,2.0,0.1
NY-19,district,NY,2.28,3.15,5.43,1.8,41.5,55.2,-13.7,1.6,82.0,5.6,5.9,4.3,2.0,0.1
NY-20,district,NY,15.3,3.15,18.45,14.32,35.9,60.7,-24.8,1.5,75.0,10.6,6.0,6.4,1.9,0.2
NY-21,district,NY,-19.65,3.15,-16.5,-20.76,51.1,45.6,5.5,2.1,89.1,3.6,3.2,1.3,2.7,0.1
NY-22,district,NY,8.5,3.15,11.65,7.69,39.0,57.7,-18.7,1.8,79.1,9.8,4.7,4.4,2.0,0.1
NY-23,district,NY,-20.86,3.15,-17.71,-21.19,51.6,45.1,6.5,2.1,90.4,2.9,3.0,1.4,2.2,0.1
NY-24,district,NY,-22.71,3.15,-19.56,-23.24,52.4,44.3,8.1,2.1,89.7,3.4,3.5,1.1,2.2,0.1
NY-25,district,NY,19.13,3.15,22.28,18.65,34.3,62.4,-28.1,1.5,70.3,15.4,7.8,4.9,1.4,0.1
NY-26,district,NY,20.69,3.15,23.84,19.56,33.7,62.9,-29.2,1.7,68.1,18.3,6.0,5.9,1.6,0.1
OH-01,district,OH,-1.9,3.15,1.25,-2.62,43.6,53.1,-9.5,2.2,72.3,18.4,3.1,4.4,1.7,0.1
OH-02,district,OH,-41.46,3.15,-38.31,-42.48,60.5,36.2,24.3,2.4,92.6,2.8,1.3,1.0,2.3,0.1
OH-03,district,OH,41.54,3.15,44.69,40.65,25.0,71.7,-46.7,1.9,59.2,27.1,5.3,6.5,1.7,0.1
OH-04,district,OH,-42.22,3.15,-39.07,-43.01,60.8,35.9,24.9,2.3,88.1,6.1,2.2,1.6,1.9,0.2
OH-05,district,OH,-22.91,3.15,-19.76,-23.97,52.3,44.4,7.9,1.8,84.8,5.7,6.1,1.4,1.9,0.1
OH-06,district,OH,-33.22,3.15,-30.07,-34.9,56.9,39.7,17.2,2.3,87.9,6.9,2.6,0.7,1.9,0.1
OH-07,district,OH,-10.64,3.15,-7.49,-11.15,47.2,49.5,-2.3,2.0,88.4,3.6,3.0,3.4,1.5,0.1
OH-08,district,OH,-15.64,3.15,-12.49,-15.78,49.3,47.3,2.0,2.0,76.4,13.6,3.8,4.2,1.9,0.2
OH-09,district,OH,-9.32,3.15,-6.17,-10.68,46.6,50.1,-3.5,1.9,78.3,12.4,5.7,1.6,1.9,0.1
OH-10,district,OH,-7.27,3.15,-4.12,-7.86,45.9,50.8,-4.9,2.2,73.9,17.3,3.3,3.1,2.2,0.2
OH-11,district,OH,56.79,3.15,59.94,55.47,18.7,78.0,-59.3,2.3,44.1,43.9,6.8,3.6,1.5,0.1
OH-12,district,OH,-29.93,3.15,-26.78,-30.36,55.5,41.2,14.3,2.2,88.4,4.6,1.7,3.3,1.9,0.1
OH-13,district,OH,4.27,3.15,7.42,3.32,41.0,55.7,-14.7,2.3,78.2,13.9,2.2,3.7,1.9,0.1
OH-14,district,OH,-19.37,3.15,-16.22,-20.53,51.0,45.6,5.4,2.3,89.2,5.2,2.5,1.3,1.8,0.1
OH-15,district,OH,-9.42,3.15,-6.27,-10.11,46.6,50.1,-3.5,1.8,76.8,11.5,4.9,4.5,2.1,0.1
OK-01,district,OK,-22.16,3.15,-19.01,-22.0,51.3,45.3,6.0,0.5,61.6,10.2,11.3,3.8,12.9,0.2
OK-02,district,OK,-55.47,3.15,-52.32,-56.51,65.8,30.9,34.9,1.1,65.0,4.2,4.3,1.0,25.3,0.2
OK-03,district,OK,-45.19,3.15,-42.04,-45.69,60.8,35.9,24.9,-0.1,64.0,6.2,16.8,2.0,10.5,0.5
OK-04,district,OK,-33.22,3.15,-30.07,-33.57,56.3,40.4,15.9,1.0,67.4,9.1,8.3,3.4,11.5,0.4
OK-05,district,OK,-18.9,3.15,-15.75,-18.66,50.3,46.4,3.9,1.1,65.2,13.0,8.1,4.1,9.4,0.2
OR-01,district,OR,39.57,3.15,42.72,39.2,24.9,71.8,-47.0,0.0,68.8,3.0,12.7,11.5,3.2,0.8
OR-02,district,OR,-27.33,3.15,-24.18,-27.9,53.6,43.1,10.6,0.7,79.0,1.2,11.9,1.9,5.4,0.6
OR-03,district,OR,48.17,3.15,51.32,47.61,21.4,75.3,-54.0,0.3,67.4,6.7,11.9,9.3,3.6,1.0
OR-04,district,OR,12.67,3.15,15.82,12.44,36.9,59.8,-22.9,1.2,81.7,1.6,7.4,4.1,4.6,0.6
OR-05,district,OR,8.9,3.15,12.05,8.92,38.4,58.2,-19.8,1.1,81.8,1.5,8.4,4.3,3.4,0.6
OR-06,district,OR,12.06,3.15,15.21,11.74,36.4,60.3,-23.8,-0.3,70.4,2.0,17.3,5.0,4.1,1.1
PA-01,district,PA,1.35,3.15,4.5,0.33,41.9,54.8,-12.9,1.6,82.5,4.5,5.0,6.7,1.1,0.1
PA-02,district,PA,38.58,3.15,41.73,36.13,25.0,71.7,-46.8,-0.6,40.5,25.7,21.7,10.4,1.4,0.2
PA-03,district,PA,79.48,3.15,82.63,78.22,9.1,87.6,-78.6,2.3,34.9,50.3,5.3,8.1,1.3,0.2
PA-04,district,PA,16.69,3.15,19.84,15.97,35.4,61.2,-25.8,1.7,78.6,9.0,4.8,6.4,1.0,0.1
PA-05,district,PA,29.91,3.15,33.06,28.94,29.9,66.8,-36.9,1.8,61.3,24.6,5.3,7.6,1.1,0.1
PA-06,district,PA,12.21,3.15,15.36,11.53,36.7,60.0,-23.3,0.5,72.0,7.3,13.9,5.2,1.5,0.1
PA-07,district,PA,-2.29,3.15,0.86,-3.24,42.8,53.9,-11.1,0.3,71.8,7.2,16.0,3.5,1.4,0.1
PA-08,district,PA,-7.4,3.15,-4.25,-8.58,45.4,51.3,-6.0,1.1,77.6,7.6,10.8,2.4,1.4,0.1
PA-09,district,PA,-37.92,3.15,-34.77,-38.27,58.8,37.9,20.8,1.9,89.6,3.1,4.7,1.2,1.4,0.1
PA-10,district,PA,-5.13,3.15,-1.98,-5.29,44.6,52.1,-7.6,1.4,74.3,11.4,7.8,4.9,1.5,0.1
PA-11,district,PA,-21.57,3.15,-18.42,-21.57,51.6,45.1,6.5,1.5,83.8,4.5,7.7,2.5,1.3,0.1
PA-12,district,PA,19.79,3.15,22.94,19.36,34.4,62.3,-27.9,2.2,75.9,15.1,2.4,5.2,1.2,0.1
PA-13,district,PA,-45.64,3.15,-42.49,-45.91,62.2,34.5,27.7,2.2,91.6,3.0,2.9,1.0,1.5,0.1
PA-14,district,PA,-32.91,3.15,-29.76,-33.59,56.9,39.8,17.1,2.5,92.4,4.0,1.3,0.9,1.3,0.1
PA-15,district,PA,-37.75,3.15,-34.6,-38.3,58.8,37.9,21.0,2.2,91.3,2.6,2.1,2.5,1.4,0.1
PA-16,district,PA,-22.29,3.15,-19.14,-22.97,52.3,44.4,7.9,2.3,89.9,4.9,2.1,1.6,1.4,0.1
PA-17,district,PA,5.67,3.15,8.82,5.56,40.4,56.3,-15.9,2.3,84.7,8.4,2.0,3.6,1.2,0.1
RI-01,district,RI,24.25,3.15,27.4,22.62,31.5,65.2,-33.7,0.3,67.5,10.1,15.9,4.5,1.8,0.2
RI-02,district,RI,8.38,3.15,11.53,6.97,38.5,58.2,-19.7,0.7,76.1,5.7,12.4,3.8,1.9,0.2
SC-01,district,SC,-12.46,3.15,-9.31,-13.29,47.9,48.8,-0.9,1.8,71.2,17.4,6.8,2.5,1.9,0.2
SC-02,district,SC,-13.6,3.15,-10.45,-14.16,48.5,48.2,0.3,2.1,63.7,25.3,5.9,2.7,2.2,0.2
SC-03,district,SC,-42.12,3.15,-38.97,-43.62,60.7,36.0,24.7,2.2,74.0,17.6,4.7,1.5,2.1,0.1
SC-04,district,SC,-22.97,3.15,-19.82,-23.95,52.2,44.5,7.7,1.5,66.9,19.0,9.0,3.1,2.0,0.1
SC-05,district,SC,-21.91,3.15,-18.76,-23.1,52.1,44.5,7.6,2.3,66.4,24.6,4.5,2.3,2.1,0.1
SC-06,district,SC,25.65,3.15,28.8,23.24,32.1,64.6,-32.5,2.7,44.3,46.6,5.3,2.1,1.6,0.2
SC-07,district,SC,-24.62,3.15,-21.47,-26.62,53.4,43.3,10.0,2.4,67.1,25.4,4.0,1.4,2.0,0.1
SD-01,district,SD,-29.31,3.15,-26.16,-29.98,55.0,41.7,13.3,1.7,83.1,2.2,3.6,1.9,9.1,0.2
TN-01,district,TN,-57.65,3.15,-54.5,-58.44,67.2,29.5,37.7,2.0,89.8,2.7,3.8,1.1,2.5,0.1
TN-02,district,TN,-33.55,3.15,-30.4,-34.33,56.9,39.8,17.1,1.9,84.5,6.3,4.4,2.2,2.5,0.1
TN-03,district,TN,-35.33,3.15,-32.18,-36.21,57.7,39.0,18.7,2.0,79.9,10.4,4.8,1.9,2.8,0.1
TN-04,district,TN,-22.48,3.15,-19.33,-24.28,51.8,44.9,6.9,1.1,67.1,15.5,11.1,3.7,2.4,0.1
TN-05,district,TN,-20.62,3.15,-17.47,-23.39,51.6,45.1,6.6,2.4,63.5,27.8,4.7,1.7,2.0,0.2
TN-06,district,TN,-25.43,3.15,-22.28,-26.87,53.4,43.3,10.1,1.9,79.1,10.6,5.5,2.4,2.3,0.1
TN-07,district,TN,-21.72,3.15,-18.57,-22.73,51.8,44.8,7.0,1.9,74.8,14.4,5.8,2.5,2.3,0.2
TN-08,district,TN,-19.55,3.15,-16.4,-20.43,51.0,45.6,5.4,2.1,62.7,26.5,5.7,3.1,1.8,0.1
TN-09,district,TN,-18.61,3.15,-15.46,-21.42,50.7,46.0,4.7,2.3,58.1,31.6,5.6,2.8,1.8,0.1
TX-01,district,TX,-48.58,3.15,-45.43,-49.91,62.7,33.9,28.8,0.8,62.9,18.5,14.2,1.5,2.7,0.1
TX-02,district,TX,-23.24,3.15,-20.09,-23.13,50.9,45.8,5.1,-1.3,52.1,12.2,25.5,7.2,2.7,0.3
TX-03,district,TX,-23.24,3.15,-20.09,-23.98,51.4,45.3,6.0,-0.4,57.4,11.3,17.1,11.1,2.9,0.2
TX-04,district,TX,-24.11,3.15,-20.96,-25.16,52.0,44.7,7.3,0.1,60.6,9.8,10.9,15.6,2.9,0.2
TX-05,district,TX,-20.87,3.15,-17.72,-21.84,50.0,46.6,3.4,-1.0,50.8,16.3,25.9,3.8,3.0,0.2
TX-06,district,TX,-22.89,3.15,-19.74,-23.28,50.6,46.0,4.6,-1.5,50.1,12.7,27.9,5.8,3.1,0.3
TX-07,district,TX,26.31,3.15,29.46,24.12,29.0,67.6,-38.6,-2.9,30.7,16.2,32.3,18.6,2.1,0.2
TX-08,district,TX,-25.8,3.15,-22.65,-27.99,51.7,45.0,6.7,-1.9,41.3,17.3,30.8,7.6,2.8,0.2
TX-09,district,TX,-16.82,3.15,-13.67,-20.07,46.1,50.6,-4.4,-5.4,27.6,10.0,57.4,1.9,2.9,0.1
TX-10,district,TX,-21.42,3.15,-18.27,-22.93,50.6,46.1,4.6,-0.3,62.2,9.9,18.8,6.6,2.4,0.2
TX-11,district,TX,-33.96,3.15,-30.81,-34.78,54.8,41.8,13.0,-2.5,50.5,7.0,34.9,4.6,2.7,0.2
TX-12,district,TX,-22.99,3.15,-19.84,-24.15,50.6,46.1,4.5,-1.7,53.2,9.8,29.5,4.3,2.9,0.2
TX-13,district,TX,-46.47,3.15,-43.32,-46.67,60.9,35.7,25.2,-0.9,61.3,7.6,24.4,3.1,3.4,0.2
TX-14,district,TX,-23.9,3.15,-20.75,-24.57,51.5,45.1,6.4,-0.6,53.1,16.3,21.4,6.6,2.4,0.2
TX-15,district,TX,-13.01,3.15,-9.86,-18.02,43.1,53.6,-10.5,-8.3,17.7,1.9,77.4,1.3,1.6,0.1
TX-16,district,TX,21.85,3.15,25.0,16.63,28.1,68.5,-40.4,-8.5,12.7,4.0,78.5,2.1,2.4,0.3
TX-17,district,TX,-20.84,3.15,-17.69,-21.95,50.2,46.5,3.8,-0.6,58.5,11.3,21.3,5.8,2.8,0.2
TX-18,district,TX,58.36,3.15,61.51,55.72,16.1,80.5,-64.4,-1.5,14.4,44.0,31.4,8.0,2.0,0.2
TX-19,district,TX,-50.95,3.15,-47.8,-52.17,62.2,34.5,27.7,-2.3,53.1,7.3,34.4,2.4,2.6,0.2
TX-20,district,TX,31.95,3.15,35.1,28.88,24.8,71.9,-47.1,-6.6,17.8,10.4,64.7,3.7,3.0,0.3
TX-21,district,TX,-21.29,3.15,-18.14,-22.09,49.7,47.0,2.7,-2.0,56.3,4.8,31.3,4.2,2.7,0.7
TX-22,district,TX,-21.87,3.15,-18.72,-22.66,50.0,46.7,3.3,-1.9,45.5,11.3,26.8,14.2,2.2,0.1
TX-23,district,TX,-12.94,3.15,-9.79,-14.97,44.5,52.2,-7.7,-5.4,32.8,5.1,55.8,3.7,2.2,0.3
TX-24,district,TX,-16.17,3.15,-13.02,-16.39,48.4,48.2,0.2,-0.2,63.0,7.7,15.8,10.4,2.6,0.5
TX-25,district,TX,-22.54,3.15,-19.39,-24.34,51.0,45.7,5.2,-0.6,50.3,19.6,23.5,3.5,2.8,0.2
TX-26,district,TX,-23.58,3.15,-20.43,-24.12,51.5,45.2,6.3,-0.4,58.5,10.6,17.9,9.7,3.1,0.2
TX-27,district,TX,-20.73,3.15,-17.58,-21.44,49.0,47.7,1.3,-3.0,47.6,7.4,40.0,2.2,2.6,0.2
TX-28,district,TX,-3.58,3.15,-0.43,-10.45,38.3,58.4,-20.1,-9.8,8.5,0.7,88.4,0.8,1.5,0.1
TX-29,district,TX,34.46,3.15,37.61,30.84,24.6,72.0,-47.4,-4.7,12.4,26.4,53.9,4.0,3.0,0.3
TX-30,district,TX,50.28,3.15,53.43,47.81,19.7,77.0,-57.4,-1.3,15.1,45.6,31.6,5.1,2.5,0.2
TX-31,district,TX,-21.67,3.15,-18.52,-22.14,50.7,46.0,4.8,-0.3,55.9,15.2,20.2,4.9,3.0,0.9
TX-32,district,TX,-16.67,3.15,-13.52,-18.11,48.3,48.4,-0.1,-0.9,51.9,13.4,21.5,10.2,2.8,0.2
TX-33,district,TX,36.33,3.15,39.48,33.34,24.0,72.7,-48.7,-4.4,26.2,15.3,49.1,6.2,3.1,0.1
TX-34,district,TX,-6.22,3.15,-3.07,-10.22,40.5,56.2,-15.7,-7.7,21.0,2.4,72.7,2.0,1.8,0.1
TX-35,district,TX,-8.59,3.15,-5.44,-10.56,42.9,53.8,-10.8,-4.8,33.7,8.0,52.5,2.5,2.9,0.3
TX-36,district,TX,-23.62,3.15,-20.47,-25.28,51.3,45.4,5.9,-0.9,48.0,18.5,23.6,7.4,2.3,0.1
TX-37,district,TX,59.19,3.15,62.34,57.7,15.3,81.4,-66.1,-2.5,46.3,9.3,33.4,8.0,2.8,0.2
TX-38,district,TX,-20.96,3.15,-17.81,-21.3,49.9,46.8,3.1,-1.4,51.2,10.6,24.1,11.5,2.4,0.2
UT-01,district,UT,25.11,3.15,28.26,24.33,30.6,66.1,-35.5,-0.8,65.6,2.8,20.7,5.9,2.6,2.4
UT-02,district,UT,-30.29,3.15,-27.14,-29.9,54.9,41.8,13.2,0.7,80.6,1.7,11.8,2.9,2.1,0.9
UT-03,district,UT,-42.6,3.15,-39.45,-42.42,60.1,36.5,23.6,0.7,80.5,1.0,11.5,2.3,3.4,1.3
UT-04,district,UT,-33.8,3.15,-30.65,-33.43,56.5,40.1,16.4,1.0,82.5,1.2,9.5,3.6,1.8,1.3
VA-01,district,VA,-5.57,3.15,-2.42,-5.0,44.9,51.7,-6.8,1.8,73.0,14.2,4.4,6.3,1.8,0.2
