race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.82,94.6,5.4,Likely D,12.91,3.31,11.14,5.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.41,41.59,0.0,2309897,1644840,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.38,10.0,90.0,Likely R,-16.26,3.31,-16.41,3.03,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.31,56.69,0.0,402463,526851,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.24,99.9,0.1,Safe D,27.69,3.31,25.91,5.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.62,34.38,0.0,1595568,836000,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.79,100.0,0.0,Safe D,30.41,3.31,29.51,5.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.4,32.6,0.0,1433391,693443,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.83,82.6,17.4,Likely D,7.49,3.31,7.09,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.92,45.08,0.0,319599,262364,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.42,81.6,18.4,Likely D,-0.36,3.31,-1.44,10.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.99,39.28,11,1.1,0.257,54.71,45.29,0.0,2168783,1795479,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.41,76.1,23.9,Likely D,4.94,3.31,4.34,3.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.7,46.3,0.0,1223217,1054527,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.17,2.2,97.8,Safe R,-20.75,3.31,-20.84,-0.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.42,60.58,0.0,261340,401671,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.63,13.3,86.7,Likely R,3.66,3.31,2.82,-14.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,44.19,55.81,0.0,255541,322792,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.5,70.0,30.0,Lean D,7.45,3.31,6.14,-0.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.75,47.25,0.0,340955,305423,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.03,57.7,42.3,Toss-up,-1.54,3.31,-3.15,5.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.81,43.7,3,-3.54,0.15,51.01,48.99,0.0,530077,508991,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.6,88.6,11.4,Likely D,15.38,3.31,12.68,-0.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.05,32.96,7,17.09,0.223,56.3,43.7,0.0,3273084,2540414,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.44,33.6,66.4,Lean R,-10.26,3.31,-11.31,6.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.69,44.1,9,5.56,0.242,47.78,52.22,0.0,1928133,2107379,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.77,0.1,99.9,Safe R,-34.68,3.31,-34.95,2.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.62,66.38,0.0,368506,727717,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.92,68.1,31.9,Lean D,15.34,3.31,14.89,-9.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.46,47.54,0.0,824521,747253,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.18,91.2,8.8,Likely D,-0.87,3.31,-1.75,15.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.99,37.08,3,17.91,0.15,57.09,42.91,0.0,2810944,2112673,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.48,97.5,2.5,Safe D,15.7,3.31,14.16,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.24,39.76,0.0,216462,142885,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.63,9.6,90.4,Likely R,-16.63,3.31,-18.12,4.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.18,56.82,0.0,770252,1013446,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.66,0.4,99.6,Safe R,-29.31,3.31,-29.98,2.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.17,63.83,0.0,107961,190512,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.65,1.9,98.1,Safe R,-28.63,3.31,-30.12,8.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.17,60.83,0.0,840166,1304593,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.34,16.1,83.9,Likely R,-12.03,3.31,-13.88,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,44.83,55.17,0.0,3578947,4404222,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.72,0.5,99.5,Safe R,33.5,3.31,32.77,-59.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.64,63.36,0.0,94753,163843,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.93,74.6,25.4,Lean D,-0.25,3.31,-0.87,7.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.46,46.54,0.0,1281007,1115036,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.45,0.0,100.0,Safe R,-46.63,3.31,-46.96,5.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.27,70.73,0.0,55132,133201,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.78,40.5,59.5,Toss-up,-12.15,3.31,-13.8,9.01,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,45.85,7,0.9,0.223,46.85,51.55,1.6,110766,121897,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.71,1.2,98.8,Safe R,-27.47,3.31,-30.88,7.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.14,61.86,0.0,604786,980777,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.01,0.5,99.5,Safe R,-29.56,3.31,-31.57,4.55,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.49,63.51,0.0,306340,533117,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.45,97.5,2.5,Safe D,13.6,3.31,11.29,9.16,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.22,39.78,0.0,1345969,888952,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.3,97.4,2.6,Safe D,15.61,3.31,14.84,5.46,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.15,39.85,0.0,215070,142473,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.58,26.5,73.5,Lean R,-8.73,3.31,-13.22,6.64,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,46.71,53.29,0.0,3575626,4079200,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.08,78.0,22.0,Likely D,-0.79,3.31,-2.21,10.29,False,False,,,0.0,0.0,,,0.0,confirmed,projected,39.54,38.81,5,3.73,0.194,54.04,45.96,0.0,1985949,1689097,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.09,28.0,72.0,Lean R,-8.39,3.31,-13.45,7.35,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,45.72,51.65,2.63,532372,601457,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.5,0.0,100.0,Safe R,-38.35,3.31,-37.52,-0.98,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.75,69.25,0.0,194801,438741,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.64,95.4,4.6,Safe D,14.33,3.31,11.14,6.51,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.82,41.18,0.0,2326216,1628521,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.86,10.9,89.1,Likely R,-15.51,3.31,-16.41,3.55,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.57,56.43,0.0,404916,524398,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.8,0.2,99.8,Safe R,-30.03,3.31,-31.03,1.23,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.1,64.9,0.0,509696,942473,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.4,0.8,99.2,Safe R,-21.33,3.31,-22.36,-3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.3,62.7,0.0,524028,880855,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.68,99.9,0.1,Safe D,29.02,3.31,25.91,6.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,66.34,33.66,0.0,1613107,818461,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.02,50.7,49.3,Toss-up,8.18,3.31,7.09,-7.07,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.43,39.97,7,7.72,0.223,49.51,49.49,1.0,288133,288010,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.14,65.4,34.6,Lean D,2.35,3.31,-1.44,5.58,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.07,47.93,0.0,2064154,1900108,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.9,74.5,25.5,Lean D,5.7,3.31,4.34,2.55,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.45,46.55,0.0,1217424,1060320,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.94,6.4,93.6,Likely R,-21.5,3.31,-23.15,7.21,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.03,57.97,0.0,361307,498297,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.79,0.1,89.9,Safe R,-19.79,3.31,-20.58,-4.21,False,True,IND,Seth Bodnar,29.26,9.9,,,0.0,projected,confirmed,,,0,,0.0,13.03,54.05,3.66,55004,228131,15448,123491,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.83,64.3,35.7,Lean D,-2.64,3.31,-3.27,7.09,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.53,36.72,9,10.63,0.242,50.94,47.19,1.87,2031311,1881591,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-10.48,28.0,72.0,Lean R,-20.83,3.31,-20.84,10.36,False,True,IND,Dan Osborn,42.05,28.0,,,0.0,,confirmed,,,0,,0.0,5.41,52.53,0.0,35883,348301,0,278827,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.79,77.2,22.8,Likely D,0.05,3.31,2.82,4.97,False,False,,,0.0,0.0,,,0.0,presumptive,projected,49.41,38.09,8,11.37,0.233,53.89,46.11,0.0,311692,266640,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.51,90.2,9.8,Likely D,8.13,3.31,5.63,7.89,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.76,43.24,0.0,1653705,1259981,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.39,90.0,10.0,Likely D,7.29,3.31,6.14,7.25,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.69,43.31,0.0,366457,279920,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.93,39.0,61.0,Lean R,-8.54,3.31,-11.31,8.38,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,49.25,47.67,6,1.58,0.21,47.77,50.66,1.57,1927836,2044318,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.3,0.1,99.9,Safe R,-34.13,3.31,-34.95,0.64,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.85,67.15,0.0,360092,736130,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.36,95.2,4.8,Safe D,12.84,3.31,14.89,2.47,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.68,41.32,0.0,922313,649461,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.06,98.3,1.7,Safe D,17.28,3.31,14.16,7.9,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.03,38.97,0.0,219301,140047,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.13,19.1,80.9,Likely R,-15.51,3.31,-18.12,8.99,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-7.0,0.15,44.58,53.55,1.87,795225,955118,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.29,0.3,99.7,Safe R,-28.73,3.31,-29.98,0.69,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.36,64.64,0.0,105531,192942,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.99,0.2,99.8,Safe R,-26.51,3.31,-30.12,0.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.0,65.0,0.0,750757,1394003,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.49,36.9,63.1,Lean R,-11.14,3.31,-13.88,10.39,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.94,45.62,6,-0.69,0.21,47.28,50.71,2.01,3774773,4047935,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.03,89.4,10.6,Likely D,6.87,3.31,5.89,7.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.51,43.49,0.0,1781497,1370804,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.28,0.0,100.0,Safe R,-41.99,3.31,-42.69,1.41,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.36,70.64,0.0,156689,376984,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.58,0.0,100.0,Safe R,-45.25,3.31,-46.96,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.71,71.29,0.0,54069,134265,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.63,33.5,66.5,Lean R,-10.56,3.31,-13.8,5.16,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.95,53.45,1.6,106288,126375,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.91,0.3,99.7,Safe R,-31.66,3.31,-36.34,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.55,64.45,0.0,81629,148019,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.36,33.8,66.2,Lean R,-9.87,3.31,-14.46,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.82,52.18,0.0,98139,107083,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.38,0.0,100.0,Safe R,-42.41,3.31,-47.04,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.31,70.69,0.0,64916,156571,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.64,0.0,100.0,Safe R,-62.61,3.31,-66.99,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.18,80.82,0.0,43485,183218,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.0,0.8,99.2,Safe R,-26.08,3.31,-29.51,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.5,62.5,0.0,92821,154699,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.54,0.2,99.8,Safe R,-31.59,3.31,-34.79,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.23,64.77,0.0,86181,158450,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.03,99.8,0.2,Safe D,22.52,3.31,17.99,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.01,34.99,0.0,136756,73596,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.64,0.0,100.0,Safe R,-42.99,3.31,-46.4,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.68,72.32,0.0,54200,141626,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.09,12.4,87.6,Likely R,-13.76,3.31,-16.22,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.95,56.05,0.0,99105,126370,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.25,0.5,99.5,Safe R,-23.93,3.31,-25.81,-1.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.37,63.63,0.0,80604,140993,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.51,0.0,100.0,Safe R,-37.37,3.31,-40.73,1.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.25,69.75,0.0,59453,137105,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.77,64.1,35.9,Lean D,0.74,3.31,-3.14,6.9,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.91,47.21,1.88,160621,148961,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.02,49.9,50.1,Toss-up,-10.48,3.31,-15.12,15.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.99,50.01,0.0,145731,145802,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.09,100.0,0.0,Safe D,46.22,3.31,40.31,17.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.05,20.95,0.0,117982,31273,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.85,94.6,5.4,Likely D,10.31,3.31,6.76,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.43,41.57,0.0,142126,101129,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.47,9.9,90.1,Likely R,-16.58,3.31,-20.19,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.27,56.73,0.0,134784,176733,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.28,65.9,34.1,Lean D,2.34,3.31,-0.76,5.04,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.03,46.85,2.12,157250,144340,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.5,100.0,0.0,Safe D,28.27,3.31,22.39,13.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.75,32.25,0.0,133587,63592,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.72,15.3,84.7,Likely R,-13.04,3.31,-16.48,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.64,55.36,0.0,122495,151921,0,0,274416
