race_code,round,cand_id,name,party,slot,pct,votes,status,exhausted_pct
AK-GOV,1,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,45.48,107545,active,0.0
AK-GOV,1,C-0074,Bernadette Wilson,REP,rep,21.46,50749,active,0.0
AK-GOV,1,C-1061,Dave Bronson,REP,,17.39,41106,active,0.0
AK-GOV,1,C-1068,Candice English,REP,,15.67,37046,eliminated,0.0
AK-GOV,2,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,47.32,111882,active,4.55
AK-GOV,2,C-0074,Bernadette Wilson,REP,rep,26.59,62874,active,4.55
AK-GOV,2,C-1061,Dave Bronson,REP,,21.54,50928,eliminated,4.55
AK-GOV,3,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,49.84,117844,elected,10.81
AK-GOV,3,C-0074,Bernadette Wilson,REP,rep,39.35,93046,active,10.81
AK-SEN,1,C-0001,Mary Peltola,DEM,dem,47.67,112703,active,0.0
AK-SEN,1,C-0002,Dan S. Sullivan,REP,rep,48.66,115053,active,0.0
AK-SEN,1,C-1062,Daniel J. Sullivan Jr.,NPA,,2.5,5911,active,0.0
AK-SEN,1,C-1066,Gerald L. Heikes,REP,,1.18,2779,eliminated,0.0
AK-SEN,2,C-0001,Mary Peltola,DEM,dem,47.73,112865,active,0.54
AK-SEN,2,C-0002,Dan S. Sullivan,REP,rep,49.06,115998,active,0.54
AK-SEN,2,C-1062,Daniel J. Sullivan Jr.,NPA,,2.67,6316,eliminated,0.54
AK-SEN,3,C-0001,Mary Peltola,DEM,dem,48.46,114583,active,1.75
AK-SEN,3,C-0002,Dan S. Sullivan,REP,rep,49.79,117716,elected,1.75
AK-01,1,C-0145,Nick Begich III,REP,rep,49.9,117998,active,0.0
AK-01,1,C-1013,Bill Hill,IND,ind,45.1,106625,active,0.0
AK-01,1,C-1063,Eric Hafner,DEM,,3.8,8985,active,0.0
AK-01,1,C-1071,"James C. ""Jim"" McDermott",LIB,,1.2,2837,eliminated,0.0
AK-01,2,C-0145,Nick Begich III,REP,rep,50.38,119113,active,0.24
AK-01,2,C-1013,Bill Hill,IND,ind,45.48,107537,active,0.24
AK-01,2,C-1063,Eric Hafner,DEM,,3.9,9228,eliminated,0.24
AK-01,3,C-0145,Nick Begich III,REP,rep,50.94,120435,elected,1.02
AK-01,3,C-1013,Bill Hill,IND,ind,48.04,113598,active,1.02
