race_code,round,cand_id,name,party,slot,pct,votes,status,exhausted_pct
AK-GOV,1,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,47.66,112698,active,0.0
AK-GOV,1,C-0074,Bernadette Wilson,REP,rep,20.61,48720,active,0.0
AK-GOV,1,C-1061,Dave Bronson,REP,,16.69,39463,active,0.0
AK-GOV,1,C-1068,Treg Taylor,REP,,15.04,35565,eliminated,0.0
AK-GOV,2,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,50.26,118848,active,3.78
AK-GOV,2,C-0074,Bernadette Wilson,REP,rep,29.26,69194,active,3.78
AK-GOV,2,C-1061,Dave Bronson,REP,,16.69,39463,eliminated,3.78
AK-GOV,3,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,53.15,125672,elected,7.98
AK-GOV,3,C-0074,Bernadette Wilson,REP,rep,38.87,91912,active,7.98
AK-SEN,1,C-0001,Mary Peltola,DEM,dem,48.67,115079,active,0.0
AK-SEN,1,C-0002,Dan S. Sullivan,REP,rep,47.68,112733,active,0.0
AK-SEN,1,C-1062,Daniel J. Sullivan Jr.,NPA,,2.5,5911,active,0.0
AK-SEN,1,C-1066,Gerald L. Heikes,REP,,1.15,2723,eliminated,0.0
AK-SEN,2,C-0001,Mary Peltola,DEM,dem,48.74,115237,active,0.53
AK-SEN,2,C-0002,Dan S. Sullivan,REP,rep,48.07,113659,active,0.53
AK-SEN,2,C-1062,Daniel J. Sullivan Jr.,NPA,,2.67,6308,eliminated,0.53
AK-SEN,3,C-0001,Mary Peltola,DEM,dem,49.46,116953,elected,1.74
AK-SEN,3,C-0002,Dan S. Sullivan,REP,rep,48.8,115375,active,1.74
AK-01,1,C-0145,Nick Begich III,REP,rep,49.33,116637,active,0.0
AK-01,1,C-1013,Bill Hill,IND,ind,45.67,107987,active,0.0
AK-01,1,C-1063,Eric Hafner,DEM,,3.8,8985,active,0.0
AK-01,1,C-1071,"James C. ""Jim"" McDermott",LIB,,1.2,2837,eliminated,0.0
AK-01,2,C-0145,Nick Begich III,REP,rep,49.77,117680,active,0.3
AK-01,2,C-1013,Bill Hill,IND,ind,46.03,108840,active,0.3
AK-01,2,C-1063,Eric Hafner,DEM,,3.9,9213,eliminated,0.3
AK-01,3,C-0145,Nick Begich III,REP,rep,50.29,118915,elected,1.28
AK-01,3,C-1013,Bill Hill,IND,ind,48.43,114501,active,1.28
