race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-01,39.51,46.77,0.0,,0.0,0.0,4,0.4886
AK-GOV,46.99,37.94,0.0,,0.0,6.88,3,0.162
AK-SEN,48.47,47.4,0.0,,14.38,14.91,13,0.203
AL-02,45.09,45.55,0.0,,0.0,0.0,2,0.5605
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.251
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.5
AR-02,46.5,42.0,0.0,,0.0,0.0,1,0.114
AR-SEN,42.86,46.25,0.0,,0.0,0.0,2,0.3529
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0019
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.2742
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0943
AZ-GOV,50.0,43.89,0.64,IND,0.0,0.0,12,0.1401
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.315
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.5359
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.4095
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.6598
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.3158
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0002
CT-GOV,49.61,31.46,0.0,,0.0,0.0,2,0.5814
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.5878
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.7756
FL-13,42.02,46.86,1.78,IND,0.0,0.0,3,0.6579
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.5484
FL-22,43.0,45.0,0.0,,0.0,0.0,1,0.3455
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.0992
FL-27,43.0,46.0,0.0,,0.0,0.0,1,0.0278
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0272
FL-GOV,38.12,42.8,0.52,NPA,0.0,0.0,16,0.1527
FL-SEN,40.04,49.3,0.0,,0.0,0.0,4,0.1775
GA-GOV,50.2,45.86,0.0,,0.0,0.0,7,0.4154
GA-SEN,53.98,43.02,0.0,,0.0,0.0,10,0.1268
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.2806
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.3335
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.032
IA-GOV,49.43,44.02,0.0,,0.0,0.0,5,0.3971
IA-SEN,46.43,47.28,0.0,,0.0,0.0,9,0.273
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.6557
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.7756
ID-SEN,30.95,35.94,3.25,IND,0.0,0.0,4,0.4853
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.8507
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0025
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.6156
KS-SEN,43.2,47.03,0.0,,0.0,0.0,3,0.4966
KY-06,44.9,44.95,0.0,,0.0,0.0,3,0.4101
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.0045
MA-GOV,53.79,31.4,0.0,,0.0,0.0,6,0.1319
MA-SEN,52.51,32.08,0.0,,0.0,0.0,7,0.0988
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.8507
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.2231
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.5369
ME-SEN,48.26,45.65,0.0,,0.0,0.0,5,0.6658
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.0776
MI-07,48.0,46.0,0.0,,0.0,0.0,1,0.3878
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0088
MI-GOV,49.53,42.49,0.68,IND,0.0,0.0,21,0.2294
MI-SEN,45.47,46.93,0.0,,0.0,0.0,21,0.4077
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.0225
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.315
MN-GOV,48.65,38.98,0.0,,0.0,0.0,3,0.0902
MN-SEN,49.71,42.88,0.0,,0.0,0.0,4,0.0489
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.1939
MS-SEN,39.0,42.0,6.0,IND,0.0,0.0,1,0.0625
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.2259
MT-SEN,29.54,44.7,15.91,IND,0.0,0.0,6,0.5686
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.1585
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0305
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0305
NC-SEN,50.51,39.32,1.05,LIB,0.0,0.0,26,0.2632
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1221
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0012
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0557
NE-SEN,47.0,42.8,0.0,,0.0,0.0,3,0.0453
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0655
NH-GOV,38.17,44.73,0.0,,0.0,0.0,4,0.1968
NH-SEN,46.63,42.63,0.0,,0.0,0.0,16,0.0765
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1727
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.0905
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.5484
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.5117
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.3324
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0037
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0179
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.5208
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.7071
NY-21,43.03,39.21,4.83,IND,0.0,0.0,2,0.5744
NY-GOV,49.35,37.41,0.13,LIB,0.0,0.0,16,0.1442
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.7731
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0752
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.6104
OH-GOV,47.79,48.62,0.21,LIB,0.0,0.0,18,0.1732
OH-SEN,51.03,46.09,0.11,LIB,0.0,0.0,16,0.1963
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1586
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0197
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.4061
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.1934
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0276
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.2107
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.2335
