race_code,round,cand_id,name,party,slot,pct,votes,status,exhausted_pct
AK-GOV,1,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,47.51,112344,active,0.0
AK-GOV,1,C-0074,Bernadette Wilson,REP,rep,20.66,48859,active,0.0
AK-GOV,1,C-1061,Dave Bronson,REP,,16.74,39576,active,0.0
AK-GOV,1,C-1068,Treg Taylor,REP,,15.08,35667,eliminated,0.0
AK-GOV,2,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,50.12,118511,active,3.79
AK-GOV,2,C-0074,Bernadette Wilson,REP,rep,29.35,69392,active,3.79
AK-GOV,2,C-1061,Dave Bronson,REP,,16.74,39576,eliminated,3.79
AK-GOV,3,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,53.02,125355,elected,8.0
AK-GOV,3,C-0074,Bernadette Wilson,REP,rep,38.98,92175,active,8.0
AK-SEN,1,C-0001,Mary Peltola,DEM,dem,48.46,114582,active,0.0
AK-SEN,1,C-0002,Dan S. Sullivan,REP,rep,47.88,113218,active,0.0
AK-SEN,1,C-1062,Daniel J. Sullivan Jr.,NPA,,2.5,5911,active,0.0
AK-SEN,1,C-1066,Gerald L. Heikes,REP,,1.16,2735,eliminated,0.0
AK-SEN,2,C-0001,Mary Peltola,DEM,dem,48.53,114742,active,0.53
AK-SEN,2,C-0002,Dan S. Sullivan,REP,rep,48.28,114148,active,0.53
AK-SEN,2,C-1062,Daniel J. Sullivan Jr.,NPA,,2.67,6310,eliminated,0.53
AK-SEN,3,C-0001,Mary Peltola,DEM,dem,49.25,116458,elected,1.74
AK-SEN,3,C-0002,Dan S. Sullivan,REP,rep,49.0,115864,active,1.74
AK-01,1,C-0145,Nick Begich III,REP,rep,49.53,117110,active,0.0
AK-01,1,C-1013,Bill Hill,IND,ind,45.47,107513,active,0.0
AK-01,1,C-1063,Eric Hafner,DEM,,3.8,8985,active,0.0
AK-01,1,C-1071,"James C. ""Jim"" McDermott",LIB,,1.2,2837,eliminated,0.0
AK-01,2,C-0145,Nick Begich III,REP,rep,49.97,118153,active,0.3
AK-01,2,C-1013,Bill Hill,IND,ind,45.83,108367,active,0.3
AK-01,2,C-1063,Eric Hafner,DEM,,3.9,9213,eliminated,0.3
AK-01,3,C-0145,Nick Begich III,REP,rep,50.49,119389,elected,1.28
AK-01,3,C-1013,Bill Hill,IND,ind,48.23,114028,active,1.28
