race_code,round,cand_id,name,party,slot,pct,votes,status,exhausted_pct
AK-GOV,1,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,47.42,112123,active,0.0
AK-GOV,1,C-0074,Bernadette Wilson,REP,rep,20.7,48946,active,0.0
AK-GOV,1,C-1061,Dave Bronson,REP,,16.77,39646,active,0.0
AK-GOV,1,C-1068,Treg Taylor,REP,,15.11,35731,eliminated,0.0
AK-GOV,2,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,50.03,118302,active,3.8
AK-GOV,2,C-0074,Bernadette Wilson,REP,rep,29.4,69515,active,3.8
AK-GOV,2,C-1061,Dave Bronson,REP,,16.77,39646,eliminated,3.8
AK-GOV,3,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,52.93,125158,elected,8.01
AK-GOV,3,C-0074,Bernadette Wilson,REP,rep,39.05,92338,active,8.01
AK-SEN,1,C-0001,Mary Peltola,DEM,dem,48.23,114033,active,0.0
AK-SEN,1,C-0002,Dan S. Sullivan,REP,rep,48.11,113754,active,0.0
AK-SEN,1,C-1062,Daniel J. Sullivan Jr.,NPA,,2.5,5911,active,0.0
AK-SEN,1,C-1066,Gerald L. Heikes,REP,,1.16,2748,eliminated,0.0
AK-SEN,2,C-0001,Mary Peltola,DEM,dem,48.3,114194,active,0.53
AK-SEN,2,C-0002,Dan S. Sullivan,REP,rep,48.5,114688,active,0.53
AK-SEN,2,C-1062,Daniel J. Sullivan Jr.,NPA,,2.67,6312,eliminated,0.53
AK-SEN,3,C-0001,Mary Peltola,DEM,dem,49.02,115910,active,1.75
AK-SEN,3,C-0002,Dan S. Sullivan,REP,rep,49.23,116405,elected,1.75
AK-01,1,C-0145,Nick Begich III,REP,rep,49.76,117650,active,0.0
AK-01,1,C-1013,Bill Hill,IND,ind,45.24,106974,active,0.0
AK-01,1,C-1063,Eric Hafner,DEM,,3.8,8985,active,0.0
AK-01,1,C-1071,"James C. ""Jim"" McDermott",LIB,,1.2,2837,eliminated,0.0
AK-01,2,C-0145,Nick Begich III,REP,rep,50.2,118693,active,0.3
AK-01,2,C-1013,Bill Hill,IND,ind,45.6,107827,active,0.3
AK-01,2,C-1063,Eric Hafner,DEM,,3.9,9213,eliminated,0.3
AK-01,3,C-0145,Nick Begich III,REP,rep,50.72,119928,elected,1.28
AK-01,3,C-1013,Bill Hill,IND,ind,48.0,113488,active,1.28
