race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-8.57,30.8,69.2,Lean R,-13.18,4.55,-13.8,5.23,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.98,53.42,1.6,106361,126302,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.18,2.1,97.9,Safe R,-29.63,4.55,-30.88,9.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,39.41,60.59,0.0,624841,960722,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.58,0.5,99.5,Safe R,-30.5,4.55,-31.57,4.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.71,63.29,0.0,308147,531309,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.66,73.9,26.1,Lean D,-4.25,4.55,-5.59,12.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.7,36.79,11,6.65,0.257,53.33,46.67,0.0,1265285,1107238,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.76,99.7,0.3,Safe D,23.32,4.55,20.82,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.38,35.62,0.0,7145354,3953190,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,20.39,97.5,2.5,Safe D,11.58,4.55,11.29,9.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,60.2,39.8,0.0,1345363,889559,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.31,96.8,3.2,Safe D,15.88,4.55,14.76,4.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.66,40.34,0.0,734458,496682,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.46,30.0,70.0,Lean R,-10.56,4.55,-13.22,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.28,43.75,13,-4.05,0.268,47.27,52.73,0.0,3618557,4036270,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,3.66,63.7,36.3,Lean D,-1.71,4.55,-2.21,5.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,43.0,1,9.0,0.15,51.83,48.17,0.0,1904778,1770268,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.48,99.9,0.1,Safe D,25.73,4.55,23.56,7.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.74,34.26,0.0,237784,123906,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,3.11,61.7,38.3,Lean D,-12.1,4.55,-13.45,16.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,41.0,1,6.0,0.15,51.56,48.44,0.0,600347,564107,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.58,0.0,100.0,Safe R,-36.28,4.55,-37.52,-7.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.71,72.29,0.0,175547,457996,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.87,95.7,4.3,Safe D,12.91,4.55,11.14,6.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.94,41.06,0.0,2330738,1623999,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.14,12.2,87.8,Likely R,-16.26,4.55,-16.41,4.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.93,56.07,0.0,408225,521089,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.56,99.9,0.1,Safe D,27.69,4.55,25.91,5.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.52,30.9,4,24.62,0.175,65.78,34.22,0.0,1599444,832124,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.85,100.0,0.0,Safe D,30.41,4.55,29.51,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.92,32.08,0.0,1444600,682234,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.07,85.6,14.4,Likely D,7.49,4.55,7.09,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.54,44.46,0.0,323207,258756,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,11.76,87.1,12.9,Likely D,-0.36,4.55,-1.44,13.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.29,29.92,15,7.13,0.276,55.88,44.12,0.0,2215238,1749024,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,8.65,79.7,20.3,Likely D,4.94,4.55,4.34,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,54.32,45.68,0.0,1237339,1040405,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.14,4.1,95.9,Safe R,-20.75,4.55,-20.84,2.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,40.93,59.07,0.0,271381,391631,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.72,13.0,87.0,Likely R,3.66,4.55,2.82,-14.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.14,55.86,0.0,255275,323058,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.74,74.1,25.9,Lean D,7.45,4.55,6.14,0.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.37,46.63,0.0,344962,301415,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.7,60.2,39.8,Lean D,-1.54,4.55,-3.15,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.44,42.52,5,-3.74,0.194,51.35,48.65,0.0,533551,505516,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.58,90.4,9.6,Likely D,15.38,4.55,12.68,0.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,56.79,43.21,0.0,3301457,2512041,0,0,5813499
