race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.06,57.8,42.2,Toss-up,-12.1,3.67,-13.45,15.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.03,48.97,0.0,594225,570229,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.95,0.0,100.0,Safe R,-36.28,3.67,-37.52,-8.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.02,72.98,0.0,171207,462336,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.13,95.0,5.0,Likely D,12.91,3.67,11.14,6.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.57,41.43,0.0,2316116,1638621,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.3,7.1,92.9,Likely R,-16.26,3.67,-16.41,1.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.35,57.65,0.0,393557,535757,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.99,99.8,0.2,Safe D,27.69,3.67,25.91,5.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.5,34.5,0.0,1592596,838972,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.79,100.0,0.0,Safe D,30.41,3.67,29.51,5.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.39,32.61,0.0,1433354,693480,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.21,81.1,18.9,Likely D,7.49,3.67,7.09,2.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.61,45.39,0.0,317795,264168,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.98,83.0,17.0,Likely D,-0.36,3.67,-1.44,11.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.65,30.4,12,4.25,0.262,54.99,45.01,0.0,2179932,1784330,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.5,79.2,20.8,Likely D,4.94,3.67,4.34,4.16,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.25,45.75,0.0,1235700,1042044,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.29,2.1,97.9,Safe R,-20.75,3.67,-20.84,-0.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.36,60.64,0.0,260942,402069,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.48,9.8,90.2,Likely R,3.66,3.67,2.82,-16.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.26,56.74,0.0,250179,328153,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.99,74.8,25.2,Lean D,7.45,3.67,6.14,0.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.49,46.51,0.0,345770,300607,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.73,64.0,36.0,Lean D,-1.54,3.67,-3.15,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.87,48.13,0.0,538926,500141,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.22,89.7,10.3,Likely D,15.38,3.67,12.68,0.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.02,33.28,18,16.740000000000002,0.286,56.61,43.39,0.0,3291014,2522485,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.99,31.7,68.3,Lean R,-10.26,3.67,-11.31,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,47.51,52.49,0.0,1917116,2118395,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.1,0.1,99.9,Safe R,-34.68,3.67,-34.95,1.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.45,66.55,0.0,366697,729525,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.13,68.8,31.2,Lean D,15.34,3.67,14.89,-9.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.57,47.43,0.0,826211,745564,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.22,91.3,8.7,Likely D,-0.87,3.67,-1.75,15.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.64,35.32,4,18.32,0.175,57.11,42.89,0.0,2811957,2111660,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.65,97.6,2.4,Safe D,15.7,3.67,14.16,6.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.32,39.68,0.0,216768,142580,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.67,9.5,90.5,Likely R,-16.63,3.67,-18.12,4.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.16,56.84,0.0,769895,1013803,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.31,0.3,99.7,Safe R,-29.31,3.67,-29.98,1.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.85,64.15,0.0,106991,191482,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.79,1.8,98.2,Safe R,-28.63,3.67,-30.12,8.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.1,60.9,0.0,838687,1306073,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.36,18.5,81.5,Likely R,-12.03,3.67,-13.88,4.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.32,54.68,0.0,3617898,4365271,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.32,0.4,99.6,Safe R,33.5,3.67,32.77,-60.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.34,63.66,0.0,93977,164618,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.58,73.6,26.4,Lean D,-0.25,3.67,-0.87,7.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.29,46.71,0.0,1276807,1119236,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.73,0.0,100.0,Safe R,-46.63,3.67,-46.96,5.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.13,70.87,0.0,54869,133465,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.15,42.4,57.6,Toss-up,-11.04,3.67,-13.8,10.65,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,47.65,50.75,1.6,112667,119996,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.96,1.1,98.9,Safe R,-27.61,3.67,-30.88,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.02,61.98,0.0,602844,982719,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.62,0.4,99.6,Safe R,-29.6,3.67,-31.57,3.94,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.19,63.81,0.0,303782,535675,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.88,97.7,2.3,Safe D,13.67,3.67,11.29,9.59,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.44,39.56,0.0,1350830,884091,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.38,97.4,2.6,Safe D,15.61,3.67,14.84,5.54,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.19,39.81,0.0,215213,142330,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.84,28.8,71.2,Lean R,-8.55,3.67,-13.22,7.38,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.98,45.51,3,-7.530000000000001,0.15,47.08,52.92,0.0,3603998,4050828,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.31,78.7,21.3,Likely D,-0.73,3.67,-2.21,10.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,54.15,45.85,0.0,1990167,1684879,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.75,29.1,70.9,Lean R,-8.22,3.67,-13.45,7.69,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,45.88,51.49,2.63,534306,599523,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.67,0.0,100.0,Safe R,-38.38,3.67,-37.52,-1.14,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.67,69.33,0.0,194287,439256,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.09,95.8,4.2,Safe D,14.41,3.67,11.14,6.96,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.05,40.95,0.0,2335114,1619623,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.4,10.0,90.0,Likely R,-15.99,3.67,-16.41,3.01,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.3,56.7,0.0,402395,526918,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.27,0.3,99.7,Safe R,-30.03,3.67,-31.03,1.76,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.36,64.64,0.0,513559,938610,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.32,0.8,99.2,Safe R,-21.33,3.67,-22.36,-2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.34,62.66,0.0,524590,880293,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.03,99.9,0.1,Safe D,28.96,3.67,25.91,7.11,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.51,33.49,0.0,1617297,814271,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.31,46.9,53.1,Toss-up,8.03,3.67,7.09,-8.4,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.13,41.58,13,4.550000000000004,0.268,48.85,50.15,1.0,284292,291851,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.41,66.4,33.6,Lean D,2.49,3.67,-1.44,5.85,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.21,47.79,0.0,2069570,1894691,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.89,77.5,22.5,Likely D,5.98,3.67,4.34,3.54,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,53.94,46.06,0.0,1228674,1049070,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.96,6.3,93.7,Likely R,-21.5,3.67,-23.15,7.19,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.02,57.98,0.0,361221,498383,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.88,0.0,92.2,Safe R,-19.79,3.67,-20.58,-6.3,False,True,IND,Seth Bodnar,28.57,7.8,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.32,55.45,3.66,51997,234046,15448,120583,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.26,65.8,34.2,Lean D,-2.64,3.67,-3.27,7.53,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.12,36.95,14,11.169999999999995,0.272,51.16,46.97,1.87,2039793,1873108,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.44,26.6,73.4,Lean R,-20.86,3.67,-20.84,9.4,False,True,IND,Dan Osborn,40.9,26.6,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.75,52.34,0.0,44783,347033,0,271195,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.7,70.8,29.2,Lean D,-0.41,3.67,2.82,2.88,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,52.85,47.15,0.0,305663,272670,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.07,91.1,8.9,Likely D,8.13,3.67,5.63,8.45,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.04,42.96,0.0,1661863,1251823,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.25,92.8,7.2,Likely D,7.66,3.67,6.14,9.11,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.63,42.37,0.0,372476,273901,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.26,37.7,62.3,Lean R,-8.68,3.67,-11.31,8.05,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,47.61,50.82,1.57,1921270,2050884,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.72,0.0,100.0,Safe R,-34.22,3.67,-34.95,0.23,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.64,67.36,0.0,357831,738391,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.31,95.1,4.9,Safe D,12.9,3.67,14.89,2.42,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.66,41.34,0.0,921959,649815,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.27,98.3,1.7,Safe D,17.32,3.67,14.16,8.11,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.13,38.87,0.0,219683,139665,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.84,19.9,80.1,Likely R,-15.52,3.67,-18.12,9.29,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.73,53.4,1.87,797846,952497,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.52,0.2,99.8,Safe R,-28.89,3.67,-29.98,0.46,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.24,64.76,0.0,105181,193292,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.21,0.2,99.8,Safe R,-26.54,3.67,-30.12,-0.09,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.9,65.1,0.0,748451,1396308,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.37,41.0,59.0,Toss-up,-10.9,3.67,-13.88,11.51,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.84,50.15,2.01,3818834,4003874,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.18,87.8,12.2,Likely D,6.87,3.67,5.89,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.09,43.91,0.0,1768049,1384253,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.85,0.0,100.0,Safe R,-41.99,3.67,-42.69,0.84,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.08,70.92,0.0,155168,378505,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.93,0.0,100.0,Safe R,-45.32,3.67,-46.96,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.53,71.47,0.0,53739,134594,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-5.52,37.3,62.7,Lean R,-9.34,3.67,-13.8,8.28,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.49,51.91,1.6,109915,122747,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.27,0.3,99.7,Safe R,-31.82,3.67,-36.34,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.37,64.63,0.0,81218,148430,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.45,33.5,66.5,Lean R,-10.03,3.67,-14.46,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.78,52.22,0.0,98049,107173,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.79,0.0,100.0,Safe R,-42.57,3.67,-47.04,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.11,70.89,0.0,64464,157023,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.1,0.0,100.0,Safe R,-62.77,3.67,-66.99,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.95,81.05,0.0,42955,183748,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.36,0.8,99.2,Safe R,-26.24,3.67,-29.51,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.32,62.68,0.0,92378,155142,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.89,0.2,99.8,Safe R,-31.75,3.67,-34.79,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.05,64.95,0.0,85755,158876,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.11,99.8,0.2,Safe D,22.36,3.67,17.99,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.05,34.95,0.0,136842,73510,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.11,0.0,100.0,Safe R,-43.15,3.67,-46.4,1.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.45,72.55,0.0,53747,142078,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.41,11.7,88.3,Likely R,-13.91,3.67,-16.22,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.79,56.21,0.0,98742,126733,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.39,0.4,99.6,Safe R,-24.08,3.67,-25.81,-1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.3,63.7,0.0,80447,141151,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.78,0.0,100.0,Safe R,-37.52,3.67,-40.73,0.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.11,69.89,0.0,59185,137373,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.81,64.3,35.7,Lean D,0.76,3.67,-3.14,6.95,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.93,47.19,1.88,160695,148887,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.31,48.8,51.2,Toss-up,-10.46,3.67,-15.12,14.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.84,50.16,0.0,145312,146222,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.59,100.0,0.0,Safe D,46.24,3.67,40.31,20.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.29,19.71,0.0,119842,29413,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.44,95.2,4.8,Safe D,10.34,3.67,6.76,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.72,41.28,0.0,142834,100420,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.27,10.2,89.8,Likely R,-16.55,3.67,-20.19,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.36,56.64,0.0,135084,176433,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.9,71.4,28.6,Lean D,2.37,3.67,-0.76,6.66,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.83,46.05,2.12,159698,141893,6532,0,308122
