state,chamber,dem_seats,count
AL,House,7,1
AL,House,9,1
AL,House,10,2
AL,House,11,2
AL,House,12,2
AL,House,13,3
AL,House,14,2
AL,House,15,8
AL,House,16,10
AL,House,17,10
AL,House,18,18
AL,House,19,23
AL,House,20,38
AL,House,21,51
AL,House,22,75
AL,House,23,105
AL,House,24,167
AL,House,25,229
AL,House,26,385
AL,House,27,790
AL,House,28,1415
AL,House,29,1761
AL,House,30,1284
AL,House,31,848
AL,House,32,583
AL,House,33,467
AL,House,34,328
AL,House,35,273
AL,House,36,184
AL,House,37,141
AL,House,38,112
AL,House,39,97
AL,House,40,81
AL,House,41,52
AL,House,42,54
AL,House,43,44
AL,House,44,31
AL,House,45,42
AL,House,46,23
AL,House,47,29
AL,House,48,31
AL,House,49,26
AL,House,50,16
AL,House,51,19
AL,House,52,12
AL,House,53,12
AL,House,54,12
AL,House,55,9
AL,House,56,7
AL,House,57,8
AL,House,58,5
AL,House,59,6
AL,House,60,7
AL,House,61,3
AL,House,62,9
AL,House,63,5
AL,House,64,3
AL,House,65,1
AL,House,66,5
AL,House,67,4
AL,House,68,4
AL,House,69,2
AL,House,70,4
AL,House,71,1
AL,House,73,1
AL,House,74,4
AL,House,75,5
AL,House,76,2
AL,House,80,1
AL,House,81,1
AL,House,83,1
AL,House,84,1
AL,House,90,1
AL,House,91,1
AL,Senate,1,3
AL,Senate,2,5
AL,Senate,3,11
AL,Senate,4,52
AL,Senate,5,82
AL,Senate,6,163
AL,Senate,7,512
AL,Senate,8,2160
AL,Senate,9,4327
AL,Senate,10,1455
AL,Senate,11,554
AL,Senate,12,273
AL,Senate,13,136
AL,Senate,14,80
AL,Senate,15,52
AL,Senate,16,41
AL,Senate,17,35
AL,Senate,18,19
AL,Senate,19,16
AL,Senate,20,6
AL,Senate,21,7
AL,Senate,22,5
AL,Senate,23,3
AL,Senate,24,1
AL,Senate,25,1
AL,Senate,32,1
AK,House,1,1
AK,House,3,1
AK,House,4,1
AK,House,5,3
AK,House,6,11
AK,House,7,16
AK,House,8,17
AK,House,9,41
AK,House,10,60
AK,House,11,104
AK,House,12,158
AK,House,13,295
AK,House,14,552
AK,House,15,890
AK,House,16,1435
AK,House,17,1899
AK,House,18,1768
AK,House,19,1342
AK,House,20,623
AK,House,21,340
AK,House,22,174
AK,House,23,90
AK,House,24,58
AK,House,25,28
AK,House,26,33
AK,House,27,26
AK,House,28,13
AK,House,29,8
AK,House,30,5
AK,House,31,3
AK,House,32,4
AK,House,34,1
AK,Senate,5,7
AK,Senate,6,54
AK,Senate,7,232
AK,Senate,8,1339
AK,Senate,9,6981
AK,Senate,10,1102
AK,Senate,11,200
AK,Senate,12,65
AK,Senate,13,15
AK,Senate,14,5
AZ,House,6,1
AZ,House,9,1
AZ,House,10,2
AZ,House,11,5
AZ,House,12,6
AZ,House,13,5
AZ,House,14,10
AZ,House,15,13
AZ,House,16,9
AZ,House,17,17
AZ,House,18,34
AZ,House,19,51
AZ,House,20,49
AZ,House,21,74
AZ,House,22,91
AZ,House,23,141
AZ,House,24,216
AZ,House,25,263
AZ,House,26,378
AZ,House,27,504
AZ,House,28,700
AZ,House,29,767
AZ,House,30,888
AZ,House,31,867
AZ,House,32,885
AZ,House,33,808
AZ,House,34,705
AZ,House,35,616
AZ,House,36,485
AZ,House,37,345
AZ,House,38,274
AZ,House,39,201
AZ,House,40,154
AZ,House,41,130
AZ,House,42,81
AZ,House,43,57
AZ,House,44,48
AZ,House,45,33
AZ,House,46,28
AZ,House,47,17
AZ,House,48,9
AZ,House,49,12
AZ,House,50,6
AZ,House,51,6
AZ,House,52,2
AZ,House,53,3
AZ,House,54,3
AZ,Senate,4,1
AZ,Senate,5,3
AZ,Senate,6,10
AZ,Senate,7,10
AZ,Senate,8,10
AZ,Senate,9,37
AZ,Senate,10,86
AZ,Senate,11,164
AZ,Senate,12,337
AZ,Senate,13,818
AZ,Senate,14,1258
AZ,Senate,15,1594
AZ,Senate,16,1589
AZ,Senate,17,1307
AZ,Senate,18,961
AZ,Senate,19,650
AZ,Senate,20,424
AZ,Senate,21,249
AZ,Senate,22,184
AZ,Senate,23,119
AZ,Senate,24,78
AZ,Senate,25,51
AZ,Senate,26,25
AZ,Senate,27,18
AZ,Senate,28,13
AZ,Senate,29,3
AZ,Senate,30,1
AR,House,3,1
AR,House,5,3
AR,House,6,4
AR,House,7,7
AR,House,8,7
AR,House,9,7
AR,House,10,22
AR,House,11,34
AR,House,12,46
AR,House,13,51
AR,House,14,84
AR,House,15,104
AR,House,16,163
AR,House,17,240
AR,House,18,323
AR,House,19,464
AR,House,20,627
AR,House,21,744
AR,House,22,766
AR,House,23,801
AR,House,24,753
AR,House,25,781
AR,House,26,634
AR,House,27,570
AR,House,28,467
AR,House,29,375
AR,House,30,309
AR,House,31,273
AR,House,32,211
AR,House,33,157
AR,House,34,132
AR,House,35,112
AR,House,36,97
AR,House,37,78
AR,House,38,69
AR,House,39,59
AR,House,40,47
AR,House,41,40
AR,House,42,33
AR,House,43,40
AR,House,44,46
AR,House,45,20
AR,House,46,33
AR,House,47,20
AR,House,48,20
AR,House,49,17
AR,House,50,8
AR,House,51,10
AR,House,52,7
AR,House,53,11
AR,House,54,9
AR,House,55,11
AR,House,56,8
AR,House,57,3
AR,House,58,7
AR,House,59,2
AR,House,60,9
AR,House,62,2
AR,House,63,2
AR,House,65,5
AR,House,66,4
AR,House,67,1
AR,House,68,2
AR,House,69,1
AR,House,70,1
AR,House,71,1
AR,House,72,1
AR,House,74,3
AR,House,78,1
AR,Senate,2,7
AR,Senate,3,32
AR,Senate,4,153
AR,Senate,5,603
AR,Senate,6,2918
AR,Senate,7,3878
AR,Senate,8,1388
AR,Senate,9,536
AR,Senate,10,234
AR,Senate,11,116
AR,Senate,12,54
AR,Senate,13,46
AR,Senate,14,21
AR,Senate,15,7
AR,Senate,16,3
AR,Senate,18,3
AR,Senate,19,1
CA,Assembly,21,1
CA,Assembly,29,1
CA,Assembly,31,2
CA,Assembly,34,2
CA,Assembly,35,4
CA,Assembly,36,2
CA,Assembly,38,1
CA,Assembly,39,7
CA,Assembly,40,4
CA,Assembly,41,7
CA,Assembly,42,6
CA,Assembly,43,4
CA,Assembly,44,11
CA,Assembly,45,18
CA,Assembly,46,18
CA,Assembly,47,22
CA,Assembly,48,33
CA,Assembly,49,41
CA,Assembly,50,45
CA,Assembly,51,65
CA,Assembly,52,80
CA,Assembly,53,92
CA,Assembly,54,113
CA,Assembly,55,166
CA,Assembly,56,207
CA,Assembly,57,309
CA,Assembly,58,351
