state,chamber,race_code,tip_prob,is_tipping_point
MD,House of Delegates,MD-HD-26B,0.04,0
MD,House of Delegates,MD-HD-26C,1.16,0
MD,House of Delegates,MD-HD-27A,0.01,0
MD,House of Delegates,MD-HD-27B,0.47,0
MD,House of Delegates,MD-HD-28A,0.63,0
MD,House of Delegates,MD-HD-28B,0.36,0
MD,House of Delegates,MD-HD-28C,1.32,0
MD,House of Delegates,MD-HD-29B,0.67,0
MD,House of Delegates,MD-HD-2B,0.61,0
MD,House of Delegates,MD-HD-30AA,1.18,1
MD,House of Delegates,MD-HD-30AB,1.04,0
MD,House of Delegates,MD-HD-31B,0.03,0
MD,House of Delegates,MD-HD-31C,0.01,0
MD,House of Delegates,MD-HD-32A,0.53,0
MD,House of Delegates,MD-HD-32B,0.4,0
MD,House of Delegates,MD-HD-32C,1.1,0
MD,House of Delegates,MD-HD-33A,1.41,0
MD,House of Delegates,MD-HD-33B,0.09,0
MD,House of Delegates,MD-HD-33C,1.02,0
MD,House of Delegates,MD-HD-34AA,1.16,0
MD,House of Delegates,MD-HD-34AB,1.08,0
MD,House of Delegates,MD-HD-34B,0.03,0
MD,House of Delegates,MD-HD-37A,1.11,0
MD,House of Delegates,MD-HD-37BB,0.01,0
MD,House of Delegates,MD-HD-38A,0.02,0
MD,House of Delegates,MD-HD-38B,0.54,0
MD,House of Delegates,MD-HD-39A,1.17,0
MD,House of Delegates,MD-HD-39B,1.2,0
MD,House of Delegates,MD-HD-39C,1.6,0
MD,House of Delegates,MD-HD-3A,0.32,0
MD,House of Delegates,MD-HD-3B,0.2,0
MD,House of Delegates,MD-HD-3C,1.17,0
MD,House of Delegates,MD-HD-40A,1.18,0
MD,House of Delegates,MD-HD-40B,1.19,0
MD,House of Delegates,MD-HD-40C,1.1,0
MD,House of Delegates,MD-HD-41A,1.28,0
MD,House of Delegates,MD-HD-41B,1.42,0
MD,House of Delegates,MD-HD-41C,1.04,0
MD,House of Delegates,MD-HD-42A,0.04,0
MD,House of Delegates,MD-HD-42B,0.54,0
MD,House of Delegates,MD-HD-43AA,1.01,0
MD,House of Delegates,MD-HD-43AB,1.27,0
MD,House of Delegates,MD-HD-43B,1.31,0
MD,House of Delegates,MD-HD-44A,0.86,0
MD,House of Delegates,MD-HD-44BA,0.06,0
MD,House of Delegates,MD-HD-44BB,1.32,0
MD,House of Delegates,MD-HD-45A,1.19,0
MD,House of Delegates,MD-HD-45B,1.12,0
MD,House of Delegates,MD-HD-45C,1.43,0
MD,House of Delegates,MD-HD-46A,0.04,0
MD,House of Delegates,MD-HD-46B,1.24,0
MD,House of Delegates,MD-HD-46C,1.1,0
MD,House of Delegates,MD-HD-47AB,1.22,0
MD,House of Delegates,MD-HD-47B,1.15,0
MD,House of Delegates,MD-HD-4B,0.08,0
MD,House of Delegates,MD-HD-4C,0.1,0
MD,House of Delegates,MD-HD-8A,0.64,0
MD,House of Delegates,MD-HD-8B,0.99,0
MD,House of Delegates,MD-HD-8C,1.19,0
MD,House of Delegates,MD-HD-9AA,0.86,0
MD,House of Delegates,MD-HD-9AB,0.91,0
MD,House of Delegates,MD-HD-9B,1.17,0
MD,Senate,MD-SD-10,3.54,0
MD,Senate,MD-SD-11,0.92,0
MD,Senate,MD-SD-12,4.01,0
MD,Senate,MD-SD-13,3.57,0
MD,Senate,MD-SD-14,3.81,0
MD,Senate,MD-SD-15,3.72,1
MD,Senate,MD-SD-16,3.79,0
MD,Senate,MD-SD-17,0.11,0
MD,Senate,MD-SD-18,3.86,0
MD,Senate,MD-SD-19,3.94,0
MD,Senate,MD-SD-20,3.65,0
MD,Senate,MD-SD-21,0.1,0
MD,Senate,MD-SD-22,0.13,0
MD,Senate,MD-SD-23,0.13,0
MD,Senate,MD-SD-24,3.52,0
MD,Senate,MD-SD-25,3.76,0
MD,Senate,MD-SD-26,4.12,0
MD,Senate,MD-SD-27,2.18,0
MD,Senate,MD-SD-28,4.06,0
MD,Senate,MD-SD-3,0.83,0
MD,Senate,MD-SD-30,3.44,0
MD,Senate,MD-SD-31,0.07,0
MD,Senate,MD-SD-32,3.55,0
MD,Senate,MD-SD-33,4.31,0
MD,Senate,MD-SD-34,3.68,0
MD,Senate,MD-SD-37,0.01,0
MD,Senate,MD-SD-39,3.96,0
MD,Senate,MD-SD-40,3.7,0
MD,Senate,MD-SD-41,3.67,0
MD,Senate,MD-SD-42,0.09,0
MD,Senate,MD-SD-43,3.79,0
MD,Senate,MD-SD-44,3.85,0
MD,Senate,MD-SD-45,3.91,0
MD,Senate,MD-SD-46,0.11,0
MD,Senate,MD-SD-47,3.65,0
MD,Senate,MD-SD-8,2.35,0
MD,Senate,MD-SD-9,2.11,0
MA,House,MA-10th Bristol,0.67,0
MA,House,MA-10th Essex,0.84,0
MA,House,MA-10th Hampden,0.81,0
MA,House,MA-10th Middlesex,0.69,0
MA,House,MA-10th Norfolk,0.66,0
MA,House,MA-10th Plymouth,0.76,0
MA,House,MA-10th Suffolk,0.75,0
MA,House,MA-10th Worcester,0.77,0
MA,House,MA-11th Bristol,0.77,0
MA,House,MA-11th Essex,0.66,0
MA,House,MA-11th Hampden,0.76,0
MA,House,MA-11th Middlesex,0.95,0
MA,House,MA-11th Norfolk,0.81,0
MA,House,MA-11th Plymouth,0.73,0
MA,House,MA-11th Suffolk,0.72,0
MA,House,MA-12th Essex,0.78,0
MA,House,MA-12th Hampden,0.81,0
MA,House,MA-12th Middlesex,0.84,0
MA,House,MA-12th Norfolk,0.67,0
MA,House,MA-12th Plymouth,0.55,0
MA,House,MA-12th Suffolk,0.75,0
MA,House,MA-12th Worcester,0.75,0
MA,House,MA-13th Bristol,0.77,0
MA,House,MA-13th Essex,0.79,0
MA,House,MA-13th Middlesex,0.75,0
MA,House,MA-13th Norfolk,0.63,0
MA,House,MA-13th Suffolk,0.68,0
MA,House,MA-13th Worcester,0.65,0
MA,House,MA-14th Bristol,0.68,0
MA,House,MA-14th Essex,0.83,0
MA,House,MA-14th Middlesex,0.81,0
MA,House,MA-14th Norfolk,0.73,0
MA,House,MA-14th Suffolk,0.85,0
MA,House,MA-14th Worcester,0.66,0
MA,House,MA-15th Essex,0.7,0
MA,House,MA-15th Middlesex,0.65,0
MA,House,MA-15th Norfolk,0.74,0
MA,House,MA-15th Suffolk,0.85,0
MA,House,MA-15th Worcester,0.8,0
MA,House,MA-16th Essex,0.63,0
MA,House,MA-16th Middlesex,0.75,0
MA,House,MA-16th Suffolk,0.71,0
MA,House,MA-16th Worcester,0.94,0
MA,House,MA-17th Essex,0.84,0
MA,House,MA-17th Middlesex,0.79,0
MA,House,MA-17th Suffolk,0.77,0
MA,House,MA-17th Worcester,0.79,0
MA,House,MA-18th Essex,0.92,0
MA,House,MA-18th Middlesex,0.72,0
MA,House,MA-18th Suffolk,0.55,0
MA,House,MA-19th Middlesex,0.72,0
MA,House,MA-19th Suffolk,0.78,0
MA,House,MA-19th Worcester,0.87,0
MA,House,MA-1st Barnstable,0.74,0
MA,House,MA-1st Berkshire,0.91,0
MA,House,MA-1st Essex,0.9,0
MA,House,MA-1st Franklin,0.82,0
MA,House,MA-1st Hampshire,0.68,0
MA,House,MA-1st Middlesex,0.65,0
MA,House,MA-1st Norfolk,0.9,0
MA,House,MA-1st Plymouth,0.64,0
MA,House,MA-1st Suffolk,0.85,0
MA,House,MA-1st Worcester,0.33,0
MA,House,MA-20th Middlesex,0.3,0
MA,House,MA-21st Middlesex,0.91,0
MA,House,MA-23rd Middlesex,0.64,0
MA,House,MA-24th Middlesex,0.66,0
MA,House,MA-25th Middlesex,0.79,0
MA,House,MA-26th Middlesex,0.78,0
MA,House,MA-27th Middlesex,0.8,0
MA,House,MA-28th Middlesex,0.82,0
MA,House,MA-29th Middlesex,0.7,0
MA,House,MA-2nd Barnstable,0.98,0
MA,House,MA-2nd Berkshire,0.74,0
MA,House,MA-2nd Bristol,0.68,0
MA,House,MA-2nd Essex,0.85,0
MA,House,MA-2nd Franklin,0.36,0
MA,House,MA-2nd Hampden,0.74,0
MA,House,MA-2nd Hampshire,0.84,0
MA,House,MA-2nd Middlesex,0.82,0
MA,House,MA-2nd Norfolk,0.22,0
MA,House,MA-2nd Suffolk,0.77,0
MA,House,MA-2nd Worcester,0.97,0
MA,House,MA-30th Middlesex,0.67,0
MA,House,MA-31st Middlesex,0.37,0
MA,House,MA-32nd Middlesex,0.9,0
MA,House,MA-33rd Middlesex,0.8,0
MA,House,MA-34th Middlesex,0.6,0
MA,House,MA-35th Middlesex,0.4,0
MA,House,MA-36th Middlesex,0.61,0
MA,House,MA-37th Middlesex,0.73,0
MA,House,MA-3rd Barnstable,0.2,0
MA,House,MA-3rd Berkshire,0.66,0
MA,House,MA-3rd Bristol,0.68,0
MA,House,MA-3rd Essex,0.82,0
MA,House,MA-3rd Hampshire,0.73,0
MA,House,MA-3rd Middlesex,0.77,0
MA,House,MA-3rd Norfolk,0.66,0
MA,House,MA-3rd Plymouth,0.88,0
MA,House,MA-3rd Suffolk,0.78,1
MA,House,MA-3rd Worcester,0.65,0
MA,House,MA-4th Barnstable,0.78,0
MA,House,MA-4th Essex,0.89,0
MA,House,MA-4th Hampden,0.01,0
MA,House,MA-4th Middlesex,0.79,0
MA,House,MA-4th Norfolk,0.76,0
MA,House,MA-4th Plymouth,0.77,0
MA,House,MA-4th Suffolk,0.91,0
MA,House,MA-4th Worcester,0.89,0
MA,House,MA-5th Bristol,0.01,0
MA,House,MA-5th Essex,0.16,0
MA,House,MA-5th Hampden,0.8,0
MA,House,MA-5th Middlesex,0.05,0
MA,House,MA-5th Norfolk,0.85,0
MA,House,MA-5th Plymouth,0.01,0
MA,House,MA-5th Suffolk,0.71,0
MA,House,MA-6th Bristol,0.75,0
MA,House,MA-6th Essex,0.65,0
MA,House,MA-6th Hampden,0.69,0
MA,House,MA-6th Middlesex,0.85,0
MA,House,MA-6th Norfolk,0.8,0
MA,House,MA-6th Plymouth,0.04,0
MA,House,MA-6th Suffolk,0.76,0
MA,House,MA-7th Bristol,0.52,0
MA,House,MA-7th Essex,0.82,0
MA,House,MA-7th Hampden,0.8,0
MA,House,MA-7th Middlesex,0.79,0
MA,House,MA-7th Norfolk,0.82,0
MA,House,MA-7th Plymouth,0.04,0
MA,House,MA-7th Suffolk,0.77,0
MA,House,MA-7th Worcester,0.02,0
MA,House,MA-8th Bristol,0.34,0
MA,House,MA-8th Essex,0.87,0
MA,House,MA-8th Hampden,0.8,0
MA,House,MA-8th Middlesex,0.79,0
MA,House,MA-8th Norfolk,0.82,0
MA,House,MA-8th Plymouth,0.42,0
MA,House,MA-8th Suffolk,0.66,0
MA,House,MA-9th Bristol,0.12,0
MA,House,MA-9th Essex,0.02,0
MA,House,MA-9th Hampden,0.86,0
MA,House,MA-9th Middlesex,0.78,0
MA,House,MA-9th Norfolk,0.04,0
MA,House,MA-9th Plymouth,0.89,0
MA,House,MA-9th Suffolk,0.78,0
MA,House,"MA-Barnstable, Dukes, and Nantucket",0.75,0
MA,Senate,MA-1st Bristol and Plymouth,1.71,0
MA,Senate,MA-1st Essex-2,3.11,0
MA,Senate,MA-1st Middlesex-2,2.82,0
MA,Senate,MA-1st Suffolk-2,3.01,0
MA,Senate,MA-1st Worcester-2,3.07,0
MA,Senate,MA-2nd Bristol and Plymouth,2.65,0
MA,Senate,MA-2nd Essex and Middlesex,2.82,0
MA,Senate,MA-2nd Essex-2,2.99,0
MA,Senate,MA-2nd Middlesex-2,2.94,0
MA,Senate,MA-2nd Plymouth and Norfolk,3.31,0
MA,Senate,MA-2nd Suffolk-2,2.67,0
MA,Senate,MA-2nd Worcester-2,2.98,0
MA,Senate,MA-3rd Essex-2,2.82,0
MA,Senate,MA-3rd Middlesex-2,2.78,1
MA,Senate,MA-3rd Suffolk-2,3.07,0
MA,Senate,MA-4th Middlesex-2,2.79,0
MA,Senate,MA-5th Middlesex-2,3.17,0
MA,Senate,"MA-Berkshire, Hampden, Franklin, and Hampshire",2.97,0
MA,Senate,MA-Bristol and Norfolk,2.68,0
MA,Senate,MA-Cape and Islands,2.85,0
MA,Senate,MA-Hampden,3.08,0
MA,Senate,MA-Hampden and Hampshire,3.09,0
MA,Senate,"MA-Hampden, Hampshire, and Worcester",3.03,0
MA,Senate,"MA-Hampshire, Franklin, and Worcester",3.16,0
MA,Senate,MA-Middlesex and Norfolk,3.35,0
MA,Senate,MA-Middlesex and Suffolk,3.21,0
MA,Senate,MA-Middlesex and Worcester,0.15,0
MA,Senate,MA-Norfolk and Middlesex,2.94,0
MA,Senate,MA-Norfolk and Plymouth,2.93,0
MA,Senate,MA-Norfolk and Suffolk,3.22,0
MA,Senate,"MA-Norfolk, Plymouth, and Bristol",3.2,0
MA,Senate,"MA-Norfolk, Worcester, and Middlesex",3.21,0
MA,Senate,MA-Plymouth and Barnstable,2.21,0
MA,Senate,MA-Suffolk and Middlesex,3.07,0
MA,Senate,MA-Worcester and Hampshire,0.02,0
MA,Senate,MA-Worcester and Middlesex,2.92,0
MI,House,MI-HD-10,0.02,0
MI,House,MI-HD-100,0.01,0
MI,House,MI-HD-101,0.2,0
MI,House,MI-HD-102,0.74,0
MI,House,MI-HD-103,1.53,0
MI,House,MI-HD-104,1.86,0
MI,House,MI-HD-105,0.04,0
MI,House,MI-HD-106,0.02,0
MI,House,MI-HD-107,1.22,0
MI,House,MI-HD-108,0.62,0
MI,House,MI-HD-109,4.09,1
MI,House,MI-HD-110,0.19,0
MI,House,MI-HD-13,1.71,0
MI,House,MI-HD-14,0.64,0
MI,House,MI-HD-15,2.82,0
MI,House,MI-HD-17,0.44,0
MI,House,MI-HD-2,3.08,0
MI,House,MI-HD-20,0.92,0
MI,House,MI-HD-21,0.46,0
MI,House,MI-HD-22,3.19,0
MI,House,MI-HD-23,0.02,0
MI,House,MI-HD-24,0.16,0
MI,House,MI-HD-25,0.21,0
MI,House,MI-HD-27,4.08,0
MI,House,MI-HD-28,3.05,0
MI,House,MI-HD-29,1.39,0
MI,House,MI-HD-3,0.07,0
MI,House,MI-HD-30,0.13,0
MI,House,MI-HD-31,4.0,0
MI,House,MI-HD-34,0.68,0
MI,House,MI-HD-35,0.01,0
MI,House,MI-HD-37,0.33,0
MI,House,MI-HD-38,0.78,0
MI,House,MI-HD-39,0.33,0
MI,House,MI-HD-40,0.22,0
MI,House,MI-HD-42,1.9,0
MI,House,MI-HD-44,4.23,0
MI,House,MI-HD-45,0.08,0
MI,House,MI-HD-46,4.18,0
MI,House,MI-HD-47,0.02,0
MI,House,MI-HD-48,1.15,0
MI,House,MI-HD-49,2.1,0
MI,House,MI-HD-50,0.08,0
MI,House,MI-HD-51,0.73,0
MI,House,MI-HD-52,1.16,0
MI,House,MI-HD-54,3.75,0
MI,House,MI-HD-55,4.23,0
MI,House,MI-HD-56,0.14,0
MI,House,MI-HD-57,1.03,0
MI,House,MI-HD-58,3.06,0
MI,House,MI-HD-59,0.71,0
MI,House,MI-HD-6,0.03,0
MI,House,MI-HD-60,0.36,0
MI,House,MI-HD-61,2.54,0
MI,House,MI-HD-62,1.65,0
MI,House,MI-HD-63,0.12,0
MI,House,MI-HD-64,0.27,0
MI,House,MI-HD-66,0.05,0
MI,House,MI-HD-67,0.1,0
MI,House,MI-HD-68,2.91,0
MI,House,MI-HD-69,0.45,0
MI,House,MI-HD-71,0.9,0
MI,House,MI-HD-72,1.31,0
MI,House,MI-HD-73,0.3,0
MI,House,MI-HD-74,0.01,0
MI,House,MI-HD-75,0.15,0
MI,House,MI-HD-76,1.22,0
MI,House,MI-HD-77,0.09,0
MI,House,MI-HD-78,0.72,0
MI,House,MI-HD-79,0.19,0
MI,House,MI-HD-80,0.71,0
MI,House,MI-HD-81,0.35,0
MI,House,MI-HD-83,1.03,0
MI,House,MI-HD-84,1.95,0
MI,House,MI-HD-86,3.94,0
MI,House,MI-HD-87,0.06,0
MI,House,MI-HD-88,2.38,0
MI,House,MI-HD-89,0.46,0
MI,House,MI-HD-90,2.64,0
MI,House,MI-HD-91,0.01,0
MI,House,MI-HD-92,2.25,0
MI,House,MI-HD-93,0.08,0
MI,House,MI-HD-95,1.0,0
MI,House,MI-HD-96,1.17,0
MI,House,MI-HD-97,0.77,0
MI,House,MI-HD-99,0.02,0
MI,Senate,MI-SD-10,0.44,0
MI,Senate,MI-SD-11,2.48,0
MI,Senate,MI-SD-12,10.57,1
MI,Senate,MI-SD-13,7.99,0
MI,Senate,MI-SD-14,2.34,0
MI,Senate,MI-SD-16,0.1,0
MI,Senate,MI-SD-17,0.2,0
MI,Senate,MI-SD-18,0.23,0
MI,Senate,MI-SD-19,0.63,0
MI,Senate,MI-SD-2,3.55,0
MI,Senate,MI-SD-20,4.89,0
MI,Senate,MI-SD-21,0.14,0
MI,Senate,MI-SD-22,1.99,0
MI,Senate,MI-SD-23,2.65,0
MI,Senate,MI-SD-24,1.61,0
MI,Senate,MI-SD-25,0.04,0
MI,Senate,MI-SD-26,1.45,0
MI,Senate,MI-SD-27,0.09,0
MI,Senate,MI-SD-28,6.19,0
MI,Senate,MI-SD-29,0.8,0
MI,Senate,MI-SD-30,3.37,0
MI,Senate,MI-SD-31,3.51,0
MI,Senate,MI-SD-32,9.49,0
MI,Senate,MI-SD-33,0.67,0
MI,Senate,MI-SD-34,0.18,0
MI,Senate,MI-SD-35,3.03,0
MI,Senate,MI-SD-36,0.01,0
MI,Senate,MI-SD-37,3.3,0
MI,Senate,MI-SD-38,4.73,0
MI,Senate,MI-SD-4,8.31,0
MI,Senate,MI-SD-5,3.54,0
MI,Senate,MI-SD-7,0.06,0
MI,Senate,MI-SD-8,4.38,0
MI,Senate,MI-SD-9,7.04,0
MN,House,MN-10A,0.02,0
MN,House,MN-11A,1.8,0
MN,House,MN-13A,0.03,0
MN,House,MN-13B,0.62,0
MN,House,MN-14A,3.07,0
MN,House,MN-14B,4.05,0
MN,House,MN-15A,0.19,0
MN,House,MN-15B,0.03,0
MN,House,MN-16B,0.02,0
MN,House,MN-17B,0.01,0
MN,House,MN-18A,2.91,0
MN,House,MN-18B,0.31,0
MN,House,MN-19A,0.1,0
MN,House,MN-19B,0.1,0
MN,House,MN-1B,0.01,0
MN,House,MN-20A,0.76,0
MN,House,MN-20B,0.24,0
MN,House,MN-21A,0.01,0
MN,House,MN-23A,0.46,0
MN,House,MN-23B,0.62,0
MN,House,MN-24A,0.12,0
MN,House,MN-24B,0.33,0
MN,House,MN-25A,0.97,0
MN,House,MN-25B,0.11,0
MN,House,MN-26A,2.47,0
MN,House,MN-26B,0.19,0
MN,House,MN-28B,0.01,0
MN,House,MN-29A,0.01,0
MN,House,MN-29B,0.04,0
MN,House,MN-2A,2.35,0
MN,House,MN-2B,0.06,0
MN,House,MN-30A,0.13,0
MN,House,MN-30B,0.33,0
MN,House,MN-31A,0.38,0
MN,House,MN-31B,0.01,0
MN,House,MN-32A,1.26,0
MN,House,MN-32B,2.13,0
MN,House,MN-33A,3.23,0
MN,House,MN-33B,3.94,0
MN,House,MN-34A,2.35,0
MN,House,MN-34B,0.04,0
MN,House,MN-35A,1.59,0
MN,House,MN-35B,3.51,0
MN,House,MN-36A,2.87,0
MN,House,MN-36B,2.82,0
MN,House,MN-37A,4.36,0
MN,House,MN-37B,1.02,0
MN,House,MN-38A,0.12,0
MN,House,MN-39A,0.42,0
MN,House,MN-39B,0.02,0
MN,House,MN-3A,1.48,0
MN,House,MN-3B,3.72,0
MN,House,MN-40A,0.55,0
MN,House,MN-41A,3.53,0
MN,House,MN-41B,4.3,1
MN,House,MN-42A,0.8,0
MN,House,MN-42B,0.38,0
MN,House,MN-43A,0.11,0
MN,House,MN-43B,0.45,0
MN,House,MN-44A,0.03,0
MN,House,MN-44B,0.54,0
MN,House,MN-45A,1.33,0
MN,House,MN-45B,0.01,0
MN,House,MN-46B,0.01,0
MN,House,MN-47A,0.36,0
MN,House,MN-47B,0.39,0
MN,House,MN-48A,0.65,0
MN,House,MN-48B,2.28,0
MN,House,MN-49A,0.12,0
MN,House,MN-49B,0.24,0
MN,House,MN-4A,2.09,0
MN,House,MN-4B,0.03,0
MN,House,MN-50A,0.01,0
MN,House,MN-50B,0.4,0
MN,House,MN-51B,0.04,0
MN,House,MN-52A,0.68,0
MN,House,MN-52B,0.14,0
MN,House,MN-53A,0.18,0
MN,House,MN-53B,0.7,0
MN,House,MN-54A,3.48,0
MN,House,MN-54B,2.41,0
MN,House,MN-55A,1.9,0
MN,House,MN-55B,1.19,0
MN,House,MN-56A,0.07,0
MN,House,MN-56B,1.02,0
MN,House,MN-57A,0.33,0
MN,House,MN-57B,2.32,0
MN,House,MN-58A,2.44,0
MN,House,MN-58B,0.42,0
MN,House,MN-59A,0.37,0
MN,House,MN-60B,0.52,0
MN,House,MN-61A,0.45,0
MN,House,MN-61B,0.41,0
MN,House,MN-62A,0.38,0
MN,House,MN-64A,0.34,0
MN,House,MN-64B,0.41,0
MN,House,MN-65A,0.37,0
MN,House,MN-65B,0.57,0
MN,House,MN-67B,0.43,0
MN,House,MN-6A,0.04,0
MN,House,MN-6B,0.02,0
MN,House,MN-7A,0.41,0
MN,House,MN-7B,1.53,0
MN,House,MN-8B,0.05,0
MN,House,MN-9A,0.02,0
MN,Senate,MN-SD-11,0.46,0
MN,Senate,MN-SD-13,0.15,0
MN,Senate,MN-SD-14,7.38,0
MN,Senate,MN-SD-15,0.13,0
MN,Senate,MN-SD-17,0.01,0
MN,Senate,MN-SD-18,1.59,0
MN,Senate,MN-SD-2,0.49,0
MN,Senate,MN-SD-20,1.57,0
MN,Senate,MN-SD-21,0.05,0
MN,Senate,MN-SD-22,0.09,0
MN,Senate,MN-SD-23,1.51,0
MN,Senate,MN-SD-24,6.86,0
MN,Senate,MN-SD-25,0.91,0
MN,Senate,MN-SD-26,4.43,0
MN,Senate,MN-SD-29,0.01,0
MN,Senate,MN-SD-3,6.34,0
MN,Senate,MN-SD-30,0.08,0
MN,Senate,MN-SD-31,0.12,0
MN,Senate,MN-SD-32,3.24,0
MN,Senate,MN-SD-33,2.07,0
MN,Senate,MN-SD-34,1.28,0
MN,Senate,MN-SD-35,4.13,0
MN,Senate,MN-SD-36,4.39,0
MN,Senate,MN-SD-37,6.92,1
MN,Senate,MN-SD-38,0.01,0
MN,Senate,MN-SD-39,0.3,0
MN,Senate,MN-SD-4,6.98,0
MN,Senate,MN-SD-40,0.18,0
MN,Senate,MN-SD-41,6.6,0
MN,Senate,MN-SD-42,0.75,0
MN,Senate,MN-SD-43,1.14,0
MN,Senate,MN-SD-44,2.73,0
MN,Senate,MN-SD-45,3.24,0
MN,Senate,MN-SD-47,0.92,0
MN,Senate,MN-SD-48,1.15,0
MN,Senate,MN-SD-49,1.05,0
MN,Senate,MN-SD-50,0.79,0
MN,Senate,MN-SD-51,0.13,0
MN,Senate,MN-SD-52,1.37,0
MN,Senate,MN-SD-53,3.58,0
MN,Senate,MN-SD-54,4.83,0
MN,Senate,MN-SD-55,3.28,0
MN,Senate,MN-SD-56,0.34,0
MN,Senate,MN-SD-57,1.54,0
MN,Senate,MN-SD-58,1.41,0
MN,Senate,MN-SD-59,1.06,0
MN,Senate,MN-SD-6,0.01,0
MN,Senate,MN-SD-61,0.92,0
MN,Senate,MN-SD-62,0.94,0
MN,Senate,MN-SD-67,0.01,0
MN,Senate,MN-SD-7,0.53,0
MO,House,MO-HD-1,1.2,0
MO,House,MO-HD-10,1.02,0
MO,House,MO-HD-100,0.57,0
MO,House,MO-HD-101,0.88,0
MO,House,MO-HD-102,2.06,0
MO,House,MO-HD-103,2.14,0
MO,House,MO-HD-104,1.94,0
MO,House,MO-HD-105,0.68,0
MO,House,MO-HD-106,1.09,0
MO,House,MO-HD-107,2.26,0
MO,House,MO-HD-108,2.4,0
MO,House,MO-HD-109,0.69,0
MO,House,MO-HD-11,2.48,0
MO,House,MO-HD-110,1.66,0
MO,House,MO-HD-111,0.32,0
MO,House,MO-HD-112,2.22,0
MO,House,MO-HD-113,1.44,0
MO,House,MO-HD-114,2.16,0
MO,House,MO-HD-115,0.36,0
MO,House,MO-HD-116,0.31,0
MO,House,MO-HD-117,0.05,0
MO,House,MO-HD-118,0.35,0
MO,House,MO-HD-119,0.58,0
MO,House,MO-HD-12,0.08,0
MO,House,MO-HD-120,0.03,0
MO,House,MO-HD-121,2.38,0
MO,House,MO-HD-122,0.79,0
MO,House,MO-HD-123,0.03,0
MO,House,MO-HD-124,0.1,0
MO,House,MO-HD-126,0.05,0
MO,House,MO-HD-127,0.01,0
MO,House,MO-HD-128,0.01,0
MO,House,MO-HD-129,0.13,0
MO,House,MO-HD-13,2.52,0
MO,House,MO-HD-130,0.96,0
MO,House,MO-HD-131,0.44,0
MO,House,MO-HD-133,0.2,0
MO,House,MO-HD-134,2.62,0
MO,House,MO-HD-135,0.05,0
MO,House,MO-HD-136,0.02,0
MO,House,MO-HD-137,0.85,0
MO,House,MO-HD-139,1.53,0
MO,House,MO-HD-14,0.03,0
MO,House,MO-HD-140,0.16,0
MO,House,MO-HD-142,0.11,0
MO,House,MO-HD-145,0.04,0
MO,House,MO-HD-146,0.11,0
MO,House,MO-HD-147,2.5,1
MO,House,MO-HD-148,0.01,0
MO,House,MO-HD-149,1.16,0
MO,House,MO-HD-150,1.55,0
MO,House,MO-HD-151,0.01,0
MO,House,MO-HD-152,0.12,0
MO,House,MO-HD-155,0.01,0
MO,House,MO-HD-156,0.09,0
MO,House,MO-HD-158,0.04,0
MO,House,MO-HD-159,1.64,0
MO,House,MO-HD-16,1.06,0
MO,House,MO-HD-160,0.37,0
MO,House,MO-HD-161,2.13,0
MO,House,MO-HD-162,1.38,0
MO,House,MO-HD-163,0.03,0
MO,House,MO-HD-17,1.01,0
MO,House,MO-HD-2,0.1,0
MO,House,MO-HD-20,2.33,0
MO,House,MO-HD-21,0.01,0
MO,House,MO-HD-29,0.05,0
MO,House,MO-HD-3,1.27,0
MO,House,MO-HD-30,0.38,0
MO,House,MO-HD-31,1.93,0
MO,House,MO-HD-32,2.54,0
MO,House,MO-HD-33,2.51,0
MO,House,MO-HD-34,0.04,0
MO,House,MO-HD-39,1.62,0
MO,House,MO-HD-4,0.14,0
MO,House,MO-HD-40,0.03,0
MO,House,MO-HD-41,0.03,0
MO,House,MO-HD-42,0.18,0
MO,House,MO-HD-43,0.74,0
MO,House,MO-HD-44,2.53,0
MO,House,MO-HD-48,0.36,0
MO,House,MO-HD-49,0.45,0
MO,House,MO-HD-5,0.46,0
MO,House,MO-HD-51,1.45,0
MO,House,MO-HD-52,0.84,0
MO,House,MO-HD-53,0.58,0
MO,House,MO-HD-54,1.3,0
MO,House,MO-HD-55,0.48,0
MO,House,MO-HD-56,2.17,0
MO,House,MO-HD-57,0.19,0
MO,House,MO-HD-59,0.92,0
MO,House,MO-HD-6,0.4,0
MO,House,MO-HD-60,1.07,0
MO,House,MO-HD-62,0.34,0
MO,House,MO-HD-63,2.44,0
MO,House,MO-HD-64,0.93,0
MO,House,MO-HD-65,2.36,0
MO,House,MO-HD-69,2.1,0
MO,House,MO-HD-7,0.29,0
MO,House,MO-HD-8,0.79,0
MO,House,MO-HD-88,2.45,0
MO,House,MO-HD-89,1.31,0
MO,House,MO-HD-9,0.26,0
MO,House,MO-HD-92,0.01,0
MO,House,MO-HD-94,0.34,0
MO,House,MO-HD-95,1.7,0
MO,House,MO-HD-96,0.73,0
MO,House,MO-HD-97,1.63,0
MO,Senate,MO-SD-10,13.29,0
MO,Senate,MO-SD-12,6.34,0
MO,Senate,MO-SD-16,10.47,0
MO,Senate,MO-SD-18,13.71,1
MO,Senate,MO-SD-2,6.11,0
MO,Senate,MO-SD-20,3.8,0
MO,Senate,MO-SD-22,4.62,0
MO,Senate,MO-SD-26,8.92,0
MO,Senate,MO-SD-28,12.39,0
