race_code,round,dem,rep,other,exhausted,eliminated
AK-GOV,1,41.16,50.84,8.0,0.0,
AK-GOV,2,44.52,53.88,0.0,1.6,Other
AK-SEN,1,44.6,47.4,8.0,0.0,
AK-SEN,2,47.96,50.44,0.0,1.6,Other
ME-SEN,1,47.65,47.35,5.0,0.0,
ME-SEN,2,49.75,49.25,0.0,1.0,Other
AK-01,1,41.52,50.48,8.0,0.0,
AK-01,2,45.12,53.28,0.0,1.6,Other
ME-01,1,61.72,33.28,5.0,0.0,
ME-01,2,63.82,35.18,0.0,1.0,Other
ME-02,1,44.33,50.67,5.0,0.0,
ME-02,2,46.43,52.57,0.0,1.0,Other
