race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-9.98,31.1,69.0,Lean R,-13.18,3.2,-13.8,3.82,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.29,54.11,1.6,104720,127943,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.33,1.6,98.4,Safe R,-29.63,3.2,-30.88,8.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,38.83,61.17,0.0,615744,969819,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.93,0.4,99.6,Safe R,-30.5,3.2,-31.57,3.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.03,63.97,0.0,302481,536976,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.18,72.3,27.7,Lean D,-4.25,3.2,-5.59,11.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.85,37.84,8,9.01,0.233,53.09,46.91,0.0,1259544,1112979,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.41,99.6,0.4,Safe D,23.32,3.2,20.82,6.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.71,36.29,0.0,7070439,4028105,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.25,96.7,3.3,Safe D,11.58,3.2,11.29,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.62,40.38,0.0,1332540,902382,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,17.96,95.7,4.3,Safe D,15.88,3.2,14.76,3.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.98,41.02,0.0,726148,504992,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-7.84,22.7,77.3,Likely R,-10.56,3.2,-13.22,5.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.31,45.03,5,-9.99,0.194,46.08,53.92,0.0,3527345,4127481,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.37,55.2,44.8,Toss-up,-1.71,3.2,-2.21,3.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.68,49.32,0.0,1862656,1812390,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.13,99.8,0.2,Safe D,25.73,3.2,23.56,6.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.07,34.93,0.0,235343,126348,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.25,54.8,45.2,Toss-up,-12.1,3.2,-13.45,14.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.63,49.37,0.0,589520,574934,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.93,0.0,100.0,Safe R,-36.28,3.2,-37.52,-8.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.03,72.97,0.0,171270,462272,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.72,94.5,5.5,Likely D,12.91,3.2,11.14,5.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.36,41.64,0.0,2308048,1646689,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.49,9.9,90.1,Likely R,-16.26,3.2,-16.41,2.92,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.25,56.75,0.0,401952,527362,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.68,99.8,0.2,Safe D,27.69,3.2,25.91,4.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.0,26.0,1,25.0,0.15,65.34,34.66,0.0,1588741,842826,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.7,100.0,0.0,Safe D,30.41,3.2,29.51,5.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.35,32.65,0.0,1432397,694437,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.72,82.4,17.6,Likely D,7.49,3.2,7.09,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.86,45.14,0.0,319279,262684,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.48,81.7,18.3,Likely D,-0.36,3.2,-1.44,10.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.5,40.12,10,1.38,0.25,54.74,45.26,0.0,2170013,1794248,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.3,75.7,24.3,Likely D,4.94,3.2,4.34,2.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.65,46.35,0.0,1221964,1055780,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.28,2.1,97.9,Safe R,-20.75,3.2,-20.84,-0.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.36,60.64,0.0,260975,402036,0,0,663011
