race_code,round,cand_id,name,party,slot,pct,votes,status,exhausted_pct
AK-GOV,1,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,45.47,107509,active,0.0
AK-GOV,1,C-0074,Bernadette Wilson,REP,rep,21.47,50763,active,0.0
AK-GOV,1,C-1061,Dave Bronson,REP,,17.39,41118,active,0.0
AK-GOV,1,C-1068,Candice English,REP,,15.67,37057,eliminated,0.0
AK-GOV,2,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,47.3,111848,active,4.55
AK-GOV,2,C-0074,Bernadette Wilson,REP,rep,26.6,62892,active,4.55
AK-GOV,2,C-1061,Dave Bronson,REP,,21.54,50942,eliminated,4.55
AK-GOV,3,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,49.83,117812,elected,10.81
AK-GOV,3,C-0074,Bernadette Wilson,REP,rep,39.36,93072,active,10.81
AK-SEN,1,C-0001,Mary Peltola,DEM,dem,47.65,112669,active,0.0
AK-SEN,1,C-0002,Dan S. Sullivan,REP,rep,48.67,115086,active,0.0
AK-SEN,1,C-1062,Daniel J. Sullivan Jr.,NPA,,2.5,5911,active,0.0
AK-SEN,1,C-1066,Gerald L. Heikes,REP,,1.18,2780,eliminated,0.0
AK-SEN,2,C-0001,Mary Peltola,DEM,dem,47.72,112831,active,0.54
AK-SEN,2,C-0002,Dan S. Sullivan,REP,rep,49.07,116031,active,0.54
AK-SEN,2,C-1062,Daniel J. Sullivan Jr.,NPA,,2.67,6316,eliminated,0.54
AK-SEN,3,C-0001,Mary Peltola,DEM,dem,48.45,114549,active,1.75
AK-SEN,3,C-0002,Dan S. Sullivan,REP,rep,49.8,117749,elected,1.75
AK-01,1,C-0145,Nick Begich III,REP,rep,49.92,118045,active,0.0
AK-01,1,C-1013,Bill Hill,IND,ind,45.08,106578,active,0.0
AK-01,1,C-1063,Eric Hafner,DEM,,3.8,8985,active,0.0
AK-01,1,C-1071,"James C. ""Jim"" McDermott",LIB,,1.2,2837,eliminated,0.0
AK-01,2,C-0145,Nick Begich III,REP,rep,50.4,119160,active,0.24
AK-01,2,C-1013,Bill Hill,IND,ind,45.46,107490,active,0.24
AK-01,2,C-1063,Eric Hafner,DEM,,3.9,9228,eliminated,0.24
AK-01,3,C-0145,Nick Begich III,REP,rep,50.96,120482,elected,1.02
AK-01,3,C-1013,Bill Hill,IND,ind,48.02,113551,active,1.02
