race_code,round,cand_id,name,party,slot,pct,votes,status,exhausted_pct
AK-GOV,1,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,23.63,55882,active,0.0
AK-GOV,1,C-1060,Tom Begich,DEM,,21.82,51603,eliminated,0.0
AK-GOV,1,C-0074,Bernadette Wilson,REP,rep,30.23,71489,active,0.0
AK-GOV,1,C-1061,Dave Bronson,REP,,24.31,57471,active,0.0
AK-GOV,2,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,38.54,91124,active,5.04
AK-GOV,2,C-0074,Bernadette Wilson,REP,rep,31.28,73950,active,5.04
AK-GOV,2,C-1061,Dave Bronson,REP,,25.14,59450,eliminated,5.04
AK-GOV,3,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,41.48,98084,active,14.62
AK-GOV,3,C-0074,Bernadette Wilson,REP,rep,43.9,103792,elected,14.62
AK-SEN,1,C-0001,Mary Peltola,DEM,dem,48.19,113932,active,0.0
AK-SEN,1,C-0002,Dan S. Sullivan,REP,rep,49.31,116603,active,0.0
AK-SEN,1,C-1062,Daniel J. Sullivan Jr.,NPA,,2.5,5911,eliminated,0.0
AK-SEN,2,C-0001,Mary Peltola,DEM,dem,49.19,116296,active,0.5
AK-SEN,2,C-0002,Dan S. Sullivan,REP,rep,50.31,118968,elected,0.5
AK-01,1,C-0145,Nick Begich III,REP,rep,48.69,115127,active,0.0
AK-01,1,C-1013,Bill Hill,IND,ind,44.81,105950,active,0.0
AK-01,1,C-1063,Eric Hafner,DEM,,3.8,8985,active,0.0
AK-01,1,C-1064,John B. Williams,DEM,,2.7,6384,eliminated,0.0
AK-01,2,C-0145,Nick Begich III,REP,rep,48.88,115574,active,0.54
AK-01,2,C-1013,Bill Hill,IND,ind,45.68,108000,active,0.54
AK-01,2,C-1063,Eric Hafner,DEM,,4.9,11594,eliminated,0.54
AK-01,3,C-0145,Nick Begich III,REP,rep,49.58,117236,elected,1.52
AK-01,3,C-1013,Bill Hill,IND,ind,48.9,115615,active,1.52
