race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AK-01,36.18,49.58,7.76,IND,0.0,2.22,5,0.3932
AK-SEN,48.54,48.38,0.44,NPA,0.02,0.99,14,0.1969
AL-02,45.09,45.55,0.0,,0.0,0.0,2,0.3873
AL-GOV,40.99,49.01,0.0,,0.0,0.0,2,0.1734
AL-SEN,32.0,47.0,0.0,,0.0,0.0,1,0.3455
AR-02,48.0,44.0,0.0,,0.0,0.0,2,0.2937
AR-GOV,40.0,45.0,7.0,LIB,0.0,0.0,1,0.7236
AR-SEN,39.64,48.37,3.44,LIB,0.0,0.0,4,0.5107
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0013
AZ-02,43.5,45.67,1.16,LIB,0.0,0.0,2,0.5722
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0652
AZ-GOV,46.33,37.27,1.28,IND,0.0,0.0,19,0.3559
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.2176
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.3703
CA-GOV,56.04,35.51,0.0,,0.0,0.0,5,0.2829
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.4559
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.2182
CO-GOV,50.1,37.8,0.0,,0.0,0.0,1,0.0002
CT-GOV,50.91,34.49,0.0,,0.0,0.0,3,0.54
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.4061
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.5359
FL-13,42.02,46.86,1.78,IND,0.0,0.0,3,0.4546
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.3789
FL-22,50.0,50.0,0.0,,0.0,0.0,1,0.7236
FL-25,51.0,39.0,0.0,,0.0,0.0,1,0.0752
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0188
FL-GOV,39.39,43.16,0.43,NPA,0.0,0.0,17,0.1372
FL-SEN,40.04,49.3,0.0,,0.0,0.0,4,0.1226
GA-07,43.0,46.0,0.0,,0.0,0.0,1,1.0
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.3527
GA-SEN,53.62,42.98,0.0,,0.0,0.0,11,0.148
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.1939
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.2304
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.0221
IA-GOV,49.19,43.96,0.0,,0.0,0.0,6,0.3841
IA-SEN,45.65,47.02,0.55,LIB,0.0,0.0,10,0.2631
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.4531
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.5359
ID-SEN,29.96,39.02,3.65,IND,0.0,0.0,5,0.4544
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.5878
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0017
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.4253
KS-GOV,47.0,46.0,0.0,,0.0,0.0,1,0.7937
KS-SEN,43.78,44.12,3.6,LIB,0.0,0.0,4,0.4558
KY-06,44.91,44.86,0.0,,0.0,0.0,4,0.4458
KY-SEN,38.0,49.0,0.0,,0.0,0.0,1,0.0031
MA-GOV,53.37,31.99,0.0,,0.0,0.0,8,0.2781
MA-SEN,50.61,30.23,1.93,PSL,0.0,0.0,9,0.2396
MD-01,39.0,52.0,0.0,,0.0,0.0,1,0.5
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.5878
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.1541
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.371
ME-SEN,48.26,45.65,0.0,,0.0,0.0,5,0.4601
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.0536
MI-07,48.08,46.08,0.0,,0.0,0.0,2,0.5042
MI-10,44.99,44.98,0.0,,0.0,0.0,2,0.3733
MI-GOV,49.68,42.29,0.47,IND,0.0,0.0,23,0.2242
MI-SEN,46.33,45.85,0.0,,0.0,0.0,24,0.3607
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.0155
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.2176
MN-GOV,51.72,36.25,0.91,IND,0.0,0.0,4,0.2498
MN-SEN,46.18,41.09,0.95,IND,0.0,0.0,4,0.2369
MS-SEN,39.49,45.44,3.54,IND,0.0,0.0,2,0.5314
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.1561
MT-SEN,28.62,44.64,16.44,IND,0.0,0.0,7,0.446
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.1095
NC-03,41.0,44.0,0.0,,0.0,0.0,1,0.5743
NC-07,41.0,47.0,1.5,LIB,0.0,0.0,1,0.8706
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0211
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0211
NC-SEN,50.06,40.36,0.75,LIB,0.0,0.0,27,0.2168
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.0844
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0008
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0385
NE-SEN,47.0,46.63,0.0,,0.0,0.0,4,0.2086
NH-02,49.97,34.15,0.0,,0.0,0.0,7,0.1575
NH-GOV,38.47,47.97,0.0,,0.0,0.0,6,0.3884
NH-SEN,45.58,43.09,0.0,,0.0,0.0,18,0.1462
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1194
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.0625
NM-GOV,41.4,25.66,0.0,,0.0,0.0,2,0.5118
NV-02,44.92,45.49,3.6,IAP,0.0,0.0,2,0.6768
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.2297
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0026
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0124
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.3598
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.4886
NY-21,41.89,44.4,3.01,IND,0.0,0.0,3,0.5353
NY-GOV,49.45,36.89,0.11,LIB,0.0,0.0,17,0.1436
OH-01,47.9,44.6,0.0,,0.0,0.0,1,0.9548
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.5342
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.052
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.4218
OH-15,37.88,42.17,7.95,LIB,0.0,0.0,2,0.4569
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.1523
OH-SEN,50.65,45.83,0.09,LIB,0.0,0.0,17,0.1712
OK-SEN,25.0,49.0,4.0,IND,0.0,0.0,1,0.63
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.1096
PA-01,44.9,47.78,0.0,,0.0,0.0,4,0.4089
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.2806
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.1336
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0191
PA-GOV,54.09,36.01,0.11,GRE,0.0,0.0,14,0.3485
RI-GOV,39.66,15.05,18.95,IND,0.0,0.0,2,0.5011
RI-SEN,51.21,31.81,3.15,IND,0.0,0.0,3,0.4116
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.4454
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.5117
SC-GOV,39.66,47.0,0.0,,0.0,0.0,2,0.5862
SC-SEN,41.75,42.39,3.99,LIB,0.0,0.0,4,0.2989
SD-SEN,40.43,47.29,0.0,,0.0,0.0,6,0.2145
TN-05,40.0,48.0,1.0,IND,0.0,0.0,1,0.9548
TN-GOV,33.2,49.82,7.32,IND,0.0,0.0,3,0.5153
TN-SEN,31.84,53.94,5.58,IND,0.0,0.0,1,1.0
TX-15,49.91,45.04,0.0,,0.0,0.0,4,0.3822
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.0206
TX-28,43.81,35.25,5.25,GRE,0.0,0.0,2,0.4559
TX-34,44.72,42.09,2.8,GRE,0.0,0.0,3,0.3899
TX-GOV,44.09,48.26,0.86,LIB,0.0,0.0,24,0.332
TX-SEN,46.46,44.62,0.89,LIB,0.0,0.0,28,0.29
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.0106
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.3618
VA-05,44.0,47.0,0.0,,0.0,0.0,1,0.5612
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.3266
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.3266
WA-03,41.67,42.92,0.0,,0.0,0.0,2,0.2008
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1166
WI-01,47.88,49.02,0.0,,0.0,0.0,2,0.3492
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1249
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.125
WI-GOV,46.33,43.81,0.0,,0.0,0.0,6,0.5831
