race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-10.36,29.3,70.7,Lean R,-13.18,3.53,-13.8,3.44,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.1,54.3,1.6,104283,128380,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.05,1.7,98.3,Safe R,-29.63,3.53,-30.88,8.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,38.97,61.03,0.0,617967,967596,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.6,0.4,99.6,Safe R,-30.5,3.53,-31.57,3.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.2,63.8,0.0,303866,535591,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,5.74,70.9,29.1,Lean D,-4.25,3.53,-5.59,11.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.26,37.22,9,6.04,0.242,52.87,47.13,0.0,1254367,1118157,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.74,99.6,0.4,Safe D,23.32,3.53,20.82,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,63.87,36.13,0.0,7088751,4009792,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.53,96.9,3.1,Safe D,11.58,3.53,11.29,8.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,59.76,40.24,0.0,1335674,899247,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.29,96.0,4.0,Safe D,15.88,3.53,14.76,3.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,59.15,40.85,0.0,728179,502961,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.02,28.2,71.8,Lean R,-10.56,3.53,-13.22,7.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.33,38.15,8,-2.83,0.233,46.99,53.01,0.0,3596999,4057827,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.7,56.5,43.5,Toss-up,-1.71,3.53,-2.21,3.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.85,49.15,0.0,1868720,1806327,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.46,99.8,0.2,Safe D,25.73,3.53,23.56,6.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.23,34.77,0.0,235940,125751,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.58,56.0,44.0,Toss-up,-12.1,3.53,-13.45,15.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.79,49.21,0.0,591441,573013,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.6,0.0,100.0,Safe R,-36.28,3.53,-37.52,-8.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.2,72.8,0.0,172316,461227,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.0,94.8,5.2,Likely D,12.91,3.53,11.14,5.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.5,41.5,0.0,2313594,1641142,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.16,10.4,89.6,Likely R,-16.26,3.53,-16.41,3.25,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.42,56.58,0.0,403485,525829,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.42,99.9,0.1,Safe D,27.69,3.53,25.91,5.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.71,34.29,0.0,1597841,833726,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.98,100.0,0.0,Safe D,30.41,3.53,29.51,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.49,32.51,0.0,1435380,691454,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.05,83.2,16.8,Likely D,7.49,3.53,7.09,2.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.03,44.97,0.0,320239,261724,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.58,82.0,18.0,Likely D,-0.36,3.53,-1.44,11.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.99,39.28,11,1.1,0.257,54.79,45.21,0.0,2172024,1792238,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.63,76.7,23.3,Likely D,4.94,3.53,4.34,3.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.81,46.19,0.0,1225723,1052021,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.95,2.3,97.7,Safe R,-20.75,3.53,-20.84,-0.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.53,60.47,0.0,262069,400942,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.49,11.6,88.4,Likely R,3.66,3.53,2.82,-15.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,45.99,2,-6.97,0.15,43.76,56.24,0.0,253058,325274,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.72,70.8,29.2,Lean D,7.45,3.53,6.14,-0.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.86,47.14,0.0,341666,304712,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.37,59.0,41.0,Toss-up,-1.54,3.53,-3.15,5.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.19,48.81,0.0,531869,507199,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.93,89.2,10.8,Likely D,15.38,3.53,12.68,0.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.23,33.04,9,17.29,0.242,56.47,43.53,0.0,3282624,2530875,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.23,34.3,65.7,Lean R,-10.26,3.53,-11.31,7.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.2,44.2,10,5.36,0.25,47.89,52.11,0.0,1932502,2103010,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.55,0.1,99.9,Safe R,-34.68,3.53,-34.95,2.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.73,66.27,0.0,369712,726511,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.1,68.7,31.3,Lean D,15.34,3.53,14.89,-9.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.55,47.45,0.0,825991,745784,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.55,91.8,8.2,Likely D,-0.87,3.53,-1.75,16.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.58,35.25,4,18.33,0.175,57.27,42.73,0.0,2819921,2103696,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.7,97.6,2.4,Safe D,15.7,3.53,14.16,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.35,39.65,0.0,216858,142490,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.41,10.0,90.0,Likely R,-16.63,3.53,-18.12,4.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.29,56.71,0.0,772214,1011484,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.44,0.4,99.6,Safe R,-29.31,3.53,-29.98,2.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.28,63.72,0.0,108289,190184,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.47,2.0,98.0,Safe R,-28.63,3.53,-30.12,8.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.27,60.73,0.0,842172,1302588,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.16,16.5,83.5,Likely R,-12.03,3.53,-13.88,3.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,44.92,55.08,0.0,3586021,4397148,0,0,7983170
