race_code,round,cand_id,name,party,slot,pct,votes,status,exhausted_pct
AK-GOV,1,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,45.45,107474,active,0.0
AK-GOV,1,C-0074,Bernadette Wilson,REP,rep,21.47,50776,active,0.0
AK-GOV,1,C-1061,Dave Bronson,REP,,17.39,41129,active,0.0
AK-GOV,1,C-1068,Candice English,REP,,15.68,37067,eliminated,0.0
AK-GOV,2,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,47.29,111813,active,4.55
AK-GOV,2,C-0074,Bernadette Wilson,REP,rep,26.61,62909,active,4.55
AK-GOV,2,C-1061,Dave Bronson,REP,,21.55,50956,eliminated,4.55
AK-GOV,3,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,49.81,117779,elected,10.81
AK-GOV,3,C-0074,Bernadette Wilson,REP,rep,39.37,93097,active,10.81
AK-SEN,1,C-0001,Mary Peltola,DEM,dem,47.62,112599,active,0.0
AK-SEN,1,C-0002,Dan S. Sullivan,REP,rep,48.7,115155,active,0.0
AK-SEN,1,C-1062,Daniel J. Sullivan Jr.,NPA,,2.5,5911,active,0.0
AK-SEN,1,C-1066,Gerald L. Heikes,REP,,1.18,2782,eliminated,0.0
AK-SEN,2,C-0001,Mary Peltola,DEM,dem,47.69,112761,active,0.54
AK-SEN,2,C-0002,Dan S. Sullivan,REP,rep,49.1,116100,active,0.54
AK-SEN,2,C-1062,Daniel J. Sullivan Jr.,NPA,,2.67,6316,eliminated,0.54
AK-SEN,3,C-0001,Mary Peltola,DEM,dem,48.42,114479,active,1.75
AK-SEN,3,C-0002,Dan S. Sullivan,REP,rep,49.83,117818,elected,1.75
AK-01,1,C-0145,Nick Begich III,REP,rep,49.93,118059,active,0.0
AK-01,1,C-1013,Bill Hill,IND,ind,45.07,106565,active,0.0
AK-01,1,C-1063,Eric Hafner,DEM,,3.8,8985,active,0.0
AK-01,1,C-1071,"James C. ""Jim"" McDermott",LIB,,1.2,2837,eliminated,0.0
AK-01,2,C-0145,Nick Begich III,REP,rep,50.4,119174,active,0.24
AK-01,2,C-1013,Bill Hill,IND,ind,45.46,107477,active,0.24
AK-01,2,C-1063,Eric Hafner,DEM,,3.9,9228,eliminated,0.24
AK-01,3,C-0145,Nick Begich III,REP,rep,50.96,120496,elected,1.02
AK-01,3,C-1013,Bill Hill,IND,ind,48.02,113537,active,1.02
