race_code,round,cand_id,name,party,slot,pct,votes,status,exhausted_pct
AK-GOV,1,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,47.43,112137,active,0.0
AK-GOV,1,C-0074,Bernadette Wilson,REP,rep,20.7,48941,active,0.0
AK-GOV,1,C-1061,Dave Bronson,REP,,16.77,39642,active,0.0
AK-GOV,1,C-1068,Treg Taylor,REP,,15.11,35727,eliminated,0.0
AK-GOV,2,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,50.04,118315,active,3.8
AK-GOV,2,C-0074,Bernadette Wilson,REP,rep,29.4,69508,active,3.8
AK-GOV,2,C-1061,Dave Bronson,REP,,16.77,39642,eliminated,3.8
AK-GOV,3,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,52.94,125170,elected,8.01
AK-GOV,3,C-0074,Bernadette Wilson,REP,rep,39.05,92328,active,8.01
AK-SEN,1,C-0001,Mary Peltola,DEM,dem,48.34,114293,active,0.0
AK-SEN,1,C-0002,Dan S. Sullivan,REP,rep,48.0,113500,active,0.0
AK-SEN,1,C-1062,Daniel J. Sullivan Jr.,NPA,,2.5,5911,active,0.0
AK-SEN,1,C-1066,Gerald L. Heikes,REP,,1.16,2742,eliminated,0.0
AK-SEN,2,C-0001,Mary Peltola,DEM,dem,48.41,114453,active,0.53
AK-SEN,2,C-0002,Dan S. Sullivan,REP,rep,48.4,114432,active,0.53
AK-SEN,2,C-1062,Daniel J. Sullivan Jr.,NPA,,2.67,6311,eliminated,0.53
AK-SEN,3,C-0001,Mary Peltola,DEM,dem,49.13,116170,elected,1.75
AK-SEN,3,C-0002,Dan S. Sullivan,REP,rep,49.12,116148,active,1.75
AK-01,1,C-0145,Nick Begich III,REP,rep,49.66,117411,active,0.0
AK-01,1,C-1013,Bill Hill,IND,ind,45.34,107213,active,0.0
AK-01,1,C-1063,Eric Hafner,DEM,,3.8,8985,active,0.0
AK-01,1,C-1071,"James C. ""Jim"" McDermott",LIB,,1.2,2837,eliminated,0.0
AK-01,2,C-0145,Nick Begich III,REP,rep,50.1,118454,active,0.3
AK-01,2,C-1013,Bill Hill,IND,ind,45.7,108066,active,0.3
AK-01,2,C-1063,Eric Hafner,DEM,,3.9,9213,eliminated,0.3
AK-01,3,C-0145,Nick Begich III,REP,rep,50.62,119689,elected,1.28
AK-01,3,C-1013,Bill Hill,IND,ind,48.1,113727,active,1.28
