cand_id,name,first,last,party,state,incumbent,fec_id,strength
C-0661,Rebecca Bennett,Rebecca,Bennett,DEM,NJ,0,H6NJ07201,0.0
C-0662,Tom Kean Jr.,Tom,Kean Jr.,REP,NJ,1,H0NJ07261,0.0
C-0663,Rob Menendez,Rob,Menendez,DEM,NJ,1,H2NJ08232,0.0
C-0664,(no Republican filed),(no,Republican filed),REP,NJ,0,,0.0
C-0665,Nelida Pou,Nelida,Pou,DEM,NJ,1,H4NJ09194,6.52
C-0666,Rosemary Pino,Rosemary,Pino,REP,NJ,0,H6NJ09264,0.0
C-0667,LaMonica McIver,LaMonica,McIver,DEM,NJ,1,H4NJ10176,1.37
C-0668,Carmen Bucco,Carmen,Bucco,REP,NJ,0,H4NJ10135,-1.63
C-0669,Analilia Mejia,Analilia,Mejia,DEM,NJ,1,H6NJ11286,0.0
C-0670,Joe Hathaway,Joe,Hathaway,REP,NJ,0,H6NJ11211,0.0
C-0671,Adam Hamawy,Adam,Hamawy,DEM,NJ,0,H6NJ12417,0.0
C-0672,Gregg Mele,Gregg,Mele,REP,NJ,0,H2NJ06210,0.0
C-0673,Melanie Stansbury,Melanie,Stansbury,DEM,NM,1,H2NM01144,1.0
C-0674,Ndidiamaka Okpareke,Ndidiamaka,Okpareke,REP,NM,0,H6NM01129,0.0
C-0675,Gabriel Vasquez,Gabriel,Vasquez,DEM,NM,1,H2NM02191,5.96
C-0676,Greg Cunningham,Greg,Cunningham,REP,NM,0,H6NM02127,0.0
C-0677,Teresa Leger Fernandez,Teresa,Leger Fernandez,DEM,NM,1,H0NM03102,7.58
C-0678,Martin Zamora,Martin,Zamora,REP,NM,0,H6NM03083,0.0
C-0679,Dina Titus,Dina,Titus,DEM,NV,1,H8NV03036,5.04
C-0680,Carrie Buck,Carrie,Buck,REP,NV,0,H6NV01331,0.0
C-0681,Teresa Benitez-Thompson,Teresa,Benitez-Thompson,DEM,NV,0,H6NV02362,0.0
C-0682,David Flippo,David,Flippo,REP,NV,0,H4NV04108,0.0
C-0683,Susie Lee,Susie,Lee,DEM,NV,1,H6NV04020,3.32
C-0684,Marty O'Donnell,Marty,O'Donnell,REP,NV,0,H6NV03204,0.0
C-0685,Steven Horsford,Steven,Horsford,DEM,NV,1,H2NV04011,5.18
C-0686,Cody Whipple,Cody,Whipple,REP,NV,0,H6NV04111,0.0
C-0687,Christopher Gallant,Christopher,Gallant,DEM,NY,0,H6NY01159,0.0
C-0688,Nick LaLota,Nick,LaLota,REP,NY,1,H2NY01190,3.67
C-0689,Patrick Halpin,Patrick,Halpin,DEM,NY,0,H6NY02140,0.0
C-0690,Andrew Garbarino,Andrew,Garbarino,REP,NY,1,H0NY02234,-3.84
C-0691,Tom Suozzi,Tom,Suozzi,DEM,NY,1,H6NY03247,11.72
C-0692,Mike LiPetri,Mike,LiPetri,REP,NY,0,H0NY02267,0.0
C-0693,Laura Gillen,Laura,Gillen,DEM,NY,1,H2NY04244,3.81
C-0694,Jeanine Driscoll,Jeanine,Driscoll,REP,NY,0,H6NY04211,0.0
C-0695,Gregory Meeks,Gregory,Meeks,DEM,NY,1,H8NY06048,3.34
C-0696,George Marsh,George,Marsh,REP,NY,0,,0.0
C-0697,Grace Meng,Grace,Meng,DEM,NY,1,H2NY06116,15.11
C-0698,Joseph Chou,Joseph,Chou,REP,NY,0,,0.0
C-0699,Claire Valdez,Claire,Valdez,DEM,NY,0,H6NY07214,0.0
C-0700,Melvin Rivera,Melvin,Rivera,REP,NY,0,,0.0
C-0701,Hakeem Jeffries,Hakeem,Jeffries,DEM,NY,1,H2NY10092,7.5
C-0702,Lewis Mizrahi,Lewis,Mizrahi,REP,NY,0,,0.0
C-0703,Yvette Clarke,Yvette,Clarke,DEM,NY,1,H4NY11138,10.72
C-0704,Joel Anabilah-Azumah,Joel,Anabilah-Azumah,REP,NY,0,H6NY09145,0.0
C-0705,Brad Lander,Brad,Lander,DEM,NY,0,H6NY10176,0.0
C-0706,Jennifer Moore,Jennifer,Moore,REP,NY,0,H6NY10218,0.0
C-0707,Michael DeCillis,Michael,DeCillis,DEM,NY,0,H6NY11265,0.0
C-0708,Nicole Malliotakis,Nicole,Malliotakis,REP,NY,1,H0NY11078,-1.73
C-0709,Micah Lasher,Micah,Lasher,DEM,NY,0,H6NY12172,0.0
C-0710,Caroline Shinkle,Caroline,Shinkle,REP,NY,0,H6NY12404,0.0
C-0711,Darializa Avila Chevalier,Darializa,Avila Chevalier,DEM,NY,0,H6NY13279,0.0
C-0712,Jomo Williams,Jomo,Williams,REP,NY,0,,0.0
C-0713,Alexandria Ocasio-Cortez,Alexandria,Ocasio-Cortez,DEM,NY,1,H8NY15148,-0.18
C-0714,Diamant Hysenaj,Diamant,Hysenaj,REP,NY,0,H6NY14251,0.0
C-0715,Ritchie Torres,Ritchie,Torres,DEM,NY,1,H0NY15160,7.24
C-0716,Stylo Sapaskis,Stylo,Sapaskis,REP,NY,0,,0.0
C-0717,George Latimer,George,Latimer,DEM,NY,1,H4NY16087,8.77
C-0718,Joseph Cinquemani,Joseph,Cinquemani,REP,NY,0,H4NY07052,0.0
C-0719,Cait Conley,Cait,Conley,DEM,NY,0,H6NY17171,0.0
C-0720,Mike Lawler,Mike,Lawler,REP,NY,1,H2NY17162,-3.63
C-0721,Pat Ryan,Pat,Ryan,DEM,NY,1,H8NY19223,10.64
C-0722,Jackie Auringer,Jackie,Auringer,REP,NY,0,H6NY18252,0.0
C-0723,Josh Riley,Josh,Riley,DEM,NY,1,H8NY22177,5.71
C-0724,Peter Oberacker,Peter,Oberacker,REP,NY,0,H6NY19268,0.0
C-0725,Paul Tonko,Paul,Tonko,DEM,NY,1,H8NY21203,8.51
C-0726,Ralph Ambrosio,Ralph,Ambrosio,REP,NY,0,H6NY20225,0.0
C-0727,Blake Gendebien,Blake,Gendebien,DEM,NY,0,H6NY21199,0.0
C-0728,Anthony Constantino,Anthony,Constantino,REP,NY,0,H6NY21157,0.0
C-0729,John Mannion,John,Mannion,DEM,NY,1,H4NY22085,10.02
C-0730,Kailee Buller,Kailee,Buller,REP,NY,0,H6NY22213,0.0
C-0731,Aaron Gies,Aaron,Gies,DEM,NY,0,H6NY23559,0.0
C-0732,Nick Langworthy,Nick,Langworthy,REP,NY,1,H2NY23228,-3.17
C-0733,Alissa Ellman,Alissa,Ellman,DEM,NY,0,H6NY24219,0.0
C-0734,Claudia Tenney,Claudia,Tenney,REP,NY,1,H4NY22051,-0.91
C-0735,Joe Morelle,Joe,Morelle,DEM,NY,1,H8NY25105,-0.41
C-0736,Virginia McIntyre,Virginia,McIntyre,REP,NY,0,H6NY25208,0.0
C-0737,Timothy Kennedy,Timothy,Kennedy,DEM,NY,1,H4NY26078,13.9
C-0738,Dennis Hannon,Dennis,Hannon,REP,NY,0,,0.0
C-0739,Greg Landsman,Greg,Landsman,DEM,OH,1,H2OH01194,4.42
C-0740,Eric Conroy,Eric,Conroy,REP,OH,0,H6OH01138,0.0
C-0741,Jennifer Mazzuckelli,Jennifer,Mazzuckelli,DEM,OH,0,H6OH02326,0.0
C-0742,David Taylor,David,Taylor,REP,OH,1,H4OH02248,-1.43
C-0743,Joyce Beatty,Joyce,Beatty,DEM,OH,1,H2OH03125,1.41
C-0744,Cleophus Dulaney,Cleophus,Dulaney,REP,OH,0,H0OH03137,0.0
C-0745,Joshua Kolasinski,Joshua,Kolasinski,DEM,OH,0,H6OH04181,0.0
C-0746,Jim Jordan,Jim,Jordan,REP,OH,1,H6OH04082,0.68
C-0747,Brian Shaver,Brian,Shaver,DEM,OH,0,H6OH05154,0.0
C-0748,Bob Latta,Bob,Latta,REP,OH,1,H8OH05036,-5.35
C-0749,Elizabeth Kirtley,Elizabeth,Kirtley,DEM,OH,0,H6OH06244,0.0
C-0750,Michael Rulli,Michael,Rulli,REP,OH,1,H4OH06165,0.66
C-0751,Brian Poindexter,Brian,Poindexter,DEM,OH,0,H6OH07168,0.0
C-0752,Max Miller,Max,Miller,REP,OH,1,H2OH16051,-0.5
C-0753,Vanessa Enoch,Vanessa,Enoch,DEM,OH,0,H8OH08097,1.83
C-0754,Warren Davidson,Warren,Davidson,REP,OH,1,H6OH08315,-1.17
C-0755,Marcy Kaptur,Marcy,Kaptur,DEM,OH,1,H2OH09031,9.71
C-0756,Derek Merrin,Derek,Merrin,REP,OH,0,H4OH09169,4.84
C-0757,Kristina Knickerbocker,Kristina,Knickerbocker,DEM,OH,0,H6OH10121,0.0
C-0758,Mike Turner,Mike,Turner,REP,OH,1,H2OH03067,-12.49
C-0759,Shontel Brown,Shontel,Brown,DEM,OH,1,H2OH11169,4.97
C-0760,Mike Kirchner,Mike,Kirchner,REP,OH,0,H6OH11210,0.0
C-0761,Jerrad Christian,Jerrad,Christian,DEM,OH,0,H4OH12080,-0.19
C-0762,Troy Balderson,Troy,Balderson,REP,OH,1,H8OH12180,0.0
C-0763,Emilia Sykes,Emilia,Sykes,DEM,OH,1,H2OH13264,3.74
C-0764,Carey Coleman,Carey,Coleman,REP,OH,0,H6OH13307,0.0
C-0765,Maria Jukic,Maria,Jukic,DEM,OH,0,H6OH14248,0.0
C-0766,David Joyce,David,Joyce,REP,OH,1,H2OH14064,-7.47
C-0767,Don Leonard,Don,Leonard,DEM,OH,0,H6OH15112,0.0
C-0768,Mike Carey,Mike,Carey,REP,OH,1,H2OH15228,-2.52
C-0769,John Croisant,John,Croisant,DEM,OK,0,H6OK01201,0.0
C-0770,Mark Tedford,Mark,Tedford,REP,OK,0,H6OK01235,0.0
C-0771,Brandon Wade,Brandon,Wade,DEM,OK,0,H4OK02196,0.0
C-0772,Josh Brecheen,Josh,Brecheen,REP,OK,1,H2OK02315,2.08
C-0773,Suzie Byrd,Suzie,Byrd,DEM,OK,0,H6OK03272,0.0
C-0774,Frank Lucas,Frank,Lucas,REP,OK,1,H4OK06056,-4.19
C-0775,Mitchell Jacob,Mitchell,Jacob,DEM,OK,0,H6OK04155,0.0
C-0776,Tom Cole,Tom,Cole,REP,OK,1,H2OK04055,-4.81
C-0777,Jena Nelson,Jena,Nelson,DEM,OK,0,H6OK05293,0.0
C-0778,Stephanie Bice,Stephanie,Bice,REP,OK,1,H0OK05205,-1.8
C-0779,Suzanne Bonamici,Suzanne,Bonamici,DEM,OR,1,H2OR01133,3.28
C-0780,Barbara Kahl,Barbara,Kahl,REP,OR,0,H6OR01308,0.0
C-0781,Chris Beck,Chris,Beck,DEM,OR,0,H6OR02322,0.0
C-0782,Cliff Bentz,Cliff,Bentz,REP,OR,1,H0OR02127,-3.68
C-0783,Maxine Dexter,Maxine,Dexter,DEM,OR,1,H4OR03192,2.08
C-0784,Loran Ayles,Loran,Ayles,REP,OR,0,H6OR03197,0.0
C-0785,Val Hoyle,Val,Hoyle,DEM,OR,1,H2OR04095,-2.12
C-0786,Monique DeSpain,Monique,DeSpain,REP,OR,0,H6OR04260,0.0
C-0787,Janelle Bynum,Janelle,Bynum,DEM,OR,1,H4OR05304,1.21
C-0788,Patti Adair,Patti,Adair,REP,OR,0,H6OR05242,0.0
C-0789,Andrea Salinas,Andrea,Salinas,DEM,OR,1,H2OR06066,-3.63
C-0790,David Russ,David,Russ,REP,OR,0,H2OR01240,0.0
C-0791,Bob Harvie,Bob,Harvie,DEM,PA,0,H6PA01181,0.0
C-0792,Brian Fitzpatrick,Brian,Fitzpatrick,REP,PA,1,H6PA08277,-12.56
C-0793,Brendan Boyle,Brendan,Boyle,DEM,PA,1,H4PA13199,7.75
C-0794,Jessica Arriaga,Jessica,Arriaga,REP,PA,0,H6PA02205,0.0
C-0795,Chris Rabb,Chris,Rabb,DEM,PA,0,H6PA03203,0.0
C-0796,(no Republican filed),(no,Republican filed),REP,PA,0,,0.0
C-0797,Madeleine Dean,Madeleine,Dean,DEM,PA,1,H8PA04116,3.13
C-0798,Aurora Stuski,Aurora,Stuski,REP,PA,0,H6PA04169,0.0
C-0799,Mary Gay Scanlon,Mary,Gay Scanlon,DEM,PA,1,H8PA07200,2.11
C-0800,Nicholas Manganaro,Nicholas,Manganaro,REP,PA,0,H6PA05216,0.0
C-0801,Chrissy Houlahan,Chrissy,Houlahan,DEM,PA,1,H8PA06087,2.05
C-0802,Marty Young,Marty,Young,REP,PA,0,H6PA06156,0.0
C-0803,Bob Brooks,Bob,Brooks,DEM,PA,0,H6PA07188,0.0
C-0804,Ryan Mackenzie,Ryan,Mackenzie,REP,PA,1,H8PA15195,-3.38
C-0805,Paige Cognetti,Paige,Cognetti,DEM,PA,0,H6PA08293,0.0
C-0806,Rob Bresnahan,Rob,Bresnahan,REP,PA,1,H4PA08124,1.0
C-0807,Rachel Wallace,Rachel,Wallace,DEM,PA,0,H6PA09127,0.0
C-0808,Dan Meuser,Dan,Meuser,REP,PA,1,H8PA10147,-1.8
C-0809,Janelle Stelson,Janelle,Stelson,DEM,PA,0,H4PA10104,7.94
C-0810,Scott Perry,Scott,Perry,REP,PA,1,H2PA04135,4.16
C-0811,Nancy Mannion,Nancy,Mannion,DEM,PA,0,H6PA11099,0.0
C-0812,Lloyd Smucker,Lloyd,Smucker,REP,PA,1,H6PA16320,-1.98
C-0813,Summer Lee,Summer,Lee,DEM,PA,1,H2PA18200,-4.43
C-0814,James Hayes,James,Hayes,REP,PA,0,H4PA12068,0.0
C-0815,Beth Farnham,Beth,Farnham,DEM,PA,0,H4PA13298,1.6
C-0816,John Joyce,John,Joyce,REP,PA,1,H8PA13125,-1.46
C-0817,Alan Bradstock,Alan,Bradstock,DEM,PA,0,H6PA14200,0.0
C-0818,Guy Reschenthaler,Guy,Reschenthaler,REP,PA,1,H8PA18199,0.98
C-0819,Ray Bilger,Ray,Bilger,DEM,PA,0,H6PA15181,0.0
C-0820,Glenn Thompson,Glenn,Thompson,REP,PA,1,H8PA05071,-3.6
C-0821,Justin Wagner,Justin,Wagner,DEM,PA,0,H6PA16379,0.0
C-0822,Mike Kelly,Mike,Kelly,REP,PA,1,H0PA03271,-1.61
C-0823,Chris Deluzio,Chris,Deluzio,DEM,PA,1,H2PA17103,4.37
C-0824,Tony Guy,Tony,Guy,REP,PA,0,H6PA17203,0.0
C-0825,Gabriel Amo,Gabriel,Amo,DEM,RI,1,H4RI01265,9.82
C-0826,Republican candidate (RI-01),Republican,candidate (RI-01),REP,RI,0,,0.0
C-0827,Seth Magaziner,Seth,Magaziner,DEM,RI,1,H2RI02184,0.0
C-0828,Victor Mellor,Victor,Mellor,REP,RI,0,H6RI02318,0.0
C-0829,Nancy Lacore,Nancy,Lacore,DEM,SC,0,H6SC01359,0.0
C-0830,Jenny Costa Honeycutt,Jenny,Costa Honeycutt,REP,SC,0,H6SC01334,0.0
C-0831,Zyon Khalifa,Zyon,Khalifa,DEM,SC,0,H6SC02159,0.0
C-0832,Joe Wilson,Joe,Wilson,REP,SC,1,H2SC02059,-4.1
C-0833,Eunice Lehmacher,Eunice,Lehmacher,DEM,SC,0,H6SC03090,0.0
C-0834,Sheri Biggs,Sheri,Biggs,REP,SC,1,H4SC01313,-7.13
C-0835,Courtney McClain,Courtney,McClain,DEM,SC,0,H6SC04171,0.0
C-0836,William Timmons,William,Timmons,REP,SC,1,H8SC04250,0.52
C-0837,Mallory Dittmer,Mallory,Dittmer,DEM,SC,0,H6SC05228,0.0
C-0838,Wes Climer,Wes,Climer,REP,SC,0,H6SC05202,0.0
C-0839,Jim Clyburn,Jim,Clyburn,DEM,SC,1,H2SC02042,-0.1
C-0840,John Peterson,John,Peterson,REP,SC,0,H6SC06184,0.0
C-0841,John Vincent,John,Vincent,DEM,SC,0,H6SC07034,0.0
C-0842,Russell Fry,Russell,Fry,REP,SC,1,H2SC07280,-3.68
C-0843,Nikki Gronli,Nikki,Gronli,DEM,SD,0,H6SD01141,0.0
C-0844,Marty Jackley,Marty,Jackley,REP,SD,0,H6SD01109,0.0
C-0845,Kristi Burke,Kristi,Burke,DEM,TN,0,H6TN01537,0.0
C-0846,Diana Harshbarger,Diana,Harshbarger,REP,TN,1,H0TN01118,-1.27
C-0847,Michaela Barnett,Michaela,Barnett,DEM,TN,0,H6TN02170,0.0
C-0848,Tim Burchett,Tim,Burchett,REP,TN,1,H8TN02119,-4.15
C-0849,Joel Hawn,Joel,Hawn,DEM,TN,0,,0.0
C-0850,Chuck Fleischmann,Chuck,Fleischmann,REP,TN,1,H0TN03254,-2.64
C-0851,Victoria Broderick,Victoria,Broderick,DEM,TN,0,H4TN04270,2.5
C-0852,Scott DesJarlais,Scott,DesJarlais,REP,TN,1,H0TN04195,-0.5
C-0853,Chaz Molder,Chaz,Molder,DEM,TN,0,H6TN05397,0.0
C-0854,Andy Ogles,Andy,Ogles,REP,TN,1,,0.21
C-0855,Chaney Mosley,Chaney,Mosley,DEM,TN,0,,0.0
C-0856,Van Hilleary,Van,Hilleary,REP,TN,0,,0.0
C-0857,Darden Copeland,Darden,Copeland,DEM,TN,0,H6TN07286,0.0
C-0858,Matt Van Epps,Matt,Van Epps,REP,TN,1,H6TN07161,0.0
C-0859,William Wicker,William,Wicker,DEM,TN,0,,0.0
C-0860,David Kustoff,David,Kustoff,REP,TN,1,H2TN07103,-5.72
C-0861,Justin J. Pearson,Justin,J. Pearson,DEM,TN,0,H6TN09449,0.0
C-0862,Brent Taylor,Brent,Taylor,REP,TN,0,H6TN09464,0.0
C-0863,Yolanda Prince,Yolanda,Prince,DEM,TX,0,H6TX01352,0.0
C-0864,Nathaniel Moran,Nathaniel,Moran,REP,TX,1,H2TX01112,0.0
C-0865,Shaun Finnie,Shaun,Finnie,DEM,TX,0,H6TX02251,0.0
C-0866,Steve Toth,Steve,Toth,REP,TX,0,H6TX08175,0.0
C-0867,Evan Hunt,Evan,Hunt,DEM,TX,0,H6TX03234,0.0
C-0868,Keith Self,Keith,Self,REP,TX,1,H2TX00064,0.0
C-0869,Jason Pearce,Jason,Pearce,DEM,TX,0,H6TX04174,0.0
C-0870,Pat Fallon,Pat,Fallon,REP,TX,1,H0TX04219,-3.85
C-0871,Chelsey Hockett,Chelsey,Hockett,DEM,TX,0,H6TX05189,0.0
C-0872,Lance Gooden,Lance,Gooden,REP,TX,1,H8TX05144,-0.74
C-0873,Danny Minton,Danny,Minton,DEM,TX,0,H6TX25203,0.0
C-0874,Jake Ellzey,Jake,Ellzey,REP,TX,1,H8TX06266,-2.25
C-0875,Lizzie Fletcher,Lizzie,Fletcher,DEM,TX,1,H8TX07140,0.78
C-0876,Alexander Hale,Alexander,Hale,REP,TX,0,H6TX07151,0.0
C-0877,Laura Jones,Laura,Jones,DEM,TX,0,H0TX08145,0.0
C-0878,Jessica Steinmann,Jessica,Steinmann,REP,TX,0,H6TX08209,0.0
C-0879,Leticia Gutierrez,Leticia,Gutierrez,DEM,TX,0,H6TX09231,0.0
C-0880,Alex Mealer,Alex,Mealer,REP,TX,0,H6TX09140,0.0
C-0881,Caitlin Rourk,Caitlin,Rourk,DEM,TX,0,H6TX31102,0.0
C-0882,Chris Gober,Chris,Gober,REP,TX,0,H6TX10221,0.0
C-0883,Claire Reynolds,Claire,Reynolds,DEM,TX,0,H6TX11112,0.0
C-0884,August Pfluger,August,Pfluger,REP,TX,1,H0TX11230,0.0
C-0885,Heli Rodriguez Prilliman,Heli,Rodriguez Prilliman,DEM,TX,0,,0.0
C-0886,Craig Goldman,Craig,Goldman,REP,TX,1,H4TX12065,-6.76
C-0887,Mark Nair,Mark,Nair,DEM,TX,0,H6TX13159,0.0
C-0888,Ronny Jackson,Ronny,Jackson,REP,TX,1,H0TX13228,0.0
C-0889,Thurman Bartie,Thurman,Bartie,DEM,TX,0,H6TX14181,0.0
C-0890,Randy Weber,Randy,Weber,REP,TX,1,H2TX14149,-3.14
C-0891,Bobby Pulido,Bobby,Pulido,DEM,TX,0,H6TX15246,0.0
C-0892,Monica De La Cruz,Monica,De La Cruz,REP,TX,1,H0TX15124,0.35
C-0893,Veronica Escobar,Veronica,Escobar,DEM,TX,1,H8TX16109,-0.63
C-0894,Adam Bauman,Adam,Bauman,REP,TX,0,H6TX16152,0.0
C-0895,Casey Shepard,Casey,Shepard,DEM,TX,0,H6TX17168,0.0
C-0896,Pete Sessions,Pete,Sessions,REP,TX,1,H2TX03126,-3.48
C-0897,Christian Menefee,Christian,Menefee,DEM,TX,1,H6TX18232,0.0
C-0898,Ronald Whitfield,Ronald,Whitfield,REP,TX,0,,0.0
C-0899,Kyle Rable,Kyle,Rable,DEM,TX,0,H6TX19198,0.0
C-0900,Tom Sell,Tom,Sell,REP,TX,0,H6TX19206,0.0
C-0901,Joaquin Castro,Joaquin,Castro,DEM,TX,1,H2TX35011,2.66
C-0902,Edgardo Baez,Edgardo,Baez,REP,TX,0,H6TX20113,0.0
C-0903,Kristin Hook,Kristin,Hook,DEM,TX,0,H4TX21108,0.95
C-0904,Mark Teixeira,Mark,Teixeira,REP,TX,0,H6TX21301,0.0
C-0905,Marquette Greene-Scott,Marquette,Greene-Scott,DEM,TX,0,H4TX22197,-0.9
C-0906,Trever Nehls,Trever,Nehls,REP,TX,0,H6TX22283,0.0
C-0907,Katy Padilla Stout,Katy,Stout,DEM,TX,0,H6TX23273,0.0
C-0908,Brandon Herrera,Brandon,Herrera,REP,TX,0,H4TX23120,0.0
C-0909,Kevin Burge,Kevin,Burge,DEM,TX,0,H6TX24172,0.0
C-0910,Beth Van Duyne,Beth,Van Duyne,REP,TX,1,H0TX24209,-4.01
C-0911,Dione Sims,Dione,Sims,DEM,TX,0,H6TX25237,0.0
C-0912,Roger Williams,Roger,Williams,REP,TX,1,H2TX33040,0.0
C-0913,Steven Shook,Steven,Shook,DEM,TX,0,H6TX26144,0.0
C-0914,Brandon Gill,Brandon,Gill,REP,TX,1,H4TX26149,-6.06
C-0915,Tanya Lloyd,Tanya,Lloyd,DEM,TX,0,H4TX27089,0.6
C-0916,Michael Cloud,Michael,Cloud,REP,TX,1,H8TX27049,-2.16
C-0917,Henry Cuellar,Henry,Cuellar,DEM,TX,1,H2TX23082,11.64
C-0918,Tano Tijerina,Tano,Tijerina,REP,TX,0,H6TX28124,0.0
C-0919,Sylvia Garcia,Sylvia,Garcia,DEM,TX,1,H8TX29052,8.57
C-0920,Martha Fierro,Martha,Fierro,REP,TX,0,H6TX29122,0.0
C-0921,Frederick Haynes III,Frederick,Haynes III,DEM,TX,0,H6TX30245,0.0
C-0922,Everett Jackson,Everett,Jackson,REP,TX,0,H6TX30211,0.0
C-0923,Justin Early,Justin,Early,DEM,TX,0,H6TX31094,0.0
C-0924,John Carter,John,Carter,REP,TX,1,H2TX31044,-4.73
C-0925,Alex Cornwallis,Alex,Cornwallis,DEM,TX,0,,0.0
C-0926,Jace Yarbrough,Jace,Yarbrough,REP,TX,0,H6TX32225,0.0
C-0927,Colin Allred,Colin,Allred,DEM,TX,0,H8TX32098,-1.49
C-0928,Patrick Gillespie,Patrick,Gillespie,REP,TX,0,H2TX33248,-1.47
C-0929,Vicente Gonzalez,Vicente,Gonzalez,DEM,TX,1,H6TX15162,4.08
C-0930,Eric Flores,Eric,Flores,REP,TX,0,H6TX34080,0.0
C-0931,Johnny Garcia,Johnny,Garcia,DEM,TX,0,H6TX35095,0.0
C-0932,Carlos De La Cruz,Carlos,De La Cruz,REP,TX,0,H6TX35087,0.0
C-0933,Rhonda Hart,Rhonda,Hart,DEM,TX,0,H4TX14111,0.11
C-0934,Brian Babin,Brian,Babin,REP,TX,1,H6TX02079,-1.45
C-0935,Greg Casar,Greg,Casar,DEM,TX,1,H2TX35144,-2.6
C-0936,Lauren Peña,Lauren,Peña,REP,TX,0,H6TX35038,0.0
C-0937,Melissa McDonough,Melissa,McDonough,DEM,TX,0,H4TX38011,-0.82
C-0938,Jon Bonck,Jon,Bonck,REP,TX,0,H6TX02244,0.0
C-0939,Ben McAdams,Ben,McAdams,DEM,UT,0,H8UT04053,5.02
C-0940,Riley Owen,Riley,Owen,REP,UT,0,H6UT01244,0.0
C-0941,Peter Crosby,Peter,Crosby,DEM,UT,0,H6UT01160,0.0
C-0942,Blake Moore,Blake,Moore,REP,UT,1,H0UT01205,-10.56
C-0943,Kent Udell,Kent,Udell,DEM,UT,0,H6UT03182,0.0
C-0944,Celeste Maloy,Celeste,Maloy,REP,UT,1,H4UT02296,-4.38
C-0945,Jonny Larsen,Jonny,Larsen,DEM,UT,0,H6UT02424,0.0
C-0946,Mike Kennedy,Mike,Kennedy,REP,UT,1,H4UT03260,-14.74
C-0947,Shannon Taylor,Shannon,Taylor,DEM,VA,0,H6VA01299,0.0
C-0948,Rob Wittman,Rob,Wittman,REP,VA,1,H8VA01147,-5.9
C-0949,Elaine Luria,Elaine,Luria,DEM,VA,0,H6VA02198,0.0
C-0950,Jen Kiggans,Jen,Kiggans,REP,VA,1,H2VA02064,0.0
C-0951,Bobby Scott,Bobby,Scott,DEM,VA,1,H6VA01117,4.72
C-0952,Edwin Rivera,Edwin,Rivera,REP,VA,0,H6VA03121,0.0
C-0953,Jennifer McClellan,Jennifer,McClellan,DEM,VA,1,H4VA04066,5.37
C-0954,Robert Murray,Robert,Murray,REP,VA,0,H6VA04129,0.0
C-0955,Tom Perriello,Tom,Perriello,DEM,VA,0,H6VA05217,0.0
C-0956,John McGuire,John,McGuire,REP,VA,1,H0VA07133,0.0
C-0957,Beth Macy,Beth,Macy,DEM,VA,0,H6VA06173,0.0
C-0958,Ben Cline,Ben,Cline,REP,VA,1,H8VA06104,-3.8
C-0959,Eugene Vindman,Eugene,Vindman,DEM,VA,1,H4VA07234,3.1
C-0960,Doug Ollivant,Doug,Ollivant,REP,VA,0,H6VA07205,0.0
C-0961,Don Beyer,Don,Beyer,DEM,VA,1,H4VA08224,-2.14
C-0962,Tony Sabio,Tony,Sabio,REP,VA,0,H6VA08252,0.0
C-0963,Joy Powers,Joy,Powers,DEM,VA,0,H6VA09136,0.0
C-0964,Morgan Griffith,Morgan,Griffith,REP,VA,1,H0VA09055,0.32
C-0965,Suhas Subramanyam,Suhas,Subramanyam,DEM,VA,1,H4VA10279,-1.73
C-0966,Dave Beckwith,Dave,Beckwith,REP,VA,0,H2VA10273,0.0
C-0967,James Walkinshaw,James,Walkinshaw,DEM,VA,1,H6VA11066,0.0
C-0968,Arthur Purves,Arthur,Purves,REP,VA,0,H6VA11249,0.0
C-0969,Rebecca Balint,Rebecca,Balint,DEM,VT,1,H2VT01076,12.07
C-0970,Gerald Malloy,Gerald,Malloy,REP,VT,0,H6VT01085,0.0
C-0971,Suzan DelBene,Suzan,DelBene,DEM,WA,1,H0WA08046,-2.0
C-0972,Mary Silva,Mary,Silva,REP,WA,0,H4WA01282,0.0
C-0973,Rick Larsen,Rick,Larsen,DEM,WA,1,H0WA02080,4.31
C-0974,Edwin H. Feller,Edwin,H. Feller,REP,WA,0,H6WA02228,0.0
C-0975,Marie Gluesenkamp Perez,Marie,Gluesenkamp Perez,DEM,WA,1,H2WA03217,9.12
C-0976,John Braun,John,Braun,REP,WA,0,H6WA03275,0.0
C-0977,John Duresky,John,Duresky,DEM,WA,0,H6WA04190,0.0
C-0978,Amanda McKinney,Amanda,McKinney,REP,WA,0,H6WA04216,0.0
C-0979,Carmela Conroy,Carmela,Conroy,DEM,WA,0,H4WA05168,-12.24
C-0980,Michael Baumgartner,Michael,Baumgartner,REP,WA,1,H4WA05234,-15.24
C-0981,Emily Randall,Emily,Randall,DEM,WA,1,H4WA06117,-1.73
C-0982,Teresa Fox,Teresa,Fox,REP,WA,0,H6WA06286,0.0
C-0983,Pramila Jayapal,Pramila,Jayapal,DEM,WA,1,H6WA07458,-6.78
C-0984,Nirav Sheth,Nirav,Sheth,REP,WA,0,H4WA08147,0.0
C-0985,Kim Schrier,Kim,Schrier,DEM,WA,1,H8WA08189,3.2
