pollster,end_date,dem,rep,n,rating,lean
Cygnal Political,2025-01-12,44.6,46.8,1500,1.4,R
RMG Research,2025-01-16,44.0,51.0,1000,1.3,R
Quantus Insights,2025-01-23,45.0,48.0,1000,1.0,R
Ipsos,2025-01-26,35.0,37.0,902,2.3,
Morning Consult,2025-01-26,41.9,44.8,33299,2.0,
McLaughlin & Associates,2025-01-27,40.0,48.0,1000,1.0,R
Fabrizio Ward/Impact Research,2025-02-01,43.0,43.0,3000,1.3,
Morning Consult,2025-02-02,42.9,43.8,29303,2.0,
Cygnal Political,2025-02-05,46.2,47.2,1500,1.4,R
Clarity Campaign Labs,2025-02-06,45.0,44.0,1102,1.3,
Morning Consult,2025-02-09,42.6,45.2,26690,2.0,
Quantus Insights,2025-02-12,44.0,48.0,1000,1.0,R
Echelon Insights,2025-02-13,46.0,47.0,1010,2.0,R
Morning Consult,2025-02-16,42.3,45.2,27203,2.0,
McLaughlin & Associates,2025-02-17,43.0,47.0,1600,1.0,R
co/efficient,2025-02-17,44.0,46.0,2063,1.0,R
McLaughlin & Associates,2025-02-18,41.0,48.0,1000,1.0,R
YouGov,2025-02-18,38.5,39.0,1450,2.3,
RMG Research,2025-02-21,46.0,48.0,1000,1.3,R
Ipsos,2025-02-23,38.0,40.0,891,2.3,
Morning Consult,2025-02-23,42.1,45.1,27621,2.0,
Public Opinion Strategies,2025-03-02,44.0,46.0,1000,1.9,R
Morning Consult,2025-03-02,43.0,44.6,28087,2.0,
Emerson College,2025-03-03,44.4,41.4,1000,2.5,
Cygnal Political,2025-03-05,47.4,45.9,1500,1.4,R
McLaughlin & Associates,2025-03-07,44.4,46.8,1655,1.0,R
Clarity Campaign Labs,2025-03-09,46.0,44.0,1036,1.3,
Morning Consult,2025-03-09,42.9,45.0,27685,2.0,
Hart Research Associates/Public Opinion Strategies,2025-03-11,48.0,47.0,1000,1.3,
Echelon Insights,2025-03-13,46.0,47.0,1007,2.0,R
Morning Consult,2025-03-16,43.2,45.0,26877,2.0,
"Normington, Petts & Associates",2025-03-19,50.0,50.0,800,1.3,
Ipsos,2025-03-23,38.0,40.0,911,2.3,
Morning Consult,2025-03-23,43.1,44.6,27364,2.0,
Quantus Insights,2025-03-27,45.4,46.3,1000,1.0,R
Morning Consult,2025-03-30,43.6,44.4,27397,2.0,
"Fabrizio, Lee & Associates/Impact Research",2025-04-01,44.0,43.0,1500,1.3,
Yale University Institution for Social and Policy Studies,2025-04-03,43.3,41.7,4100,1.3,
Cygnal Political,2025-04-03,47.5,46.5,1500,1.4,R
Morning Consult,2025-04-06,43.7,44.0,25977,2.0,
YouGov,2025-04-08,41.0,39.0,1558,2.3,
The Winston Group,2025-04-10,46.0,44.0,1000,1.5,R
RealClear Opinion Research,2025-04-12,39.8,39.2,1000,1.4,R
Morning Consult,2025-04-13,43.5,44.0,26749,2.0,
Hart Research Associates/Public Opinion Strategies,2025-04-13,48.0,46.0,0,1.3,
Clarity Campaign Labs,2025-04-14,44.0,45.0,1008,1.3,
Echelon Insights,2025-04-14,47.0,47.0,1014,2.0,R
RMG Research,2025-04-16,50.0,45.0,1000,1.3,R
Noble Predictive Insights,2025-04-18,45.0,42.0,2527,1.8,
McLaughlin & Associates,2025-04-19,45.1,45.7,1638,1.0,R
Morning Consult,2025-04-20,44.0,43.4,26905,2.0,
Beacon Research/Shaw & Company Research,2025-04-21,49.0,42.0,1104,2.5,
The New York Times/Siena University,2025-04-24,47.0,44.0,913,3.0,
Morning Consult,2025-04-27,44.1,43.1,25544,2.0,
Ipsos,2025-04-27,38.0,38.0,897,2.3,
TrueDot,2025-04-27,45.0,40.0,1448,1.3,
McLaughlin & Associates,2025-04-29,43.0,45.0,1000,1.0,R
Wick,2025-04-30,42.0,39.0,1000,1.2,R
Morning Consult,2025-05-04,44.4,43.5,25876,2.0,
Big Data Poll,2025-05-05,40.2,42.3,3128,1.2,R
Verasight,2025-05-06,47.0,41.0,1000,1.8,
Quantus Insights,2025-05-07,45.2,44.8,1000,1.0,R
Cygnal Political,2025-05-08,47.1,46.6,1500,1.4,R
co/efficient,2025-05-09,45.0,42.0,1462,1.0,R
Morning Consult,2025-05-11,43.4,44.5,27882,2.0,
Echelon Insights,2025-05-12,47.0,48.0,1000,2.0,R
Morning Consult,2025-05-18,43.3,44.5,28103,2.0,
Ipsos,2025-05-18,40.0,39.0,885,2.3,
Fabrizio Ward,2025-05-19,42.0,42.0,800,1.7,R
YouGov,2025-05-19,43.0,42.0,1553,2.3,
RMG Research,2025-05-21,48.0,45.0,1000,1.3,R
Morning Consult,2025-05-25,43.2,44.8,28855,2.0,
McLaughlin & Associates,2025-05-26,43.0,47.0,1000,1.0,R
YouGov,2025-05-26,43.0,41.0,1484,2.3,
AtlasIntel,2025-05-27,50.9,41.7,3469,2.2,
Morning Consult,2025-06-01,43.7,44.3,29002,2.0,
YouGov,2025-06-02,41.5,39.0,1433,2.3,
Cygnal Political,2025-06-04,47.2,46.9,1500,1.4,R
Quantus Insights,2025-06-04,46.0,45.0,1000,1.0,R
J.L. Partners,2025-06-06,42.0,35.0,1006,1.8,
Morning Consult,2025-06-08,43.0,45.3,28551,2.0,
RMG Research,2025-06-09,35.0,35.0,1000,1.3,R
YouGov,2025-06-09,44.0,43.0,1396,2.3,
Quantus Insights,2025-06-11,43.0,43.0,1000,1.0,R
McLaughlin & Associates,2025-06-11,44.0,46.0,1000,1.0,R
Verasight,2025-06-12,45.0,37.0,1500,1.8,
The Winston Group,2025-06-14,46.0,42.0,1000,1.5,R
Clarity Campaign Labs,2025-06-14,50.0,45.0,1000,1.3,
McLaughlin & Associates,2025-06-15,46.4,45.2,1637,1.0,R
Morning Consult,2025-06-15,43.7,44.9,28058,2.0,
McLaughlin & Associates,2025-06-15,42.0,47.0,1000,1.0,R
Ipsos,2025-06-16,40.0,39.0,3458,2.3,
co/efficient,2025-06-16,46.0,46.0,1035,1.0,R
YouGov,2025-06-16,44.0,41.0,1349,2.3,
Echelon Insights,2025-06-17,47.0,48.0,982,2.0,R
Echelon Insights,2025-06-18,47.0,48.0,1002,2.0,R
RMG Research,2025-06-19,44.0,52.0,1000,1.3,R
Cygnal Political,2025-06-21,48.4,46.0,800,1.4,R
Morning Consult,2025-06-22,44.0,43.7,28021,2.0,
Ipsos,2025-06-23,40.0,38.0,994,2.3,
YouGov,2025-06-23,44.0,40.0,1451,2.3,
Emerson College,2025-06-25,42.5,39.8,1000,2.5,
American Pulse Research & Polling,2025-06-25,46.6,42.4,633,1.2,R
Quantus Insights,2025-06-25,43.0,42.0,1000,1.0,R
Morning Consult,2025-06-29,43.6,43.3,27694,2.0,
YouGov,2025-06-30,44.0,40.0,1489,2.3,
Cygnal Political,2025-07-02,47.1,45.7,1500,1.4,R
Morning Consult,2025-07-06,44.4,42.5,27913,2.0,
YouGov,2025-07-07,43.0,40.0,1387,2.3,
A2 Insights,2025-07-10,47.7,44.4,862,1.3,
Morning Consult,2025-07-13,44.7,42.8,28276,2.0,
Big Data Poll,2025-07-14,42.3,41.1,3022,1.2,R
McLaughlin & Associates,2025-07-14,42.0,47.0,1000,1.0,R
YouGov,2025-07-14,43.0,39.0,1502,2.3,
Echelon Insights,2025-07-14,46.5,44.0,1084,2.0,R
RMG Research,2025-07-16,45.0,49.0,2000,1.3,R
Quantus Insights,2025-07-16,44.0,42.0,1000,1.0,R
Verasight,2025-07-16,47.0,43.0,1500,1.8,
AtlasIntel,2025-07-18,51.3,42.7,1935,2.2,
Morning Consult,2025-07-20,44.3,42.6,28190,2.0,
"Fabrizio, Lee & Associates/Impact Research",2025-07-20,46.0,43.0,1500,1.3,
YouGov,2025-07-21,44.0,41.0,1549,2.3,
Emerson College,2025-07-22,44.0,41.5,1400,2.5,
McLaughlin & Associates,2025-07-24,46.8,43.3,1633,1.0,R
Morning Consult,2025-07-27,44.1,42.2,28524,2.0,
Ipsos,2025-07-27,40.0,36.0,884,2.3,
YouGov,2025-07-28,43.0,41.0,1608,2.3,
YouGov,2025-07-28,46.0,39.0,1167,2.3,
