candidate,name_key,state,party,cycles,strength
"bailey, aaliyah",aaliyah bailey,MO,d,1,-7.676269296270597
"sultan, aamir",aamir sultan,NY,r,2,5.847586681611506
"aylward, aaron",aaron aylward,SD,r,2,-23.975007714204985
"bernstine, aaron j",aaron bernstine,PA,r,1,-105.0775358940214
AARON L BOROWSKI,aaron borowski,OH,r,1,6.095037807986806
AARON BOWMAN,aaron bowman,CT,r,1,-3.778854416195813
AARON M BROOKSBY,aaron brooksby,MN,r,1,4.904134143039334
"crossley, aaron",aaron crossley,MO,d,2,5.758319062587439
AARON CURRIN,aaron currin,KY,d,1,-7.127357977485241
"cyr, aaron",aaron cyr,ME,r,1,-2.7079404602793886
AARON DRAPER,aaron draper,CA,d,1,-13.361873093499316
"freeman, aaron",aaron freeman,IN,r,2,-2.913110340113553
"gardner, aaron r",aaron gardner,MI,r,1,6.930153938984191
"hailey, aaron",aaron hailey,MO,d,1,-9.17632835706685
"haley, aaron m",aaron haley,CT,r,1,2.407872799661355
AARON J HAWKINS,aaron hawkins,FL,d,1,-4.838288001550168
TIMOTHY AARON HILL,aaron hill timothy,TN,r,1,-0.8395025095915969
"kaufer, aaron d",aaron kaufer,PA,r,2,-18.594421213367784
"kaufman, aaron m",aaron kaufman,MD,d,1,17.51383376398647
"lieberman, aaron",aaron lieberman,AZ,d,1,30.79493946354153
AARON MARQUEZ,aaron marquez,AZ,d,1,22.313571174182698
AARON MATSON,aaron matson,SD,d,1,-6.358643505799257
"mcmullen, aaron",aaron mcmullen,MO,r,1,-1.3645955986704443
"meaders, aaron",aaron meaders,MT,r,1,13.980229858214342
"means, aaron",aaron means,OK,r,1,2.1466627756243053
"mishler, aaron",aaron mishler,IN,d,1,-4.152680080187565
AARON NEUMANN,aaron neumann,OH,r,1,-3.2858256199099785
AARON PAUL,aaron paul,MN,r,1,-4.502920673738786
"perry, aaron d",aaron perry,WI,d,1,15.2458345506438
AARON M PILKINGTON,aaron pilkington,AR,r,1,3.374188329369403
AARON PORTER,aaron porter,IL,r,1,-8.159945594602197
AARON REED,aaron reed,KY,r,1,-1.5772606524467818
AARON REPINSKI,aaron repinski,MN,r,1,-5.40066969982373
"schwope, aaron",aaron schwope,TX,r,1,6.748189389875982
