race_code,slot,name,wiki_title,description,image_url,page_url
NY-19,dem,Josh Riley,Josh Riley,American lawyer and politician (born 1981),https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Rep._Josh_Riley_official_photo%2C_119th_Congress.jpg/330px-Rep._Josh_Riley_official_photo%2C_119th_Congress.jpg,https://en.wikipedia.org/wiki/Josh_Riley
NY-19,rep,Peter Oberacker,Peter Oberacker,New York state senator,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/%2805-12-25%29_NYS_Senator_Peter_Oberacker_%28cropped%29.jpg/330px-%2805-12-25%29_NYS_Senator_Peter_Oberacker_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Peter_Oberacker
NY-20,dem,Paul Tonko,Paul Tonko,American politician (born 1949),https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Paul_Tonko_118th_Congress.jpeg/330px-Paul_Tonko_118th_Congress.jpeg,https://en.wikipedia.org/wiki/Paul_Tonko
NY-23,rep,Nick Langworthy,Nick Langworthy,American politician (born 1981),https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Rep._Langworthy_Headshot_118.jpeg/330px-Rep._Langworthy_Headshot_118.jpeg,https://en.wikipedia.org/wiki/Nick_Langworthy
NY-24,rep,Claudia Tenney,Claudia Tenney,American attorney and politician (born 1961),https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Rep._Claudia_Tenney_official_congressional_photo.jpg/330px-Rep._Claudia_Tenney_official_congressional_photo.jpg,https://en.wikipedia.org/wiki/Claudia_Tenney
NY-25,dem,Joe Morelle,Joseph Morelle,American politician (born 1957),https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Joe_Morelle_118th_Congress.jpeg/330px-Joe_Morelle_118th_Congress.jpeg,https://en.wikipedia.org/wiki/Joseph_Morelle
OH-01,dem,Greg Landsman,Greg Landsman,American politician (born 1976),https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Greg_Landsman_Official_Portrait_118th_Congress.jpg/330px-Greg_Landsman_Official_Portrait_118th_Congress.jpg,https://en.wikipedia.org/wiki/Greg_Landsman
OH-02,rep,David Taylor,David Taylor (Ohio politician),American politician (born 1969),https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Rep._Dave_Taylor_Official_Portrait.jpg/330px-Rep._Dave_Taylor_Official_Portrait.jpg,https://en.wikipedia.org/wiki/David_Taylor_(Ohio_politician)
OH-03,dem,Joyce Beatty,Joyce Beatty,American politician (born 1950),https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Joyce_Beatty_-_119th_Congress.jpg/330px-Joyce_Beatty_-_119th_Congress.jpg,https://en.wikipedia.org/wiki/Joyce_Beatty
OH-04,rep,Jim Jordan,Jim Jordan,American politician (born 1964),https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Jim_Jordan.jpg/330px-Jim_Jordan.jpg,https://en.wikipedia.org/wiki/Jim_Jordan
OH-05,rep,Bob Latta,Bob Latta,American politician (born 1956),https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Bob_Latta_portrait_118th_Congress.jpeg/330px-Bob_Latta_portrait_118th_Congress.jpeg,https://en.wikipedia.org/wiki/Bob_Latta
OH-06,rep,Michael Rulli,Michael Rulli,American politician (born 1969),https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Michael_Rulli_118th_Congress.jpg/330px-Michael_Rulli_118th_Congress.jpg,https://en.wikipedia.org/wiki/Michael_Rulli
OH-07,rep,Max Miller,Max Miller (politician),American politician (born 1988),https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Max_Miller%2C_official_portrait_%28119th_Congress%29.jpg/330px-Max_Miller%2C_official_portrait_%28119th_Congress%29.jpg,https://en.wikipedia.org/wiki/Max_Miller_(politician)
OH-08,rep,Warren Davidson,Warren Davidson,American politician (born 1970),https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Warren_Davidson_118th_Congress_%28cropped%29.jpg/330px-Warren_Davidson_118th_Congress_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Warren_Davidson
OH-09,dem,Marcy Kaptur,Marcy Kaptur,American politician (born 1946),https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Marcy_Kaptur_Wikipedia.jpg/330px-Marcy_Kaptur_Wikipedia.jpg,https://en.wikipedia.org/wiki/Marcy_Kaptur
OH-09,rep,Derek Merrin,Derek Merrin,American politician (born 1986),,https://en.wikipedia.org/wiki/Derek_Merrin
OH-10,rep,Mike Turner,Mike Turner,American politician (born 1960),https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Mike_Turner_118th_Congress.jpeg/330px-Mike_Turner_118th_Congress.jpeg,https://en.wikipedia.org/wiki/Mike_Turner
OH-11,dem,Shontel Brown,Shontel Brown,American politician (born 1975),https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Shontel_Brown%2C_official_portrait_%28119th_Congress%29.jpg/330px-Shontel_Brown%2C_official_portrait_%28119th_Congress%29.jpg,https://en.wikipedia.org/wiki/Shontel_Brown
OH-12,rep,Troy Balderson,Troy Balderson,American politician and businessman (born 1962),https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Troy_Balderson%2C_official_portrait%2C_116th_Congress.jpg/330px-Troy_Balderson%2C_official_portrait%2C_116th_Congress.jpg,https://en.wikipedia.org/wiki/Troy_Balderson
OH-13,dem,Emilia Sykes,Emilia Sykes,American politician (born 1986),https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Rep._Emilia_Sykes_-_118th_Congress_%281.jpg/330px-Rep._Emilia_Sykes_-_118th_Congress_%281.jpg,https://en.wikipedia.org/wiki/Emilia_Sykes
OH-14,rep,David Joyce,David Joyce (politician),American politician (born 1957),https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/David_Joyce.jpg/330px-David_Joyce.jpg,https://en.wikipedia.org/wiki/David_Joyce_(politician)
OH-15,rep,Mike Carey,Mike Carey (politician),American politician (born 1971),https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Mike_Carey_2025.jpg/330px-Mike_Carey_2025.jpg,https://en.wikipedia.org/wiki/Mike_Carey_(politician)
OK-02,rep,Josh Brecheen,Josh Brecheen,American politician (born 1979),https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Rep._Josh_Brecheen_official_photo%2C_118th_Congress.jpg/330px-Rep._Josh_Brecheen_official_photo%2C_118th_Congress.jpg,https://en.wikipedia.org/wiki/Josh_Brecheen
OK-03,rep,Frank Lucas,Frank Lucas (Oklahoma politician),American politician (born 1960),https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Frank_Lucas_portrait_%28118th_Congress%29.jpg/330px-Frank_Lucas_portrait_%28118th_Congress%29.jpg,https://en.wikipedia.org/wiki/Frank_Lucas_(Oklahoma_politician)
OK-04,rep,Tom Cole,Tom Cole,American politician (born 1949),https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Rep-Tom-Cole-117thCong.jpeg/330px-Rep-Tom-Cole-117thCong.jpeg,https://en.wikipedia.org/wiki/Tom_Cole
OK-05,rep,Stephanie Bice,Stephanie Bice,American politician (born 1973),https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Rep._Stephanie_Bice%2C_117th_Congress_%28cropped%29.jpg/330px-Rep._Stephanie_Bice%2C_117th_Congress_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Stephanie_Bice
OR-01,dem,Suzanne Bonamici,Suzanne Bonamici,American politician (born 1954),https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Suzanne_Bonamici.jpg/330px-Suzanne_Bonamici.jpg,https://en.wikipedia.org/wiki/Suzanne_Bonamici
OR-02,dem,Chris Beck,Chris Beck (politician),American politician,,https://en.wikipedia.org/wiki/Chris_Beck_(politician)
OR-02,rep,Cliff Bentz,Cliff Bentz,American politician (born 1952),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Cliff_Bentz_117th_U.S_Congress_%28cropped%29_%28centered%29.jpg/330px-Cliff_Bentz_117th_U.S_Congress_%28cropped%29_%28centered%29.jpg,https://en.wikipedia.org/wiki/Cliff_Bentz
OR-03,dem,Maxine Dexter,Maxine Dexter,American politician (born 1972),https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Dexter_Maxine_119th_Congress.jpg/330px-Dexter_Maxine_119th_Congress.jpg,https://en.wikipedia.org/wiki/Maxine_Dexter
OR-05,dem,Janelle Bynum,Janelle Bynum,American politician (born 1975),https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Janelle_Bynum%2C_official_portrait_%28119th_Congress%29.jpg/330px-Janelle_Bynum%2C_official_portrait_%28119th_Congress%29.jpg,https://en.wikipedia.org/wiki/Janelle_Bynum
OR-06,dem,Andrea Salinas,Andrea Salinas,American politician (born 1969),https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Andrea_Salinas%2C_Official_Portrait%2C_118th_Congress.jpg/330px-Andrea_Salinas%2C_Official_Portrait%2C_118th_Congress.jpg,https://en.wikipedia.org/wiki/Andrea_Salinas
PA-03,dem,Chris Rabb,Chris Rabb,American politician (born 1970),https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Rep._Chris_Rabb_speaks_at_a_fundraiser.jpg/330px-Rep._Chris_Rabb_speaks_at_a_fundraiser.jpg,https://en.wikipedia.org/wiki/Chris_Rabb
PA-04,dem,Madeleine Dean,Madeleine Dean,American politician (born 1959),https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Madeleine_Dean_Official_Portrait_116th_Congress.jpg/330px-Madeleine_Dean_Official_Portrait_116th_Congress.jpg,https://en.wikipedia.org/wiki/Madeleine_Dean
PA-06,dem,Chrissy Houlahan,Chrissy Houlahan,American politician (born 1967),https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Houlahan_Chrissy_119th_Congress.jpg/330px-Houlahan_Chrissy_119th_Congress.jpg,https://en.wikipedia.org/wiki/Chrissy_Houlahan
PA-07,dem,Bob Brooks,Robert Brooks (Pennsylvania politician),American politician,,https://en.wikipedia.org/wiki/Robert_Brooks_(Pennsylvania_politician)
PA-07,rep,Ryan Mackenzie,Ryan Mackenzie,American politician (born 1982),https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Rep._Ryan_Mackenzie_official_photo%2C_119th_Congress.jpg/330px-Rep._Ryan_Mackenzie_official_photo%2C_119th_Congress.jpg,https://en.wikipedia.org/wiki/Ryan_Mackenzie
PA-08,dem,Paige Cognetti,Paige Cognetti,American politician,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Paige_Cognetti_%2852165104986%29_%283x4a%29.jpg/330px-Paige_Cognetti_%2852165104986%29_%283x4a%29.jpg,https://en.wikipedia.org/wiki/Paige_Cognetti
PA-08,rep,Rob Bresnahan,Rob Bresnahan,American politician (born 1990),https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Rep._Rob_Bresnahan_official_photo%2C_119th_Congress.jpg/330px-Rep._Rob_Bresnahan_official_photo%2C_119th_Congress.jpg,https://en.wikipedia.org/wiki/Rob_Bresnahan
PA-09,rep,Dan Meuser,Dan Meuser,American businessman and politician (born 1964),https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Meuser_Dan_118th_Congress.jpg/330px-Meuser_Dan_118th_Congress.jpg,https://en.wikipedia.org/wiki/Dan_Meuser
PA-10,dem,Janelle Stelson,Janelle Stelson,American television news anchor,,https://en.wikipedia.org/wiki/Janelle_Stelson
PA-10,rep,Scott Perry,Scott Perry,American politician (born 1962),https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Rep._Scott_Perry%2C_official_portrait%2C_118th_Congress.jpg/330px-Rep._Scott_Perry%2C_official_portrait%2C_118th_Congress.jpg,https://en.wikipedia.org/wiki/Scott_Perry
PA-11,rep,Lloyd Smucker,Lloyd Smucker,American politician (born 1964),https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Lloyd_Smucker_Official_Congressional_Photo.jpg/330px-Lloyd_Smucker_Official_Congressional_Photo.jpg,https://en.wikipedia.org/wiki/Lloyd_Smucker
PA-12,dem,Summer Lee,Summer Lee,American politician (born 1987),https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Rep._Summer_Lee_-_118th_Congress_%283x4_cropped%29.jpg/330px-Rep._Summer_Lee_-_118th_Congress_%283x4_cropped%29.jpg,https://en.wikipedia.org/wiki/Summer_Lee
PA-13,rep,John Joyce,John Joyce (American politician),American politician (born 1957),https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/John_Joyce_119th_Congress.jpg/330px-John_Joyce_119th_Congress.jpg,https://en.wikipedia.org/wiki/John_Joyce_(American_politician)
PA-14,rep,Guy Reschenthaler,Guy Reschenthaler,American politician and attorney (born 1983),https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Guy_Reschenthaler_Official_Portrait_2022_%28cropped2%29.jpg/330px-Guy_Reschenthaler_Official_Portrait_2022_%28cropped2%29.jpg,https://en.wikipedia.org/wiki/Guy_Reschenthaler
PA-17,dem,Chris Deluzio,Chris Deluzio,American politician (born 1984),https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Chris_Deluzio_119th_Congress.jpg/330px-Chris_Deluzio_119th_Congress.jpg,https://en.wikipedia.org/wiki/Chris_Deluzio
RI-01,dem,Gabriel Amo,Gabe Amo,American politician (born 1987),https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Gabe_Amo_118th_Cong.jpg/330px-Gabe_Amo_118th_Cong.jpg,https://en.wikipedia.org/wiki/Gabe_Amo
RI-02,dem,Seth Magaziner,Seth Magaziner,American politician (born 1983),https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Seth_Magaziner_%281%29.jpg/330px-Seth_Magaziner_%281%29.jpg,https://en.wikipedia.org/wiki/Seth_Magaziner
SC-02,rep,Joe Wilson,Joe Wilson,American politician (born 1947),https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Joe_Wilson%2C_official_portrait%2C_115th_Congress_%28cropped%29.jpg/330px-Joe_Wilson%2C_official_portrait%2C_115th_Congress_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Joe_Wilson
SC-03,rep,Sheri Biggs,Sheri Biggs,American politician (born 1970),https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Rep._Sheri_Biggs_official_photo%2C_119th_Congress_%283x4_full_crop%29_%28cropped%29.jpg/330px-Rep._Sheri_Biggs_official_photo%2C_119th_Congress_%283x4_full_crop%29_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Sheri_Biggs
SC-04,rep,William Timmons,William Timmons,American politician (born 1984),https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/William_Timmons%2C_official_portrait%2C_116th_Congress.jpg/330px-William_Timmons%2C_official_portrait%2C_116th_Congress.jpg,https://en.wikipedia.org/wiki/William_Timmons
SC-05,rep,Wes Climer,Wes Climer,American politician (born 1982),,https://en.wikipedia.org/wiki/Wes_Climer
SC-06,dem,Jim Clyburn,Jim Clyburn,American politician (born 1940),https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Jim_Clyburn_official_portrait_116th_Congress.jpg/330px-Jim_Clyburn_official_portrait_116th_Congress.jpg,https://en.wikipedia.org/wiki/Jim_Clyburn
SC-07,rep,Russell Fry,Russell Fry,American politician (born 1985),https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Rep_Russell_Fry_Official_Portrait.jpg/330px-Rep_Russell_Fry_Official_Portrait.jpg,https://en.wikipedia.org/wiki/Russell_Fry
SD-01,rep,Marty Jackley,Marty Jackley,American lawyer (born 1970),https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/US_District_Attorney_Marty_Jackley.png/330px-US_District_Attorney_Marty_Jackley.png,https://en.wikipedia.org/wiki/Marty_Jackley
TN-01,rep,Diana Harshbarger,Diana Harshbarger,American politician (born 1960),https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Diana_Harshbarger_116th_Congress.jpeg/330px-Diana_Harshbarger_116th_Congress.jpeg,https://en.wikipedia.org/wiki/Diana_Harshbarger
TN-02,rep,Tim Burchett,Tim Burchett,American politician (born 1964),https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Rep_Tim_Burchett%2C_119th_Congress.jpg/330px-Rep_Tim_Burchett%2C_119th_Congress.jpg,https://en.wikipedia.org/wiki/Tim_Burchett
TN-03,rep,Chuck Fleischmann,Chuck Fleischmann,American politician (born 1962),https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Chuck_Fleischmann_119th_Congress.jpg/330px-Chuck_Fleischmann_119th_Congress.jpg,https://en.wikipedia.org/wiki/Chuck_Fleischmann
TN-04,rep,Scott Desjarlais,Scott DesJarlais,American politician (born 1964),https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Scott_DesJarlais_118th_Congress.jpg/330px-Scott_DesJarlais_118th_Congress.jpg,https://en.wikipedia.org/wiki/Scott_DesJarlais
TN-05,rep,Andy Ogles,Andy Ogles,American politician (born 1971),https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Congressman_Andy_Ogles_2022.jpg/330px-Congressman_Andy_Ogles_2022.jpg,https://en.wikipedia.org/wiki/Andy_Ogles
TN-06,rep,Van Hilleary,Van Hilleary,American politician (born 1959),https://upload.wikimedia.org/wikipedia/commons/5/5b/Van_Hilleary.jpg,https://en.wikipedia.org/wiki/Van_Hilleary
TN-07,rep,Matt Van Epps,Matt Van Epps,American politician (born 1983),https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Rep._Matt_Van_Epps_official_portrait%2C_119th_Congress.jpg/330px-Rep._Matt_Van_Epps_official_portrait%2C_119th_Congress.jpg,https://en.wikipedia.org/wiki/Matt_Van_Epps
TN-08,rep,David Kustoff,David Kustoff,American politician (born 1966),https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Rep._David_Kustoff%2C_official_portrait%2C_2023.jpg/330px-Rep._David_Kustoff%2C_official_portrait%2C_2023.jpg,https://en.wikipedia.org/wiki/David_Kustoff
TN-09,dem,Justin Pearson,Justin J. Pearson,American politician (born 1995),https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Justin_J_Pearson_August_2023.jpg/330px-Justin_J_Pearson_August_2023.jpg,https://en.wikipedia.org/wiki/Justin_J._Pearson
TN-09,rep,Brent Taylor,Brent Taylor (Tennessee politician),American politician (born 1968),https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Brent_Taylor_%28Tennessee_politician%29.jpg/330px-Brent_Taylor_%28Tennessee_politician%29.jpg,https://en.wikipedia.org/wiki/Brent_Taylor_(Tennessee_politician)
TX-01,rep,Nathaniel Moran,Nathaniel Moran,American politician (born 1974),https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Rep._Nathaniel_Moran_official_photo%2C_118th_Congress.jpg/330px-Rep._Nathaniel_Moran_official_photo%2C_118th_Congress.jpg,https://en.wikipedia.org/wiki/Nathaniel_Moran
TX-02,rep,Steve Toth,Steve Toth,American businessman and politician (born 1960),https://upload.wikimedia.org/wikipedia/commons/4/4e/SteveToth--EagleForum--TX2Debate--GraceChurch--SpringTX--08Jan2026_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Steve_Toth
TX-03,rep,Keith Self,Keith Self,American politician (born 1953),https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Rep._Keith_Self_official_photo%2C_118th_Congress.jpg/330px-Rep._Keith_Self_official_photo%2C_118th_Congress.jpg,https://en.wikipedia.org/wiki/Keith_Self
TX-04,rep,Pat Fallon,Pat Fallon,American businessman and politician (born 1967),https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/PatFallon118th.jpg/330px-PatFallon118th.jpg,https://en.wikipedia.org/wiki/Pat_Fallon
TX-05,rep,Lance Gooden,Lance Gooden,American politician (born 1982),https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Lance_Gooden%2C_official_portrait%2C_116th_Congress.jpg/330px-Lance_Gooden%2C_official_portrait%2C_116th_Congress.jpg,https://en.wikipedia.org/wiki/Lance_Gooden
TX-06,rep,Jake Ellzey,Jake Ellzey,American politician (born 1970),https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Jake_Ellzey_Official_Portrait_-_117th_Congress.jpg/330px-Jake_Ellzey_Official_Portrait_-_117th_Congress.jpg,https://en.wikipedia.org/wiki/Jake_Ellzey
TX-11,rep,August Pfluger,August Pfluger,American military officer and politician (born 1977),https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/August_Pfluger_official_photo.jpg/330px-August_Pfluger_official_photo.jpg,https://en.wikipedia.org/wiki/August_Pfluger
TX-12,rep,Craig Goldman,Craig Goldman,American politician (born 1968),https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Representative_Craig_Goldman_Official_Portrait.jpg/330px-Representative_Craig_Goldman_Official_Portrait.jpg,https://en.wikipedia.org/wiki/Craig_Goldman
TX-13,rep,Ronny Jackson,Ronny Jackson,American physician and politician (born 1967),https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Ronny_Jackson_117th_U.S_Congress.jpg/330px-Ronny_Jackson_117th_U.S_Congress.jpg,https://en.wikipedia.org/wiki/Ronny_Jackson
TX-14,rep,Randy Weber,Randy Weber,American politician (born 1953),https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Randy_Weber_118th_cong.jpeg/330px-Randy_Weber_118th_cong.jpeg,https://en.wikipedia.org/wiki/Randy_Weber
TX-15,rep,Monica De La Cruz,Monica De La Cruz,American politician (born 1974),https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/MDLC_Official_Portrait_2025.jpg/330px-MDLC_Official_Portrait_2025.jpg,https://en.wikipedia.org/wiki/Monica_De_La_Cruz
TX-16,dem,Veronica Escobar,Veronica Escobar,American politician (born 1969),https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Veronica_Escobar_official_portrait%2C_116th_Congress.jpg/330px-Veronica_Escobar_official_portrait%2C_116th_Congress.jpg,https://en.wikipedia.org/wiki/Veronica_Escobar
TX-17,rep,Pete Sessions,Pete Sessions,American politician (born 1955),https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Pete_Sessions_Congressional_ID_photo_117.jpg/330px-Pete_Sessions_Congressional_ID_photo_117.jpg,https://en.wikipedia.org/wiki/Pete_Sessions
TX-18,dem,Christian Menefee,Christian Menefee,American attorney and politician (born 1988),https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Christian_Menefee%2C_official_portrait_%28119th_Congress%29.jpg/330px-Christian_Menefee%2C_official_portrait_%28119th_Congress%29.jpg,https://en.wikipedia.org/wiki/Christian_Menefee
TX-20,dem,Joaquin Castro,Joaquin Castro,American politician (born 1974),https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Joaquin_Castro%2C_official_portrait%2C_118th_Congress.jpg/330px-Joaquin_Castro%2C_official_portrait%2C_118th_Congress.jpg,https://en.wikipedia.org/wiki/Joaquin_Castro
TX-21,rep,Mark Teixeira,Mark Teixeira,American baseball player and politician (born 1980),https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Mark_Teixeira_basepaths_2011.jpg/330px-Mark_Teixeira_basepaths_2011.jpg,https://en.wikipedia.org/wiki/Mark_Teixeira
TX-22,rep,Trever Nehls,Troy Nehls,American politician and sheriff (born 1968),https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Troy_Nehls_117th_U.S_Congress.jpg/330px-Troy_Nehls_117th_U.S_Congress.jpg,https://en.wikipedia.org/wiki/Troy_Nehls
TX-25,rep,Roger Williams,Roger Williams (Texas politician),American politician and businessman (born 1949),https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Rep_Williams_Official_Portrait.jpg/330px-Rep_Williams_Official_Portrait.jpg,https://en.wikipedia.org/wiki/Roger_Williams_(Texas_politician)
TX-26,rep,Brandon Gill,Brandon Gill,American politician (born 1994),https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Brandon_Gill%2C_official_portrait%2C_119th_Congress.jpg/330px-Brandon_Gill%2C_official_portrait%2C_119th_Congress.jpg,https://en.wikipedia.org/wiki/Brandon_Gill
TX-27,rep,Michael Cloud,Michael Cloud,American politician (born 1975),https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Michael_Cloud%2C_Official_Portrait%2C_115th_Congress.jpg/330px-Michael_Cloud%2C_Official_Portrait%2C_115th_Congress.jpg,https://en.wikipedia.org/wiki/Michael_Cloud
TX-28,dem,Henry Cuellar,Henry Cuellar,American politician and attorney (born 1955),https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Henry_Cuellar%2C_official_portrait.jpg/330px-Henry_Cuellar%2C_official_portrait.jpg,https://en.wikipedia.org/wiki/Henry_Cuellar
TX-29,dem,Sylvia Garcia,Sylvia Garcia,American lawyer and politician (born 1950),https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Sylvia_Garcia%2C_official_portrait%2C_116th_Congress.jpg/330px-Sylvia_Garcia%2C_official_portrait%2C_116th_Congress.jpg,https://en.wikipedia.org/wiki/Sylvia_Garcia
TX-31,rep,John Carter,John Carter (Texas politician),American politician (born 1941),https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/John_Carter%2C_official_portrait_114th_Congress_%28cropped%29.jpg/330px-John_Carter%2C_official_portrait_114th_Congress_%28cropped%29.jpg,https://en.wikipedia.org/wiki/John_Carter_(Texas_politician)
TX-33,dem,Colin Allred,Colin Allred,American politician (born 1983),https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Colin_Allred%2C_official_portrait%2C_117th_Congress.jpg/330px-Colin_Allred%2C_official_portrait%2C_117th_Congress.jpg,https://en.wikipedia.org/wiki/Colin_Allred
TX-36,rep,Brian Babin,Brian Babin,American dentist and politician (born 1948),https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Brian_Babin_115th_Congress.jpg/330px-Brian_Babin_115th_Congress.jpg,https://en.wikipedia.org/wiki/Brian_Babin
TX-37,dem,Greg Casar,Greg Casar,American politician (born 1989),https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Rep._Greg_Casar_-_118th_Congress_%283x4_cropped%29.jpg/330px-Rep._Greg_Casar_-_118th_Congress_%283x4_cropped%29.jpg,https://en.wikipedia.org/wiki/Greg_Casar
UT-01,dem,Ben McAdams,Ben McAdams,American politician and attorney (born 1974),https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Ben_McAdams%2C_official_portrait%2C_116th_Congress.jpg/330px-Ben_McAdams%2C_official_portrait%2C_116th_Congress.jpg,https://en.wikipedia.org/wiki/Ben_McAdams
UT-02,rep,Blake Moore,Blake Moore,American politician (born 1980),https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Rep._Blake_Moore_official_photo%2C_2022.jpg/330px-Rep._Blake_Moore_official_photo%2C_2022.jpg,https://en.wikipedia.org/wiki/Blake_Moore
UT-03,rep,Celeste Maloy,Celeste Maloy,American politician (born 1981),https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Celeste_Maloy_118th_Congress.jpeg/330px-Celeste_Maloy_118th_Congress.jpeg,https://en.wikipedia.org/wiki/Celeste_Maloy
UT-04,rep,Mike Kennedy,Mike Kennedy,American politician (born 1969),https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Kennedy_Mike_119th_Congress_2.jpg/330px-Kennedy_Mike_119th_Congress_2.jpg,https://en.wikipedia.org/wiki/Mike_Kennedy
VA-01,rep,Rob Wittman,Rob Wittman,American politician (born 1959),https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Rob_Wittman_official_portrait%2C_118th_Congress_%28cropped%29.jpg/330px-Rob_Wittman_official_portrait%2C_118th_Congress_%28cropped%29.jpg,https://en.wikipedia.org/wiki/Rob_Wittman
