race_code,poll_id,pollster,end_date,n,rating,lean,dem,rep,margin,oth,oth_party,oth_name,dem2,rep2,dem_name,rep_name
AK-01,1cb7cec3-d3fa-4974-9c0d-32629c10d681,Data for Progress,2025-03-07,1008,1.9,D,46.0,46.0,0.0,0.0,,,0.0,0.0,Mary S. Peltola,Nick Begich
AK-01,20ef28e6-5dec-48e3-8573-f26aaf7b91c1,Data for Progress,2025-07-27,678,1.9,D,38.0,48.0,-10.0,0.0,,,0.0,0.0,Generic Democrat,Generic Republican
AK-01,2abdc064-3a16-4478-a841-23467c99f334,Data for Progress,2025-10-23,823,1.9,D,37.0,48.0,-11.0,0.0,,,0.0,0.0,Matt Schultz,Nick Begich
AK-01,9cb6e02e-12c1-4147-b7a0-1f4dbd94529e,Public Policy Polling,2026-02-12,600,1.8,D,39.0,46.0,-7.0,0.0,,,0.0,0.0,Matt Schultz,Nick Begich
AK-01,edef3b32-7941-4cf6-9094-3096d38ad838,Change Research,2026-03-20,624,1.7,D,17.4,44.8,-27.4,13.0,IND,Bill Hill,3.8,0.0,Matt Schultz,Nick Begich
AK-01,4526fc3d-7f56-4e8f-9b98-5981c216ed79,Tavern Research,2026-05-27,452,1.3,,45.0,55.0,-10.0,0.0,,,0.0,0.0,Generic Democrat,Nick Begich
AK-01,4526fc3d-7f56-4e8f-9b98-5981c216ed79,Tavern Research,2026-05-27,452,1.3,,45.0,55.0,-10.0,0.0,,,0.0,0.0,Matt Schultz,Nick Begich
AK-01,8e054071-9b5e-46d0-a921-ecc4f3c1737e,The New York Times/Siena University,2026-06-29,593,3.0,,39.2,51.1,-12.0,0.0,,,0.0,0.0,Matt Schultz,Nick Begich
AK-GOV,1cb7cec3-d3fa-4974-9c0d-32629c10d681,Data for Progress,2025-03-07,1008,1.9,D,44.0,34.0,10.0,0.0,,,0.0,0.0,Mary S. Peltola,Nancy A. Dahlstrom
AK-GOV,20ef28e6-5dec-48e3-8573-f26aaf7b91c1,Data for Progress,2025-07-27,491,1.9,D,65.0,35.0,30.0,0.0,,,0.0,0.0,Mary S. Peltola,Nancy A. Dahlstrom
AK-GOV,b55efd06-30f8-4790-a594-5610c44fc1fb,Alaska Survey Research,2025-10-14,1748,1.3,,50.6,49.4,1.2,0.0,,,0.0,0.0,Tom Begich,Nancy A. Dahlstrom
AK-GOV,2abdc064-3a16-4478-a841-23467c99f334,Data for Progress,2025-10-23,582,1.9,D,67.0,33.0,34.0,0.0,,,0.0,0.0,Mary S. Peltola,Dave Bronson
AK-GOV,399dc078-5577-4de2-8894-d5a534d1bdd3,Lake Research Partners,2026-02-11,600,1.7,D,38.0,16.0,22.0,0.0,,,0.0,21.0,Tom Begich,Bernadette Wilson
AK-GOV,b613d76c-3e02-43de-aa2a-d6323fbd68fe,Alaska Survey Research,2026-04-19,0,1.3,,53.9,46.1,7.8,0.0,,,0.0,0.0,Tom Begich,Bernadette Wilson
AK-SEN,20ef28e6-5dec-48e3-8573-f26aaf7b91c1,Data for Progress,2025-07-27,678,1.9,D,45.0,46.0,-1.0,0.0,,,0.0,0.0,Mary S. Peltola,Dan Sullivan
AK-SEN,155a2fd2-d990-44fd-a147-09a14779f962,Alaska Survey Research,2025-08-01,1613,1.3,,42.5,46.7,-4.2,0.0,,,0.0,0.0,Mary S. Peltola,Dan Sullivan
