race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.61,70.4,29.6,Lean D,2.23,3.67,-0.76,6.36,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.68,46.2,2.12,159249,142341,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.49,99.9,0.1,Safe D,28.16,3.67,22.39,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.75,33.25,0.0,131611,65568,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.15,14.3,85.7,Likely R,-13.15,3.67,-16.48,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.42,55.58,0.0,121909,152507,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.36,0.8,99.2,Safe R,-27.37,3.67,-31.34,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.32,62.68,0.0,105136,176594,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.85,97.7,2.3,Safe D,15.51,3.67,12.63,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.42,39.58,0.0,144506,94645,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.31,99.9,0.1,Safe D,27.97,3.67,25.45,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.65,33.35,0.0,181645,90875,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,15.24,92.8,7.2,Likely D,12.95,3.67,10.55,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,47.0,1,-2.0,0.15,57.62,42.38,0.0,147878,108766,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.65,98.8,1.2,Safe D,18.32,3.67,14.96,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.83,38.17,0.0,148850,91904,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.2,6.0,94.0,Likely R,-18.2,3.67,-21.2,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,41.9,58.1,0.0,106312,147411,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.71,94.5,5.5,Likely D,11.37,3.67,8.67,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.36,41.64,0.0,137392,98048,0,0,235441
CA-07,house,CA,07,Democratic candidate (CA-07),Republican candidate (CA-07),DEM,REP,DEM,DEM,22.0,98.2,1.8,Safe D,16.67,3.67,13.26,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.0,39.0,0.0,148132,94702,0,0,242835
CA-08,house,CA,08,Democratic candidate (CA-08),Republican candidate (CA-08),DEM,REP,DEM,DEM,44.49,100.0,0.0,Safe D,39.16,3.67,35.19,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.25,27.75,0.0,157963,60680,0,0,218644
CA-09,house,CA,09,Democratic candidate (CA-09),Republican candidate (CA-09),DEM,REP,DEM,DEM,22.36,98.4,1.6,Safe D,17.03,3.67,11.8,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.18,38.82,0.0,114983,72956,0,0,187940
CA-10,house,CA,10,Democratic candidate (CA-10),Republican candidate (CA-10),DEM,REP,DEM,DEM,42.93,100.0,0.0,Safe D,37.59,3.67,34.75,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,71.46,28.54,0.0,189009,75472,0,0,264480
CA-11,house,CA,11,Democratic candidate (CA-11),Republican candidate (CA-11),DEM,REP,DEM,DEM,79.48,100.0,0.0,Safe D,74.14,3.67,70.62,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,89.74,10.26,0.0,226888,25939,0,0,252827
CA-12,house,CA,12,Lateefah Simon,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,80.91,3.67,77.64,-37.64,False,False,,,0.0,0.0,DEM,Jennifer Tran,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,222860,0,0,0,222860
CA-13,house,CA,13,Adam Gray,John Duarte,DEM,REP,DEM,DEM,17.21,95.0,5.0,Safe D,6.5,3.67,0.51,16.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,58.61,41.39,0.0,85314,60256,0,0,145569
CA-14,house,CA,14,Democratic candidate (CA-14),Republican candidate (CA-14),DEM,REP,DEM,DEM,45.96,100.0,0.0,Safe D,40.62,3.67,36.2,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72.98,27.02,0.0,145890,54020,0,0,199910
CA-15,house,CA,15,Democratic candidate (CA-15),Republican candidate (CA-15),DEM,REP,DEM,DEM,59.11,100.0,0.0,Safe D,53.77,3.67,49.64,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.55,20.45,0.0,170158,43731,0,0,213889
CA-16,house,CA,16,Democratic candidate (CA-16),Republican candidate (CA-16),DEM,REP,DEM,DEM,58.41,100.0,0.0,Safe D,53.08,3.67,49.91,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.21,20.79,0.0,188572,49503,0,0,238075
CA-17,house,CA,17,Democratic candidate (CA-17),Republican candidate (CA-17),DEM,REP,DEM,DEM,50.49,100.0,0.0,Safe D,45.15,3.67,40.75,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.25,24.75,0.0,139179,45787,0,0,184966
CA-18,house,CA,18,Democratic candidate (CA-18),Republican candidate (CA-18),DEM,REP,DEM,DEM,40.18,100.0,0.0,Safe D,34.85,3.67,29.37,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,70.09,29.91,0.0,116501,49713,0,0,166214
CA-19,house,CA,19,Democratic candidate (CA-19),Republican candidate (CA-19),DEM,REP,DEM,DEM,43.18,100.0,0.0,Safe D,38.76,3.67,35.64,7.54,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.97,27.37,3.66,181727,72114,9644,0,263484
CA-20,house,CA,20,(no Democrat — top-two),Vince Fong,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-30.29,3.67,-32.98,-7.02,False,False,,,0.0,0.0,REP,R challenger (CA-20),80.0,,confirmed,,,0,,0.0,0.0,100.0,0.0,0,220803,0,0,220803
CA-21,house,CA,21,Democratic candidate (CA-21),Republican candidate (CA-21),DEM,REP,DEM,DEM,16.82,94.6,5.4,Likely D,11.48,3.67,6.17,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.41,41.59,0.0,82512,58750,0,0,141263
CA-22,house,CA,22,Rudy Salas,David Valadao,DEM,REP,REP,REP,1.96,57.4,42.6,Toss-up,4.51,3.67,-1.86,3.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,1.0,0.15,50.98,49.02,0.0,61080,58732,0,0,119812
CA-23,house,CA,23,Democratic candidate (CA-23),Republican candidate (CA-23),DEM,REP,REP,REP,-14.75,7.9,92.1,Likely R,-16.75,3.67,-19.9,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.63,57.37,0.0,82522,111072,0,0,193594
CA-24,house,CA,24,Democratic candidate (CA-24),Republican candidate (CA-24),DEM,REP,DEM,DEM,33.67,99.9,0.1,Safe D,28.33,3.67,25.76,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.84,33.16,0.0,164385,81570,0,0,245955
CA-25,house,CA,25,Democratic candidate (CA-25),Republican candidate (CA-25),DEM,REP,DEM,DEM,15.64,93.3,6.7,Likely D,10.3,3.67,5.97,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.82,42.18,0.0,109313,79744,0,0,189057
CA-26,house,CA,26,Democratic candidate (CA-26),Republican candidate (CA-26),DEM,REP,DEM,DEM,24.42,99.0,1.0,Safe D,19.09,3.67,15.73,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.21,37.79,0.0,149533,90829,0,0,240362
CA-27,house,CA,27,Democratic candidate (CA-27),Republican candidate (CA-27),DEM,REP,REP,REP,16.11,93.9,6.1,Likely D,14.1,3.67,10.06,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.05,41.95,0.0,120317,86933,0,0,207250
CA-28,house,CA,28,Democratic candidate (CA-28),Republican candidate (CA-28),DEM,REP,DEM,DEM,35.15,100.0,0.0,Safe D,29.81,3.67,26.17,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.57,32.43,0.0,154572,74171,0,0,228743
CA-29,house,CA,29,Democratic candidate (CA-29),Republican candidate (CA-29),DEM,REP,DEM,DEM,46.39,100.0,0.0,Safe D,41.05,3.67,34.71,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,73.19,26.81,0.0,122465,44852,0,0,167318
CA-30,house,CA,30,Democratic candidate (CA-30),Republican candidate (CA-30),DEM,REP,DEM,DEM,50.3,100.0,0.0,Safe D,44.96,3.67,41.41,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.15,24.85,0.0,179643,59407,0,0,239051
CA-31,house,CA,31,Democratic candidate (CA-31),Republican candidate (CA-31),DEM,REP,DEM,DEM,23.03,98.6,1.4,Safe D,17.69,3.67,12.61,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.51,38.49,0.0,125702,78646,0,0,204348
CA-32,house,CA,32,Democratic candidate (CA-32),Republican candidate (CA-32),DEM,REP,DEM,DEM,35.23,100.0,0.0,Safe D,29.89,3.67,25.76,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.61,32.39,0.0,170229,81540,0,0,251770
CA-33,house,CA,33,Democratic candidate (CA-33),Republican candidate (CA-33),DEM,REP,DEM,DEM,21.27,97.9,2.1,Safe D,15.93,3.67,10.12,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.64,39.36,0.0,105426,68442,0,0,173868
CA-34,house,CA,34,Jimmy Gomez,(no Republican — top-two),DEM,REP,DEM,DEM,40.0,100.0,0.0,Safe D,58.66,3.67,53.04,-13.04,False,False,,,0.0,0.0,DEM,David Kim,80.0,confirmed,,,,0,,0.0,100.0,0.0,0.0,150165,0,0,0,150165
CA-35,house,CA,35,Democratic candidate (CA-35),Republican candidate (CA-35),DEM,REP,DEM,DEM,19.12,96.6,3.4,Safe D,13.78,3.67,8.0,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.56,40.44,0.0,108562,73714,0,0,182276
CA-36,house,CA,36,Democratic candidate (CA-36),Republican candidate (CA-36),DEM,REP,DEM,DEM,48.87,100.0,0.0,Safe D,43.53,3.67,40.42,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.43,25.57,0.0,200918,69006,0,0,269925
CA-37,house,CA,37,Democratic candidate (CA-37),Republican candidate (CA-37),DEM,REP,DEM,DEM,73.01,100.0,0.0,Safe D,67.67,3.67,62.31,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,86.5,13.5,0.0,142374,22212,0,0,164586
CA-38,house,CA,38,Democratic candidate (CA-38),Republican candidate (CA-38),DEM,REP,DEM,DEM,24.01,98.9,1.1,Safe D,18.68,3.67,12.8,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.01,37.99,0.0,113587,69599,0,0,183185
CA-39,house,CA,39,Democratic candidate (CA-39),Republican candidate (CA-39),DEM,REP,DEM,DEM,20.97,97.8,2.2,Safe D,15.64,3.67,9.85,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.49,39.51,0.0,99553,65032,0,0,164585
CA-40,house,CA,40,Democratic candidate (CA-40),Republican candidate (CA-40),DEM,REP,REP,REP,-7.0,25.1,74.9,Lean R,-10.15,3.67,-12.6,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,43.5,44.0,1,-0.5,0.15,46.5,53.5,0.0,124032,142705,0,0,266738
CA-41,house,CA,41,Democratic candidate (CA-41),Republican candidate (CA-41),DEM,REP,REP,REP,21.38,98.0,2.0,Safe D,19.38,3.67,14.61,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.69,39.31,0.0,132034,85520,0,0,217554
CA-42,house,CA,42,Democratic candidate (CA-42),Republican candidate (CA-42),DEM,REP,DEM,DEM,22.13,98.3,1.7,Safe D,16.8,3.67,13.57,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.07,38.93,0.0,149466,95294,0,0,244759
CA-43,house,CA,43,Democratic candidate (CA-43),Republican candidate (CA-43),DEM,REP,DEM,DEM,61.84,100.0,0.0,Safe D,56.5,3.67,50.59,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.92,19.08,0.0,126536,29838,0,0,156374
CA-44,house,CA,44,Democratic candidate (CA-44),Republican candidate (CA-44),DEM,REP,DEM,DEM,48.48,100.0,0.0,Safe D,43.14,3.67,36.32,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.24,25.76,0.0,114204,39628,0,0,153833
CA-45,house,CA,45,Democratic candidate (CA-45),Republican candidate (CA-45),DEM,REP,DEM,DEM,13.64,90.4,9.6,Likely D,8.31,3.67,4.07,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.82,43.18,0.0,119457,90773,0,0,210230
CA-46,house,CA,46,Democratic candidate (CA-46),Republican candidate (CA-46),DEM,REP,DEM,DEM,27.15,99.5,0.5,Safe D,21.81,3.67,16.7,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.57,36.43,0.0,101253,58018,0,0,159271
CA-47,house,CA,47,Democratic candidate (CA-47),Republican candidate (CA-47),DEM,REP,DEM,DEM,19.4,96.8,3.2,Safe D,13.34,3.67,10.47,8.92,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.54,38.85,3.61,144104,97283,9040,0,250428
CA-48,house,CA,48,Democratic candidate (CA-48),Republican candidate (CA-48),DEM,REP,DEM,DEM,9.82,82.7,17.3,Likely D,5.69,3.67,3.52,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,40.0,1,3.0,0.15,54.91,45.09,0.0,126098,103540,0,0,229638
CA-49,house,CA,49,Democratic candidate (CA-49),Republican candidate (CA-49),DEM,REP,DEM,DEM,19.99,97.2,2.8,Safe D,14.65,3.67,12.48,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.0,40.0,0.0,163086,108745,0,0,271831
CA-50,house,CA,50,Democratic candidate (CA-50),Republican candidate (CA-50),DEM,REP,DEM,DEM,26.24,99.4,0.6,Safe D,20.91,3.67,18.83,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.12,36.88,0.0,164257,95968,0,0,260226
CA-51,house,CA,51,Democratic candidate (CA-51),Republican candidate (CA-51),DEM,REP,DEM,DEM,26.83,99.5,0.5,Safe D,21.5,3.67,18.79,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.42,36.58,0.0,157873,91073,0,0,248947
CA-52,house,CA,52,Democratic candidate (CA-52),Republican candidate (CA-52),DEM,REP,DEM,DEM,29.52,99.8,0.2,Safe D,24.19,3.67,18.06,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.76,35.24,0.0,123614,67263,0,0,190877
CO-01,house,CO,01,Democratic candidate (CO-01),Republican candidate (CO-01),DEM,REP,DEM,DEM,67.75,100.0,0.0,Safe D,62.41,3.67,57.61,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,83.87,16.13,0.0,215091,41357,0,0,256448
CO-02,house,CO,02,Democratic candidate (CO-02),Republican candidate (CO-02),DEM,REP,DEM,DEM,49.67,100.0,0.0,Safe D,44.33,3.67,40.92,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.83,25.17,0.0,226266,76090,0,0,302356
CO-03,house,CO,03,Democratic candidate (CO-03),Republican candidate (CO-03),DEM,REP,REP,REP,-4.71,32.6,67.4,Lean R,-6.19,3.67,-9.98,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,46.67,2,-7.670000000000002,0.15,47.65,52.35,0.0,135669,149067,0,0,284736
CO-04,house,CO,04,Democratic candidate (CO-04),Republican candidate (CO-04),DEM,REP,REP,REP,-13.63,9.6,90.4,Likely R,-15.63,3.67,-18.71,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.19,56.81,0.0,139539,183565,0,0,323105
CO-05,house,CO,05,Democratic candidate (CO-05),Republican candidate (CO-05),DEM,REP,REP,REP,-4.4,33.7,66.3,Lean R,-6.65,3.67,-9.34,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.0,43.0,1,-3.0,0.15,47.8,52.2,0.0,125630,137201,0,0,262831
CO-06,house,CO,06,Democratic candidate (CO-06),Republican candidate (CO-06),DEM,REP,DEM,DEM,29.78,99.8,0.2,Safe D,24.44,3.67,20.36,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.89,35.11,0.0,163684,88574,0,0,252258
CO-07,house,CO,07,Democratic candidate (CO-07),Republican candidate (CO-07),DEM,REP,DEM,DEM,23.69,98.8,1.2,Safe D,18.35,3.67,15.41,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.85,38.15,0.0,192980,119058,0,0,312038
CO-08,house,CO,08,Yadira Caraveo,Gabe Evans,DEM,REP,REP,REP,4.99,68.4,31.6,Lean D,2.99,3.67,-1.88,6.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.5,47.5,0.0,126596,114554,0,0,241150
CT-01,house,CT,01,Democratic candidate (CT-01),Republican candidate (CT-01),DEM,REP,DEM,DEM,30.35,99.8,0.2,Safe D,25.01,3.67,23.27,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.17,34.83,0.0,156922,83857,0,0,240779
CT-02,house,CT,02,Democratic candidate (CT-02),Republican candidate (CT-02),DEM,REP,DEM,DEM,14.33,91.5,8.5,Likely D,8.99,3.67,7.86,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.16,42.84,0.0,155493,116520,0,0,272012
CT-03,house,CT,03,Democratic candidate (CT-03),Republican candidate (CT-03),DEM,REP,DEM,DEM,21.4,98.0,2.0,Safe D,16.06,3.67,14.34,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,60.7,39.3,0.0,145329,94101,0,0,239430
CT-04,house,CT,04,Democratic candidate (CT-04),Republican candidate (CT-04),DEM,REP,DEM,DEM,31.21,99.9,0.1,Safe D,25.87,3.67,23.73,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.61,34.39,0.0,155435,81488,0,0,236923
CT-05,house,CT,05,Democratic candidate (CT-05),Republican candidate (CT-05),DEM,REP,DEM,DEM,12.56,88.6,11.4,Likely D,7.23,3.67,5.68,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,56.28,43.72,0.0,136201,105795,0,0,241996
DE-01,house,DE,01,Democratic candidate (DE-01),Republican candidate (DE-01),DEM,REP,DEM,DEM,22.47,98.4,1.6,Safe D,17.13,3.67,14.84,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,61.23,38.77,0.0,218940,138603,0,0,357542
FL-01,house,FL,01,Democratic candidate (FL-01),Republican candidate (FL-01),DEM,REP,REP,REP,-31.97,0.1,99.9,Safe R,-33.97,3.67,-37.53,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.01,65.99,0.0,100624,195204,0,0,295828
FL-02,house,FL,02,Democratic candidate (FL-02),Republican candidate (FL-02),DEM,REP,REP,REP,-11.75,13.0,87.0,Likely R,-13.76,3.67,-18.33,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.12,55.88,0.0,127604,161590,0,0,289194
FL-03,house,FL,03,Democratic candidate (FL-03),Republican candidate (FL-03),DEM,REP,REP,REP,-14.72,7.9,92.1,Likely R,-16.72,3.67,-21.26,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.64,57.36,0.0,119616,160915,0,0,280531
FL-04,house,FL,04,Democratic candidate (FL-04),Republican candidate (FL-04),DEM,REP,REP,REP,-6.05,28.1,71.9,Lean R,-8.05,3.67,-11.96,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.98,53.02,0.0,131119,148004,0,0,279123
FL-05,house,FL,05,Democratic candidate (FL-05),Republican candidate (FL-05),DEM,REP,REP,REP,-15.89,6.4,93.6,Likely R,-17.9,3.67,-21.69,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.05,57.95,0.0,129252,178100,0,0,307352
FL-06,house,FL,06,Democratic candidate (FL-06),Republican candidate (FL-06),DEM,REP,REP,REP,-23.84,1.1,98.9,Safe R,-25.84,3.67,-30.31,6.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.08,61.92,0.0,117976,191824,0,0,309800
FL-07,house,FL,07,Democratic candidate (FL-07),Republican candidate (FL-07),DEM,REP,REP,REP,-6.18,27.7,72.3,Lean R,-8.19,3.67,-12.62,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.91,53.09,0.0,140741,159291,0,0,300032
FL-08,house,FL,08,Democratic candidate (FL-08),Republican candidate (FL-08),DEM,REP,REP,REP,-10.33,16.1,83.9,Likely R,-12.33,3.67,-16.4,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.84,55.16,0.0,135698,166949,0,0,302647
FL-09,house,FL,09,Democratic candidate (FL-09),Republican candidate (FL-09),DEM,REP,REP,REP,-10.08,16.7,83.3,Likely R,-12.08,3.67,-17.93,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.96,55.04,0.0,118190,144690,0,0,262880
FL-10,house,FL,10,Democratic candidate (FL-10),Republican candidate (FL-10),DEM,REP,DEM,DEM,34.86,100.0,0.0,Safe D,29.53,3.67,24.29,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.43,32.57,0.0,141567,68374,0,0,209940
FL-11,house,FL,11,Democratic candidate (FL-11),Republican candidate (FL-11),DEM,REP,REP,REP,-9.63,17.8,82.2,Likely R,-11.64,3.67,-15.84,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.18,54.82,0.0,142540,172931,0,0,315471
FL-12,house,FL,12,Democratic candidate (FL-12),Republican candidate (FL-12),DEM,REP,REP,REP,-8.26,21.5,78.5,Likely R,-10.26,3.67,-15.55,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.87,54.13,0.0,123443,145666,0,0,269109
FL-13,house,FL,13,Democratic candidate (FL-13),Republican candidate (FL-13),DEM,REP,REP,REP,-7.27,24.3,75.7,Likely R,-9.27,3.67,-13.46,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.37,53.63,0.0,132845,153660,0,0,286505
FL-14,house,FL,14,Democratic candidate (FL-14),Republican candidate (FL-14),DEM,REP,REP,REP,-4.06,34.9,65.1,Lean R,-6.06,3.67,-10.62,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.97,52.03,0.0,130772,141844,0,0,272616
FL-15,house,FL,15,Democratic candidate (FL-15),Republican candidate (FL-15),DEM,REP,REP,REP,-12.93,10.8,89.2,Likely R,-14.93,3.67,-20.09,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.54,56.46,0.0,121974,158190,0,0,280164
FL-16,house,FL,16,Democratic candidate (FL-16),Republican candidate (FL-16),DEM,REP,REP,REP,-6.94,25.3,74.7,Lean R,-8.94,3.67,-13.81,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.53,53.47,0.0,141086,162128,0,0,303214
FL-17,house,FL,17,Democratic candidate (FL-17),Republican candidate (FL-17),DEM,REP,REP,REP,-15.46,6.9,93.1,Likely R,-17.46,3.67,-22.24,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.27,57.73,0.0,134195,183260,0,0,317455
FL-18,house,FL,18,Democratic candidate (FL-18),Republican candidate (FL-18),DEM,REP,REP,REP,-10.45,15.8,84.2,Likely R,-12.46,3.67,-17.1,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.77,55.23,0.0,116624,143850,0,0,260473
FL-19,house,FL,19,Democratic candidate (FL-19),Republican candidate (FL-19),DEM,REP,REP,REP,-23.7,1.2,98.8,Safe R,-25.7,3.67,-30.42,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.15,61.85,0.0,113282,183656,0,0,296938
FL-20,house,FL,20,Democratic candidate (FL-20),Republican candidate (FL-20),DEM,REP,DEM,DEM,48.65,100.0,0.0,Safe D,43.31,3.67,37.5,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,74.32,25.68,0.0,169295,58485,0,0,227780
FL-21,house,FL,21,Democratic candidate (FL-21),Republican candidate (FL-21),DEM,REP,REP,REP,-9.73,17.6,82.4,Likely R,-11.73,3.67,-16.36,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.14,54.86,0.0,142772,173539,0,0,316310
FL-22,house,FL,22,Democratic candidate (FL-22),Republican candidate (FL-22),DEM,REP,REP,REP,-2.29,41.3,58.7,Toss-up,-4.3,3.67,-10.6,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.85,51.15,0.0,132743,138976,0,0,271719
FL-23,house,FL,23,Democratic candidate (FL-23),Republican candidate (FL-23),DEM,REP,DEM,DEM,25.48,99.3,0.7,Safe D,20.14,3.67,13.94,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,62.74,37.26,0.0,149298,88674,0,0,237972
FL-24,house,FL,24,Democratic candidate (FL-24),Republican candidate (FL-24),DEM,REP,DEM,DEM,52.44,100.0,0.0,Safe D,47.1,3.67,39.08,13.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,76.22,23.78,0.0,148610,46368,0,0,194978
