race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-4.19,41.3,58.7,Toss-up,-13.18,3.7,-13.8,9.61,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.66,20.42,5,21.239999999999995,0.194,47.14,51.26,1.6,111461,121202,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-22.76,1.5,98.5,Safe R,-29.63,3.7,-30.88,8.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,38.62,61.38,0.0,612378,973185,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-27.94,0.4,99.6,Safe R,-30.5,3.7,-31.57,3.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.03,63.97,0.0,302439,537018,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.37,72.9,27.1,Lean D,-4.25,3.7,-5.59,11.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,36.69,9,6.950000000000003,0.242,53.19,46.81,0.0,1261836,1110687,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.79,99.7,0.3,Safe D,23.32,3.7,20.82,7.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,64.4,35.6,0.0,7147019,3951525,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,19.67,97.0,3.0,Safe D,11.58,3.7,11.29,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,59.84,40.16,0.0,1337289,897632,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,16.83,94.7,5.3,Likely D,15.88,3.7,14.76,2.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,58.41,41.59,0.0,719145,511994,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.49,30.0,70.0,Lean R,-10.56,3.7,-13.22,7.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.99,41.13,12,-3.1400000000000006,0.262,47.26,52.74,0.0,3617441,4037385,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-4.12,34.7,65.3,Lean R,-1.71,3.7,-2.21,-1.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,47.94,52.06,0.0,1761898,1913148,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,30.16,99.8,0.2,Safe D,25.73,3.7,23.56,6.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.08,34.92,0.0,235397,126293,0,0,361691
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.09,57.9,42.1,Toss-up,-12.1,3.7,-13.45,15.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,51.04,48.96,0.0,594373,570081,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.92,0.0,100.0,Safe R,-36.28,3.7,-37.52,-8.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.04,72.96,0.0,171302,462241,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.16,95.0,5.0,Likely D,12.91,3.7,11.14,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.58,41.42,0.0,2316620,1638117,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.27,7.2,92.8,Likely R,-16.26,3.7,-16.41,1.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.36,57.64,0.0,393696,535617,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.02,99.9,0.1,Safe D,27.69,3.7,25.91,5.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.51,34.49,0.0,1592897,838671,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.81,100.0,0.0,Safe D,30.41,3.7,29.51,5.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.41,32.59,0.0,1433625,693209,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.24,81.2,18.8,Likely D,7.49,3.7,7.09,2.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.62,45.38,0.0,317882,264081,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.95,83.0,17.0,Likely D,-0.36,3.7,-1.44,11.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,54.97,45.03,0.0,2179309,1784952,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.53,79.3,20.7,Likely D,4.94,3.7,4.34,4.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.26,45.74,0.0,1235991,1041753,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.82,3.6,96.4,Safe R,-20.75,3.7,-20.84,2.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.59,59.41,0.0,269125,393886,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.46,9.9,90.1,Likely R,3.66,3.7,2.82,-16.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.27,56.73,0.0,250250,328082,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.02,74.9,25.1,Lean D,7.45,3.7,6.14,0.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.51,46.49,0.0,345867,300510,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.76,64.1,35.9,Lean D,-1.54,3.7,-3.15,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.88,48.12,0.0,539055,500012,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.0,89.4,10.6,Likely D,15.38,3.7,12.68,0.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.5,43.5,0.0,3284677,2528822,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.97,31.7,68.3,Lean R,-10.26,3.7,-11.31,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,47.52,52.48,0.0,1917570,2117942,0,0,4035512
