race_code,round,dem,rep,other,exhausted,eliminated
AK-GOV,1,40.85,51.15,8.0,0.0,
AK-GOV,2,44.21,54.19,0.0,1.6,Other
AK-SEN,1,43.87,48.13,8.0,0.0,
AK-SEN,2,47.23,51.17,0.0,1.6,Other
ME-SEN,1,46.45,48.55,5.0,0.0,
ME-SEN,2,48.55,50.45,0.0,1.0,Other
AK-01,1,41.1,50.9,8.0,0.0,
AK-01,2,44.7,53.7,0.0,1.6,Other
ME-01,1,61.07,33.93,5.0,0.0,
ME-01,2,63.17,35.83,0.0,1.0,Other
ME-02,1,43.21,51.79,5.0,0.0,
ME-02,2,45.31,53.69,0.0,1.0,Other
