race_code,round,cand_id,name,party,slot,pct,votes,status,exhausted_pct
AK-GOV,1,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,47.61,112570,active,0.0
AK-GOV,1,C-0074,Bernadette Wilson,REP,rep,20.63,48770,active,0.0
AK-GOV,1,C-1061,Dave Bronson,REP,,16.71,39504,active,0.0
AK-GOV,1,C-1068,Treg Taylor,REP,,15.06,35602,eliminated,0.0
AK-GOV,2,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,50.21,118727,active,3.79
AK-GOV,2,C-0074,Bernadette Wilson,REP,rep,29.29,69265,active,3.79
AK-GOV,2,C-1061,Dave Bronson,REP,,16.71,39504,eliminated,3.79
AK-GOV,3,C-0073,Jonathan Kreiss-Tomkins,DEM,dem,53.1,125558,elected,7.99
AK-GOV,3,C-0074,Bernadette Wilson,REP,rep,38.91,92006,active,7.99
AK-SEN,1,C-0001,Mary Peltola,DEM,dem,48.59,114888,active,0.0
AK-SEN,1,C-0002,Dan S. Sullivan,REP,rep,47.76,112919,active,0.0
AK-SEN,1,C-1062,Daniel J. Sullivan Jr.,NPA,,2.5,5911,active,0.0
AK-SEN,1,C-1066,Gerald L. Heikes,REP,,1.15,2728,eliminated,0.0
AK-SEN,2,C-0001,Mary Peltola,DEM,dem,48.66,115047,active,0.53
AK-SEN,2,C-0002,Dan S. Sullivan,REP,rep,48.15,113847,active,0.53
AK-SEN,2,C-1062,Daniel J. Sullivan Jr.,NPA,,2.67,6309,eliminated,0.53
AK-SEN,3,C-0001,Mary Peltola,DEM,dem,49.38,116763,elected,1.74
AK-SEN,3,C-0002,Dan S. Sullivan,REP,rep,48.87,115563,active,1.74
AK-01,1,C-0145,Nick Begich III,REP,rep,49.39,116785,active,0.0
AK-01,1,C-1013,Bill Hill,IND,ind,45.61,107839,active,0.0
AK-01,1,C-1063,Eric Hafner,DEM,,3.8,8985,active,0.0
AK-01,1,C-1071,"James C. ""Jim"" McDermott",LIB,,1.2,2837,eliminated,0.0
AK-01,2,C-0145,Nick Begich III,REP,rep,49.83,117828,active,0.3
AK-01,2,C-1013,Bill Hill,IND,ind,45.97,108692,active,0.3
AK-01,2,C-1063,Eric Hafner,DEM,,3.9,9213,eliminated,0.3
AK-01,3,C-0145,Nick Begich III,REP,rep,50.36,119063,elected,1.28
AK-01,3,C-1013,Bill Hill,IND,ind,48.36,114353,active,1.28
