race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.32,0.0,100.0,Safe R,-36.28,3.81,-37.52,-7.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,27.34,72.66,0.0,173203,460340,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.24,95.1,4.9,Safe D,12.91,3.81,11.14,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,0,0,0,58.62,41.38,0.0,2318301,1636436,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.88,10.8,89.2,Likely R,-16.26,3.81,-16.41,3.53,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,43.56,56.44,0.0,404786,524528,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.66,99.9,0.1,Safe D,27.69,3.81,25.91,5.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,0,0,0,65.83,34.17,0.0,1600735,830833,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.22,100.0,0.0,Safe D,30.41,3.81,29.51,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,0,0,0,67.61,32.39,0.0,1437911,688923,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.33,83.9,16.1,Likely D,7.49,3.81,7.09,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,55.17,44.83,0.0,321054,260909,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.41,84.1,15.9,Likely D,-0.36,3.81,-1.44,11.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.14,30.51,13,3.9,0.268,0,0,0,55.2,44.8,0.0,2188460,1775802,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.91,77.6,22.4,Likely D,4.94,3.81,4.34,3.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,53.95,46.05,0.0,1228911,1048833,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.77,3.6,96.4,Safe R,-20.75,3.81,-20.84,2.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,0,0,0,40.62,59.38,0.0,269296,393716,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.25,12.0,88.0,Likely R,3.66,3.81,2.82,-15.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,45.99,2,-6.97,0.15,0,0,0,43.88,56.12,0.0,253746,324586,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.0,71.7,28.3,Lean D,7.45,3.81,6.14,-0.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,53.0,47.0,0.0,342570,303807,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.61,59.9,40.1,Toss-up,-1.54,3.81,-3.15,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,0,0,0,51.3,48.7,0.0,533069,505999,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.05,89.5,10.5,Likely D,15.38,3.81,12.68,0.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.21,33.99,11,16.63,0.257,0,0,0,56.53,43.47,0.0,3286151,2527348,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.05,31.4,68.6,Lean R,-10.26,3.81,-11.31,6.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,0,0,0,47.48,52.52,0.0,1915951,2119561,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.27,0.1,99.9,Safe R,-34.68,3.81,-34.95,2.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,33.87,66.13,0.0,371246,724976,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.34,69.6,30.4,Lean D,15.34,3.81,14.89,-9.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,0,0,0,52.67,47.33,0.0,827861,743913,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.05,92.5,7.5,Likely D,-0.87,3.81,-1.75,16.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,0,0,0,57.52,42.48,0.0,2832264,2091353,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,19.78,97.1,2.9,Safe D,15.7,3.81,14.16,5.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.0,15.0,1,13.0,0.15,0,0,0,59.89,40.11,0.0,215211,144136,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.13,10.4,89.6,Likely R,-16.63,3.81,-18.12,4.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,43.43,56.57,0.0,774711,1008987,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.16,0.5,99.5,Safe R,-29.31,3.81,-29.98,2.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.42,63.58,0.0,108707,189766,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.23,2.1,97.9,Safe R,-28.63,3.81,-30.12,8.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,0,0,0,39.39,60.61,0.0,844724,1300035,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.93,17.0,83.0,Likely R,-12.03,3.81,-13.88,3.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,0,0,0,45.03,54.97,0.0,3595024,4388145,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.22,0.6,99.4,Safe R,33.5,3.81,32.77,-58.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.89,63.11,0.0,95399,163196,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.46,79.1,20.9,Likely D,-0.25,3.81,-0.87,9.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,0,0,0,54.23,45.77,0.0,1299389,1096653,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.95,0.0,100.0,Safe R,-46.63,3.81,-46.96,6.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,29.52,70.48,0.0,55603,132730,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.05,45.6,54.4,Toss-up,-12.09,3.81,-13.8,11.74,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.51,44.93,9,5.48,0.242,8661662,6500847,0,48.19,50.21,1.6,113943,118719,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-25.5,0.7,99.3,Safe R,-27.36,3.81,-30.88,5.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,73770,2980325,0,37.25,62.75,0.0,590587,994976,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.25,0.4,99.6,Safe R,-29.44,3.81,-31.57,4.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,1589764,5406040,0,36.38,63.62,0.0,305353,534104,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,24.38,99.0,1.0,Safe D,13.7,3.81,11.29,13.08,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,6818283,31866,0,62.19,37.81,0.0,1389854,845067,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,23.64,98.8,1.2,Safe D,15.61,3.81,14.84,8.8,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,3044649,20211,0,61.82,38.18,0.0,221039,136503,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.13,27.8,72.2,Lean R,-8.77,3.81,-13.22,7.1,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.77,45.88,6,-6.07,0.21,8188392,8407064,0,46.94,53.06,0.0,3592953,4061873,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.54,84.4,15.6,Likely D,-0.4,3.81,-2.21,12.75,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,60439613,4880582,0,55.27,44.73,0.0,2031270,1643776,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.12,41.9,58.1,Toss-up,-8.27,3.81,-13.45,11.33,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,3463099,0,0,47.65,49.72,2.63,554893,578936,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-40.81,0.0,100.0,Safe R,-38.23,3.81,-37.52,-3.28,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,8642,2864280,0,29.6,70.4,0.0,187501,446041,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.78,96.4,3.6,Safe D,14.44,3.81,11.14,7.65,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,4791273,2327334,0,59.39,40.61,0.0,2348776,1605961,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-15.01,7.5,92.5,Likely R,-15.38,3.81,-16.41,1.4,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,0,3331963,0,42.49,57.51,0.0,394901,534412,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.11,0.1,99.9,Safe R,-30.03,3.81,-31.03,-0.08,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,508684,8403849,0,34.45,65.55,0.0,500207,951962,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-26.85,0.5,99.5,Safe R,-21.33,3.81,-22.36,-4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,350000,5356520,0,36.57,63.43,0.0,513822,891061,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.78,99.9,0.1,Safe D,29.13,3.81,25.91,7.87,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,3804689,1400141,0,66.89,33.11,0.0,1626530,805038,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.53,50.9,49.1,Toss-up,8.31,3.81,7.09,-6.56,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.81,40.77,13,7.49,0.268,16312222,12165046,0,49.76,49.24,1.0,289603,286540,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.74,67.5,32.5,Lean D,2.6,3.81,-1.44,6.18,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,7646728,7676445,0,52.37,47.63,0.0,2076043,1888219,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.32,78.8,21.2,Likely D,5.83,3.81,4.34,3.98,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,4646309,1102851,0,54.16,45.84,0.0,1233672,1044072,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.48,8.2,91.8,Likely R,-21.5,3.81,-23.15,8.66,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,1619368,3394175,0,42.76,57.24,0.0,367556,492049,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.28,0.0,90.8,Safe R,-19.79,3.81,-20.58,-3.7,False,True,IND,Seth Bodnar,29.56,9.2,,,0.0,projected,confirmed,,,0,,0.0,23884,1184127,2113231,12.94,53.84,3.66,54596,227250,15448,124780,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.83,67.8,32.2,Lean D,-2.64,3.81,-3.27,8.1,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.98,39.13,14,9.76,0.272,26822373,8410252,0,51.44,46.69,1.87,2051033,1861869,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-8.53,31.9,68.1,Lean R,-20.23,3.81,-20.84,12.31,False,True,IND,Dan Osborn,45.73,31.9,,,0.0,,confirmed,,,0,,0.0,0,4866649,3856315,0.0,54.27,0.0,0,359789,0,303222,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.5,79.2,20.8,Likely D,-0.1,3.81,2.82,5.68,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.83,38.91,10,8.92,0.25,9860676,1664338,0,54.25,45.75,0.0,313748,264584,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,18.21,96.0,4.0,Safe D,8.13,3.81,5.63,12.59,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,17623907,15454,0,59.11,40.89,0.0,1722160,1191526,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,17.1,94.9,5.1,Likely D,7.42,3.81,6.14,10.96,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,5019140,32400,0,58.55,41.45,0.0,378462,267916,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.62,40.1,59.9,Toss-up,-8.69,3.81,-11.31,8.69,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,25979968,10527814,0,47.92,50.51,1.57,1933962,2038193,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-36.22,0.0,100.0,Safe R,-34.01,3.81,-34.95,-1.28,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,263329,9295139,0,31.89,68.11,0.0,349560,746662,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,20.75,97.7,2.3,Safe D,12.95,3.81,14.89,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,3944598,48166,0,60.37,39.63,0.0,948931,622843,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.36,99.0,1.0,Safe D,17.1,3.81,14.16,10.2,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,2602598,139875,0,62.18,37.82,0.0,223439,135909,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.54,20.6,79.4,Likely R,-15.38,3.81,-18.12,9.58,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,8059705,6157141,0,44.87,53.26,1.87,800420,949922,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.25,0.2,99.8,Safe R,-28.6,3.81,-29.98,-0.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,209807,2646194,0,34.88,65.12,0.0,104098,194375,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-32.96,0.1,99.9,Safe R,-26.4,3.81,-30.12,-2.83,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,881,5880482,0,33.52,66.48,0.0,718974,1425786,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.04,42.2,57.8,Toss-up,-11.04,3.81,-13.88,11.84,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.16,45.11,8,-0.94,0.233,40284109,7605209,0,48.0,49.99,2.01,3831560,3991148,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,16.61,94.4,5.6,Likely D,6.87,3.81,5.89,10.72,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,14719667,192041,0,58.31,41.69,0.0,1837977,1314324,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-43.78,0.0,100.0,Safe R,-41.99,3.81,-42.69,-1.09,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,22447,3906186,0,28.11,71.89,0.0,150018,383655,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-44.43,0.0,100.0,Safe R,-45.13,3.81,-46.96,2.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9653,1555543,0,27.79,72.21,0.0,52332,136001,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.32,33.1,66.9,Lean R,-9.96,3.81,-13.8,5.48,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,0,0,0,45.11,53.29,1.6,106658,126005,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.26,0.3,99.7,Safe R,-31.93,3.81,-36.34,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37487,0,0,35.87,64.13,0.0,82373,147276,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.23,37.8,62.2,Lean R,-10.14,3.81,-14.46,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,827549,214719,0,48.38,51.62,0.0,99295,105927,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-43.44,0.0,100.0,Safe R,-42.69,3.81,-47.04,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39858,1846490,0,28.28,71.72,0.0,62636,158851,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-63.38,0.0,100.0,Safe R,-62.88,3.81,-66.99,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13797,832268,0,18.31,81.69,0.0,41510,185192,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.49,0.7,99.3,Safe R,-26.35,3.81,-29.51,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,484501,1352249,0,37.25,62.75,0.0,92208,155312,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-31.22,0.1,99.9,Safe R,-31.86,3.81,-34.79,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,15899,783587,0,34.39,65.61,0.0,84132,160500,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.85,99.9,0.1,Safe D,22.25,3.81,17.99,14.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1552149,0,0,66.43,33.57,0.0,139730,70622,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.75,0.0,100.0,Safe R,-42.94,3.81,-46.4,0.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38601,762876,0,27.12,72.88,0.0,53115,142711,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.67,11.2,88.8,Likely R,-13.71,3.81,-16.22,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,798208,3790112,0,43.66,56.34,0.0,98453,127023,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-28.53,0.3,99.7,Safe R,-23.87,3.81,-25.81,-2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88315,1547665,0,35.73,64.27,0.0,79185,142413,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-41.81,0.0,100.0,Safe R,-37.31,3.81,-40.73,-1.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2197868,0,29.1,70.9,0.0,57192,139366,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.14,68.9,31.1,Lean D,0.66,3.81,-3.14,8.28,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,1290456,222185,0,51.58,46.54,1.88,162751,146832,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.46,48.2,51.8,Toss-up,-10.56,3.81,-15.12,14.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2341970,7449412,0,49.77,50.23,0.0,145098,146436,0,0,291534
